0.05 	0.0003125 	0.005 	-0.0022002 	3.49598e-07 	0
0.05 	0.0009375 	0.005 	-0.00647061 	2.38672e-06 	0
0.05 	0.0015625 	0.005 	-0.0106189 	6.85724e-06 	0
0.05 	0.0021875 	0.005 	-0.014652 	1.33619e-05 	0
0.05 	0.0028125 	0.005 	-0.0185766 	2.16894e-05 	0
0.05 	0.0034375 	0.005 	-0.0223988 	3.17322e-05 	0
0.05 	0.0040625 	0.005 	-0.0261246 	4.33847e-05 	0
0.05 	0.0046875 	0.005 	-0.0297596 	5.65485e-05 	0
0.05 	0.0053125 	0.005 	-0.0333093 	7.11396e-05 	0
0.05 	0.0059375 	0.005 	-0.0367789 	8.70869e-05 	0
0.05 	0.0065625 	0.005 	-0.0401732 	0.000104331 	0
0.05 	0.0071875 	0.005 	-0.043497 	0.000122826 	0
0.05 	0.0078125 	0.005 	-0.0467548 	0.000142534 	0
0.05 	0.0084375 	0.005 	-0.0499508 	0.000163431 	0
0.05 	0.0090625 	0.005 	-0.0530891 	0.000185503 	0
0.05 	0.0096875 	0.005 	-0.0561736 	0.000208746 	0
0.05 	0.0103125 	0.005 	-0.0592078 	0.000233165 	0
0.05 	0.0109375 	0.005 	-0.0621954 	0.000258776 	0
0.05 	0.0115625 	0.005 	-0.0651396 	0.000285603 	0
0.05 	0.0121875 	0.005 	-0.0680436 	0.00031368 	0
0.05 	0.0128125 	0.005 	-0.0709103 	0.000343051 	0
0.05 	0.0134375 	0.005 	-0.0737426 	0.000373766 	0
0.05 	0.0140625 	0.005 	-0.076543 	0.000405885 	0
0.05 	0.0146875 	0.005 	-0.0793142 	0.000439476 	0
0.05 	0.0153125 	0.005 	-0.0820585 	0.000474615 	0
0.05 	0.0159375 	0.005 	-0.084778 	0.000511386 	0
0.05 	0.0165625 	0.005 	-0.0874749 	0.00054988 	0
0.05 	0.0171875 	0.005 	-0.0901511 	0.000590195 	0
0.05 	0.0178125 	0.005 	-0.0928085 	0.000632438 	0
0.05 	0.0184375 	0.005 	-0.0954486 	0.000676721 	0
0.05 	0.0190625 	0.005 	-0.098073 	0.000723165 	0
0.05 	0.0196875 	0.005 	-0.100683 	0.000771896 	0
0.05 	0.0203125 	0.005 	-0.10328 	0.000823046 	0
0.05 	0.0209375 	0.005 	-0.105866 	0.000876756 	0
0.05 	0.0215625 	0.005 	-0.108441 	0.00093317 	0
0.05 	0.0221875 	0.005 	-0.111005 	0.000992441 	0
0.05 	0.0228125 	0.005 	-0.113561 	0.00105472 	0
0.05 	0.0234375 	0.005 	-0.116109 	0.00112018 	0
0.05 	0.0240625 	0.005 	-0.118649 	0.00118898 	0
0.05 	0.0246875 	0.005 	-0.121181 	0.0012613 	0
0.05 	0.0253125 	0.005 	-0.123706 	0.00133731 	0
0.05 	0.0259375 	0.005 	-0.126225 	0.00141719 	0
0.05 	0.0265625 	0.005 	-0.128737 	0.00150113 	0
0.05 	0.0271875 	0.005 	-0.131241 	0.00158932 	0
0.05 	0.0278125 	0.005 	-0.133739 	0.00168195 	0
0.05 	0.0284375 	0.005 	-0.13623 	0.00177921 	0
0.05 	0.0290625 	0.005 	-0.138713 	0.0018813 	0
0.05 	0.0296875 	0.005 	-0.141187 	0.00198842 	0
0.05 	0.0303125 	0.005 	-0.143652 	0.00210077 	0
0.05 	0.0309375 	0.005 	-0.146108 	0.00221855 	0
0.05 	0.0315625 	0.005 	-0.148552 	0.00234196 	0
0.05 	0.0321875 	0.005 	-0.150985 	0.00247119 	0
0.05 	0.0328125 	0.005 	-0.153404 	0.00260646 	0
0.05 	0.0334375 	0.005 	-0.155808 	0.00274795 	0
0.05 	0.0340625 	0.005 	-0.158197 	0.00289586 	0
0.05 	0.0346875 	0.005 	-0.160567 	0.00305038 	0
0.05 	0.0353125 	0.005 	-0.162917 	0.00321169 	0
0.05 	0.0359375 	0.005 	-0.165246 	0.00337997 	0
0.05 	0.0365625 	0.005 	-0.16755 	0.0035554 	0
0.05 	0.0371875 	0.005 	-0.169828 	0.00373815 	0
0.05 	0.0378125 	0.005 	-0.172076 	0.00392836 	0
0.05 	0.0384375 	0.005 	-0.174293 	0.00412619 	0
0.05 	0.0390625 	0.005 	-0.176476 	0.00433177 	0
0.05 	0.0396875 	0.005 	-0.17862 	0.00454523 	0
0.05 	0.0403125 	0.005 	-0.180724 	0.00476668 	0
0.05 	0.0409375 	0.005 	-0.182783 	0.0049962 	0
0.05 	0.0415625 	0.005 	-0.184794 	0.00523388 	0
0.05 	0.0421875 	0.005 	-0.186752 	0.00547978 	0
0.05 	0.0428125 	0.005 	-0.188655 	0.00573394 	0
0.05 	0.0434375 	0.005 	-0.190497 	0.00599637 	0
0.05 	0.0440625 	0.005 	-0.192275 	0.00626708 	0
0.05 	0.0446875 	0.005 	-0.193983 	0.00654603 	0
0.05 	0.0453125 	0.005 	-0.195616 	0.00683316 	0
0.05 	0.0459375 	0.005 	-0.197169 	0.0071284 	0
0.05 	0.0465625 	0.005 	-0.198637 	0.00743163 	0
0.05 	0.0471875 	0.005 	-0.200015 	0.00774271 	0
0.05 	0.0478125 	0.005 	-0.201295 	0.00806145 	0
0.05 	0.0484375 	0.005 	-0.202473 	0.00838763 	0
0.05 	0.0490625 	0.005 	-0.203541 	0.00872101 	0
0.05 	0.0496875 	0.005 	-0.204494 	0.00906129 	0
0.05 	0.0503125 	0.005 	-0.205323 	0.00940815 	0
0.05 	0.0509375 	0.005 	-0.206023 	0.00976119 	0
0.05 	0.0515625 	0.005 	-0.206585 	0.01012 	0
0.05 	0.0521875 	0.005 	-0.207002 	0.0104841 	0
0.05 	0.0528125 	0.005 	-0.207266 	0.010853 	0
0.05 	0.0534375 	0.005 	-0.207368 	0.0112261 	0
0.05 	0.0540625 	0.005 	-0.2073 	0.0116028 	0
0.05 	0.0546875 	0.005 	-0.207054 	0.0119825 	0
0.05 	0.0553125 	0.005 	-0.20662 	0.0123643 	0
0.05 	0.0559375 	0.005 	-0.205988 	0.0127476 	0
0.05 	0.0565625 	0.005 	-0.20515 	0.0131315 	0
0.05 	0.0571875 	0.005 	-0.204095 	0.0135151 	0
0.05 	0.0578125 	0.005 	-0.202813 	0.0138975 	0
0.05 	0.0584375 	0.005 	-0.201293 	0.0142776 	0
0.05 	0.0590625 	0.005 	-0.199525 	0.0146544 	0
0.05 	0.0596875 	0.005 	-0.197498 	0.0150269 	0
0.05 	0.0603125 	0.005 	-0.1952 	0.0153937 	0
0.05 	0.0609375 	0.005 	-0.19262 	0.0157538 	0
0.05 	0.0615625 	0.005 	-0.189746 	0.0161059 	0
0.05 	0.0621875 	0.005 	-0.186566 	0.0164486 	0
0.05 	0.0628125 	0.005 	-0.183068 	0.0167807 	0
0.05 	0.0634375 	0.005 	-0.179239 	0.0171006 	0
0.05 	0.0640625 	0.005 	-0.175066 	0.017407 	0
0.05 	0.0646875 	0.005 	-0.170536 	0.0176984 	0
0.05 	0.0653125 	0.005 	-0.165637 	0.0179733 	0
0.05 	0.0659375 	0.005 	-0.160355 	0.0182302 	0
0.05 	0.0665625 	0.005 	-0.154676 	0.0184676 	0
0.05 	0.0671875 	0.005 	-0.148587 	0.0186839 	0
0.05 	0.0678125 	0.005 	-0.142073 	0.0188777 	0
0.05 	0.0684375 	0.005 	-0.135122 	0.0190474 	0
0.05 	0.0690625 	0.005 	-0.127719 	0.0191914 	0
0.05 	0.0696875 	0.005 	-0.11985 	0.0193084 	0
0.05 	0.0703125 	0.005 	-0.111501 	0.0193969 	0
0.05 	0.0709375 	0.005 	-0.102658 	0.0194556 	0
0.05 	0.0715625 	0.005 	-0.0933071 	0.0194831 	0
0.05 	0.0721875 	0.005 	-0.0834341 	0.0194781 	0
0.05 	0.0728125 	0.005 	-0.0730254 	0.0194396 	0
0.05 	0.0734375 	0.005 	-0.0620671 	0.0193665 	0
0.05 	0.0740625 	0.005 	-0.0505458 	0.019258 	0
0.05 	0.0746875 	0.005 	-0.0384481 	0.0191131 	0
0.05 	0.0753125 	0.005 	-0.0257611 	0.0189314 	0
0.05 	0.0759375 	0.005 	-0.012472 	0.0187122 	0
0.05 	0.0765625 	0.005 	0.00143148 	0.0184554 	0
0.05 	0.0771875 	0.005 	0.0159613 	0.0181608 	0
0.05 	0.0778125 	0.005 	0.031129 	0.0178285 	0
0.05 	0.0784375 	0.005 	0.0469454 	0.0174589 	0
0.05 	0.0790625 	0.005 	0.0634208 	0.0170525 	0
0.05 	0.0796875 	0.005 	0.0805649 	0.0166102 	0
0.05 	0.0803125 	0.005 	0.0983867 	0.0161329 	0
0.05 	0.0809375 	0.005 	0.116894 	0.0156221 	0
0.05 	0.0815625 	0.005 	0.136095 	0.0150793 	0
0.05 	0.0821875 	0.005 	0.155995 	0.0145064 	0
0.05 	0.0828125 	0.005 	0.176601 	0.0139055 	0
0.05 	0.0834375 	0.005 	0.197915 	0.013279 	0
0.05 	0.0840625 	0.005 	0.219943 	0.0126298 	0
0.05 	0.0846875 	0.005 	0.242684 	0.0119607 	0
0.05 	0.0853125 	0.005 	0.266142 	0.011275 	0
0.05 	0.0859375 	0.005 	0.290314 	0.0105762 	0
0.05 	0.0865625 	0.005 	0.315199 	0.00986797 	0
0.05 	0.0871875 	0.005 	0.340793 	0.00915432 	0
0.05 	0.0878125 	0.005 	0.367092 	0.00843933 	0
0.05 	0.0884375 	0.005 	0.394089 	0.00772728 	0
0.05 	0.0890625 	0.005 	0.421776 	0.00702258 	0
0.05 	0.0896875 	0.005 	0.450144 	0.00632971 	0
0.05 	0.0903125 	0.005 	0.479179 	0.0056532 	0
0.05 	0.0909375 	0.005 	0.50887 	0.00499756 	0
0.05 	0.0915625 	0.005 	0.539201 	0.00436727 	0
0.05 	0.0921875 	0.005 	0.570154 	0.00376665 	0
0.05 	0.0928125 	0.005 	0.601713 	0.00319987 	0
0.05 	0.0934375 	0.005 	0.633855 	0.00267085 	0
0.05 	0.0940625 	0.005 	0.666559 	0.00218321 	0
0.05 	0.0946875 	0.005 	0.6998 	0.00174016 	0
0.05 	0.0953125 	0.005 	0.733552 	0.00134446 	0
0.05 	0.0959375 	0.005 	0.767789 	0.000998339 	0
0.05 	0.0965625 	0.005 	0.802481 	0.000703406 	0
0.05 	0.0971875 	0.005 	0.837596 	0.000460592 	0
0.05 	0.0978125 	0.005 	0.873104 	0.000269945 	0
0.05 	0.0984375 	0.005 	0.90897 	0.000130423 	0
0.05 	0.0990625 	0.005 	0.94516 	4.15278e-05 	0
0.05 	0.0996875 	0.005 	0.981637 	4.90592e-06 	0
