0.05 	0.0003125 	0.005 	0.0325925
0.05 	0.0009375 	0.005 	0.0326353
0.05 	0.0015625 	0.005 	0.0326701
0.05 	0.0021875 	0.005 	0.0326994
0.05 	0.0028125 	0.005 	0.0327263
0.05 	0.0034375 	0.005 	0.0327506
0.05 	0.0040625 	0.005 	0.032772
0.05 	0.0046875 	0.005 	0.0327905
0.05 	0.0053125 	0.005 	0.032806
0.05 	0.0059375 	0.005 	0.0328183
0.05 	0.0065625 	0.005 	0.0328273
0.05 	0.0071875 	0.005 	0.032833
0.05 	0.0078125 	0.005 	0.032835
0.05 	0.0084375 	0.005 	0.0328332
0.05 	0.0090625 	0.005 	0.0328273
0.05 	0.0096875 	0.005 	0.0328173
0.05 	0.0103125 	0.005 	0.0328027
0.05 	0.0109375 	0.005 	0.0327835
0.05 	0.0115625 	0.005 	0.0327592
0.05 	0.0121875 	0.005 	0.0327297
0.05 	0.0128125 	0.005 	0.0326946
0.05 	0.0134375 	0.005 	0.0326536
0.05 	0.0140625 	0.005 	0.0326065
0.05 	0.0146875 	0.005 	0.0325528
0.05 	0.0153125 	0.005 	0.0324923
0.05 	0.0159375 	0.005 	0.0324246
0.05 	0.0165625 	0.005 	0.0323492
0.05 	0.0171875 	0.005 	0.0322659
0.05 	0.0178125 	0.005 	0.0321741
0.05 	0.0184375 	0.005 	0.0320736
0.05 	0.0190625 	0.005 	0.0319638
0.05 	0.0196875 	0.005 	0.0318444
0.05 	0.0203125 	0.005 	0.0317147
0.05 	0.0209375 	0.005 	0.0315745
0.05 	0.0215625 	0.005 	0.0314231
0.05 	0.0221875 	0.005 	0.0312601
0.05 	0.0228125 	0.005 	0.031085
0.05 	0.0234375 	0.005 	0.0308971
0.05 	0.0240625 	0.005 	0.030696
0.05 	0.0246875 	0.005 	0.0304811
0.05 	0.0253125 	0.005 	0.0302517
0.05 	0.0259375 	0.005 	0.0300073
0.05 	0.0265625 	0.005 	0.0297473
0.05 	0.0271875 	0.005 	0.0294709
0.05 	0.0278125 	0.005 	0.0291776
0.05 	0.0284375 	0.005 	0.0288666
0.05 	0.0290625 	0.005 	0.0285373
0.05 	0.0296875 	0.005 	0.028189
0.05 	0.0303125 	0.005 	0.0278209
0.05 	0.0309375 	0.005 	0.0274323
0.05 	0.0315625 	0.005 	0.0270225
0.05 	0.0321875 	0.005 	0.0265908
0.05 	0.0328125 	0.005 	0.0261363
0.05 	0.0334375 	0.005 	0.0256582
0.05 	0.0340625 	0.005 	0.0251559
0.05 	0.0346875 	0.005 	0.0246285
0.05 	0.0353125 	0.005 	0.0240753
0.05 	0.0359375 	0.005 	0.0234954
0.05 	0.0365625 	0.005 	0.022888
0.05 	0.0371875 	0.005 	0.0222524
0.05 	0.0378125 	0.005 	0.0215877
0.05 	0.0384375 	0.005 	0.0208932
0.05 	0.0390625 	0.005 	0.0201681
0.05 	0.0396875 	0.005 	0.0194116
0.05 	0.0403125 	0.005 	0.018623
0.05 	0.0409375 	0.005 	0.0178017
0.05 	0.0415625 	0.005 	0.0169467
0.05 	0.0421875 	0.005 	0.0160576
0.05 	0.0428125 	0.005 	0.0151337
0.05 	0.0434375 	0.005 	0.0141742
0.05 	0.0440625 	0.005 	0.0131788
0.05 	0.0446875 	0.005 	0.0121469
0.05 	0.0453125 	0.005 	0.011078
0.05 	0.0459375 	0.005 	0.00997164
0.05 	0.0465625 	0.005 	0.00882757
0.05 	0.0471875 	0.005 	0.00764548
0.05 	0.0478125 	0.005 	0.00642513
0.05 	0.0484375 	0.005 	0.0051664
0.05 	0.0490625 	0.005 	0.00386924
0.05 	0.0496875 	0.005 	0.00253372
0.05 	0.0503125 	0.005 	0.00116001
0.05 	0.0509375 	0.005 	-0.000251592
0.05 	0.0515625 	0.005 	-0.00170072
0.05 	0.0521875 	0.005 	-0.00318687
0.05 	0.0528125 	0.005 	-0.00470942
0.05 	0.0534375 	0.005 	-0.00626761
0.05 	0.0540625 	0.005 	-0.0078605
0.05 	0.0546875 	0.005 	-0.00948703
0.05 	0.0553125 	0.005 	-0.011146
