0.05 	0.0003125 	0.005 	-0.00219958 	3.49805e-07 	0
0.05 	0.0009375 	0.005 	-0.00646899 	2.38784e-06 	0
0.05 	0.0015625 	0.005 	-0.0106166 	6.8602e-06 	0
0.05 	0.0021875 	0.005 	-0.0146493 	1.33675e-05 	0
0.05 	0.0028125 	0.005 	-0.0185738 	2.16982e-05 	0
0.05 	0.0034375 	0.005 	-0.0223962 	3.17447e-05 	0
0.05 	0.0040625 	0.005 	-0.0261225 	4.34013e-05 	0
0.05 	0.0046875 	0.005 	-0.0297583 	5.65695e-05 	0
0.05 	0.0053125 	0.005 	-0.0333092 	7.11651e-05 	0
0.05 	0.0059375 	0.005 	-0.0367801 	8.71166e-05 	0
0.05 	0.0065625 	0.005 	-0.0401761 	0.000104365 	0
0.05 	0.0071875 	0.005 	-0.0435018 	0.000122863 	0
0.05 	0.0078125 	0.005 	-0.0467618 	0.000142575 	0
0.05 	0.0084375 	0.005 	-0.0499601 	0.000163474 	0
0.05 	0.0090625 	0.005 	-0.0531009 	0.000185548 	0
0.05 	0.0096875 	0.005 	-0.056188 	0.000208791 	0
0.05 	0.0103125 	0.005 	-0.059225 	0.00023321 	0
0.05 	0.0109375 	0.005 	-0.0622154 	0.000258819 	0
0.05 	0.0115625 	0.005 	-0.0651625 	0.000285643 	0
0.05 	0.0121875 	0.005 	-0.0680695 	0.000313717 	0
0.05 	0.0128125 	0.005 	-0.0709392 	0.000343082 	0
0.05 	0.0134375 	0.005 	-0.0737744 	0.00037379 	0
0.05 	0.0140625 	0.005 	-0.0765779 	0.000405901 	0
0.05 	0.0146875 	0.005 	-0.079352 	0.000439483 	0
0.05 	0.0153125 	0.005 	-0.0820991 	0.000474611 	0
0.05 	0.0159375 	0.005 	-0.0848214 	0.000511369 	0
0.05 	0.0165625 	0.005 	-0.0875211 	0.000549848 	0
0.05 	0.0171875 	0.005 	-0.0901999 	0.000590147 	0
0.05 	0.0178125 	0.005 	-0.0928597 	0.000632372 	0
0.05 	0.0184375 	0.005 	-0.0955022 	0.000676636 	0
0.05 	0.0190625 	0.005 	-0.0981289 	0.000723059 	0
0.05 	0.0196875 	0.005 	-0.100741 	0.000771767 	0
0.05 	0.0203125 	0.005 	-0.10334 	0.000822893 	0
0.05 	0.0209375 	0.005 	-0.105928 	0.000876577 	0
0.05 	0.0215625 	0.005 	-0.108504 	0.000932964 	0
0.05 	0.0221875 	0.005 	-0.111071 	0.000992206 	0
0.05 	0.0228125 	0.005 	-0.113628 	0.00105446 	0
0.05 	0.0234375 	0.005 	-0.116177 	0.00111989 	0
0.05 	0.0240625 	0.005 	-0.118717 	0.00118866 	0
0.05 	0.0246875 	0.005 	-0.121251 	0.00126094 	0
0.05 	0.0253125 	0.005 	-0.123777 	0.00133691 	0
0.05 	0.0259375 	0.005 	-0.126296 	0.00141676 	0
0.05 	0.0265625 	0.005 	-0.128808 	0.00150066 	0
0.05 	0.0271875 	0.005 	-0.131313 	0.00158881 	0
0.05 	0.0278125 	0.005 	-0.133811 	0.0016814 	0
0.05 	0.0284375 	0.005 	-0.136302 	0.00177863 	0
0.05 	0.0290625 	0.005 	-0.138784 	0.00188068 	0
0.05 	0.0296875 	0.005 	-0.141259 	0.00198776 	0
0.05 	0.0303125 	0.005 	-0.143723 	0.00210007 	0
0.05 	0.0309375 	0.005 	-0.146178 	0.00221781 	0
0.05 	0.0315625 	0.005 	-0.148622 	0.00234117 	0
0.05 	0.0321875 	0.005 	-0.151054 	0.00247037 	0
0.05 	0.0328125 	0.005 	-0.153472 	0.0026056 	0
0.05 	0.0334375 	0.005 	-0.155875 	0.00274705 	0
0.05 	0.0340625 	0.005 	-0.158262 	0.00289492 	0
0.05 	0.0346875 	0.005 	-0.160631 	0.0030494 	0
0.05 	0.0353125 	0.005 	-0.16298 	0.00321068 	0
0.05 	0.0359375 	0.005 	-0.165307 	0.00337893 	0
0.05 	0.0365625 	0.005 	-0.16761 	0.00355433 	0
0.05 	0.0371875 	0.005 	-0.169886 	0.00373704 	0
