0.05 	0.0003125 	0.005 	0.00246519
0.05 	0.0009375 	0.005 	0.00246928
0.05 	0.0015625 	0.005 	0.0024725
0.05 	0.0021875 	0.005 	0.00247516
0.05 	0.0028125 	0.005 	0.0024775
0.05 	0.0034375 	0.005 	0.0024795
0.05 	0.0040625 	0.005 	0.0024811
0.05 	0.0046875 	0.005 	0.00248228
0.05 	0.0053125 	0.005 	0.00248301
0.05 	0.0059375 	0.005 	0.00248326
0.05 	0.0065625 	0.005 	0.00248299
0.05 	0.0071875 	0.005 	0.00248219
0.05 	0.0078125 	0.005 	0.00248081
0.05 	0.0084375 	0.005 	0.00247882
0.05 	0.0090625 	0.005 	0.0024762
0.05 	0.0096875 	0.005 	0.00247292
0.05 	0.0103125 	0.005 	0.00246895
0.05 	0.0109375 	0.005 	0.00246425
0.05 	0.0115625 	0.005 	0.00245879
0.05 	0.0121875 	0.005 	0.00245255
0.05 	0.0128125 	0.005 	0.00244549
0.05 	0.0134375 	0.005 	0.00243758
0.05 	0.0140625 	0.005 	0.00242879
0.05 	0.0146875 	0.005 	0.00241906
0.05 	0.0153125 	0.005 	0.00240838
0.05 	0.0159375 	0.005 	0.00239668
0.05 	0.0165625 	0.005 	0.00238394
0.05 	0.0171875 	0.005 	0.00237009
0.05 	0.0178125 	0.005 	0.00235508
0.05 	0.0184375 	0.005 	0.00233886
0.05 	0.0190625 	0.005 	0.00232135
0.05 	0.0196875 	0.005 	0.0023025
0.05 	0.0203125 	0.005 	0.00228221
0.05 	0.0209375 	0.005 	0.00226041
0.05 	0.0215625 	0.005 	0.002237
0.05 	0.0221875 	0.005 	0.00221189
0.05 	0.0228125 	0.005 	0.00218497
0.05 	0.0234375 	0.005 	0.00215612
0.05 	0.0240625 	0.005 	0.00212521
0.05 	0.0246875 	0.005 	0.00209211
0.05 	0.0253125 	0.005 	0.00205667
0.05 	0.0259375 	0.005 	0.00201873
0.05 	0.0265625 	0.005 	0.00197812
0.05 	0.0271875 	0.005 	0.00193465
0.05 	0.0278125 	0.005 	0.00188813
0.05 	0.0284375 	0.005 	0.00183834
0.05 	0.0290625 	0.005 	0.00178505
0.05 	0.0296875 	0.005 	0.00172803
0.05 	0.0303125 	0.005 	0.001667
0.05 	0.0309375 	0.005 	0.0016017
0.05 	0.0315625 	0.005 	0.00153182
0.05 	0.0321875 	0.005 	0.00145705
0.05 	0.0328125 	0.005 	0.00137707
0.05 	0.0334375 	0.005 	0.0012915
0.05 	0.0340625 	0.005 	0.00119998
0.05 	0.0346875 	0.005 	0.00110211
0.05 	0.0353125 	0.005 	0.000997468
0.05 	0.0359375 	0.005 	0.000885615
0.05 	0.0365625 	0.005 	0.000766084
0.05 	0.0371875 	0.005 	0.000638387
0.05 	0.0378125 	0.005 	0.00050201
0.05 	0.0384375 	0.005 	0.00035642
0.05 	0.0390625 	0.005 	0.000201061
0.05 	0.0396875 	0.005 	3.53567e-05
0.05 	0.0403125 	0.005 	-0.000141292
0.05 	0.0409375 	0.005 	-0.000329504
0.05 	0.0415625 	0.005 	-0.000529912
0.05 	0.0421875 	0.005 	-0.000743163
0.05 	0.0428125 	0.005 	-0.000969917
0.05 	0.0434375 	0.005 	-0.00121084
0.05 	0.0440625 	0.005 	-0.00146658
0.05 	0.0446875 	0.005 	-0.00173783
0.05 	0.0453125 	0.005 	-0.00202522
0.05 	0.0459375 	0.005 	-0.00232938
0.05 	0.0465625 	0.005 	-0.00265093
0.05 	0.0471875 	0.005 	-0.00299045
0.05 	0.0478125 	0.005 	-0.00334845
0.05 	0.0484375 	0.005 	-0.00372541
0.05 	0.0490625 	0.005 	-0.00412174
0.05 	0.0496875 	0.005 	-0.00453776
0.05 	0.0503125 	0.005 	-0.00497371
0.05 	0.0509375 	0.005 	-0.0054297
0.05 	0.0515625 	0.005 	-0.00590574
0.05 	0.0521875 	0.005 	-0.00640169
0.05 	0.0528125 	0.005 	-0.00691728
0.05 	0.0534375 	0.005 	-0.00745207
0.05 	0.0540625 	0.005 	-0.00800544
0.05 	0.0546875 	0.005 	-0.0085766
0.05 	0.0553125 	0.005 	-0.00916457
0.05 	0.0559375 	0.005 	-0.00976818
0.05 	0.0565625 	0.005 	-0.0103861
0.05 	0.0571875 	0.005 	-0.0110166
0.05 	0.0578125 	0.005 	-0.0116582
0.05 	0.0584375 	0.005 	-0.0123087
0.05 	0.0590625 	0.005 	-0.0129662
0.05 	0.0596875 	0.005 	-0.0136283
0.05 	0.0603125 	0.005 	-0.0142927
0.05 	0.0609375 	0.005 	-0.0149568
0.05 	0.0615625 	0.005 	-0.015618
0.05 	0.0621875 	0.005 	-0.0162737
0.05 	0.0628125 	0.005 	-0.0169211
0.05 	0.0634375 	0.005 	-0.0175577
0.05 	0.0640625 	0.005 	-0.0181806
0.05 	0.0646875 	0.005 	-0.0187873
0.05 	0.0653125 	0.005 	-0.0193752
0.05 	0.0659375 	0.005 	-0.0199421
0.05 	0.0665625 	0.005 	-0.0204856
0.05 	0.0671875 	0.005 	-0.0210037
0.05 	0.0678125 	0.005 	-0.0214945
0.05 	0.0684375 	0.005 	-0.0219563
0.05 	0.0690625 	0.005 	-0.0223879
0.05 	0.0696875 	0.005 	-0.0227879
0.05 	0.0703125 	0.005 	-0.0231556
0.05 	0.0709375 	0.005 	-0.0234901
0.05 	0.0715625 	0.005 	-0.0237912
0.05 	0.0721875 	0.005 	-0.0240588
0.05 	0.0728125 	0.005 	-0.0242928
0.05 	0.0734375 	0.005 	-0.0244937
0.05 	0.0740625 	0.005 	-0.024662
0.05 	0.0746875 	0.005 	-0.0247985
0.05 	0.0753125 	0.005 	-0.0249041
0.05 	0.0759375 	0.005 	-0.0249801
0.05 	0.0765625 	0.005 	-0.0250276
0.05 	0.0771875 	0.005 	-0.0250481
0.05 	0.0778125 	0.005 	-0.0250432
0.05 	0.0784375 	0.005 	-0.0250145
0.05 	0.0790625 	0.005 	-0.0249637
0.05 	0.0796875 	0.005 	-0.0248926
0.05 	0.0803125 	0.005 	-0.024803
0.05 	0.0809375 	0.005 	-0.0246967
0.05 	0.0815625 	0.005 	-0.0245757
0.05 	0.0821875 	0.005 	-0.0244417
0.05 	0.0828125 	0.005 	-0.0242967
0.05 	0.0834375 	0.005 	-0.0241425
0.05 	0.0840625 	0.005 	-0.0239809
0.05 	0.0846875 	0.005 	-0.0238135
0.05 	0.0853125 	0.005 	-0.0236422
0.05 	0.0859375 	0.005 	-0.0234685
0.05 	0.0865625 	0.005 	-0.0232938
0.05 	0.0871875 	0.005 	-0.0231197
0.05 	0.0878125 	0.005 	-0.0229472
0.05 	0.0884375 	0.005 	-0.0227773
0.05 	0.0890625 	0.005 	-0.022611
0.05 	0.0896875 	0.005 	-0.0224485
0.05 	0.0903125 	0.005 	-0.0222902
0.05 	0.0909375 	0.005 	-0.0221359
0.05 	0.0915625 	0.005 	-0.0219851
0.05 	0.0921875 	0.005 	-0.0218369
0.05 	0.0928125 	0.005 	-0.0216902
0.05 	0.0934375 	0.005 	-0.0215434
0.05 	0.0940625 	0.005 	-0.0213947
0.05 	0.0946875 	0.005 	-0.021242
0.05 	0.0953125 	0.005 	-0.0210832
0.05 	0.0959375 	0.005 	-0.0209158
0.05 	0.0965625 	0.005 	-0.020737
0.05 	0.0971875 	0.005 	-0.0205438
0.05 	0.0978125 	0.005 	-0.0203348
0.05 	0.0984375 	0.005 	-0.0201085
0.05 	0.0990625 	0.005 	-0.0198378
0.05 	0.0996875 	0.005 	-0.0194935
