0.049 	0.0025 	0.005 	-0.0176593 	0.000184566 	0
0.049 	0.0075 	0.005 	-0.0460503 	0.000966972 	0
0.049 	0.0125 	0.005 	-0.0702879 	0.00243898 	0
0.049 	0.0175 	0.005 	-0.0921254 	0.00440527 	0
0.049 	0.0225 	0.005 	-0.112596 	0.00681398 	0
0.049 	0.0275 	0.005 	-0.132244 	0.00969316 	0
0.049 	0.0325 	0.005 	-0.151146 	0.0130849 	0
0.049 	0.0375 	0.005 	-0.168871 	0.0170201 	0
0.049 	0.0425 	0.005 	-0.184408 	0.0214871 	0
0.049 	0.0475 	0.005 	-0.196068 	0.0263898 	0
0.049 	0.0525 	0.005 	-0.20136 	0.0314946 	0
0.049 	0.0575 	0.005 	-0.196862 	0.0363768 	0
0.049 	0.0625 	0.005 	-0.178117 	0.0403795 	0
0.049 	0.0675 	0.005 	-0.139592 	0.04262 	0
0.049 	0.0725 	0.005 	-0.0747806 	0.0420953 	0
0.049 	0.0775 	0.005 	0.023445 	0.0379471 	0
0.049 	0.0825 	0.005 	0.162052 	0.0298916 	0
0.049 	0.0875 	0.005 	0.34647 	0.0187787 	0
0.049 	0.0925 	0.005 	0.578307 	0.00748481 	0
0.049 	0.0975 	0.005 	0.851372 	0.00114935 	0
