0.049 	0.0025 	0.005 	0.0271508
0.049 	0.0075 	0.005 	0.0287134
0.049 	0.0125 	0.005 	0.0293509
0.049 	0.0175 	0.005 	0.0290967
0.049 	0.0225 	0.005 	0.0279507
0.049 	0.0275 	0.005 	0.0256807
0.049 	0.0325 	0.005 	0.0219779
0.049 	0.0375 	0.005 	0.0164858
0.049 	0.0425 	0.005 	0.00882514
0.049 	0.0475 	0.005 	-0.00133453
0.049 	0.0525 	0.005 	-0.014153
0.049 	0.0575 	0.005 	-0.0294449
0.049 	0.0625 	0.005 	-0.0464693
0.049 	0.0675 	0.005 	-0.063742
0.049 	0.0725 	0.005 	-0.0789813
0.049 	0.0775 	0.005 	-0.0893788
0.049 	0.0825 	0.005 	-0.0924594
0.049 	0.0875 	0.005 	-0.0872109
0.049 	0.0925 	0.005 	-0.0735906
0.049 	0.0975 	0.005 	-0.0535059
