0.05 	0.0003125 	0.005 	-0.00220014 	3.47441e-07 	0
0.05 	0.0009375 	0.005 	-0.00646976 	2.38132e-06 	0
0.05 	0.0015625 	0.005 	-0.0106164 	6.84611e-06 	0
0.05 	0.0021875 	0.005 	-0.0146473 	1.3345e-05 	0
0.05 	0.0028125 	0.005 	-0.0185691 	2.16675e-05 	0
0.05 	0.0034375 	0.005 	-0.0223879 	3.17066e-05 	0
0.05 	0.0040625 	0.005 	-0.0261101 	4.33578e-05 	0
0.05 	0.0046875 	0.005 	-0.0297412 	5.65229e-05 	0
0.05 	0.0053125 	0.005 	-0.0332868 	7.11184e-05 	0
0.05 	0.0059375 	0.005 	-0.0367522 	8.70733e-05 	0
0.05 	0.0065625 	0.005 	-0.0401424 	0.000104329 	0
0.05 	0.0071875 	0.005 	-0.043462 	0.000122839 	0
0.05 	0.0078125 	0.005 	-0.0467156 	0.000142567 	0
0.05 	0.0084375 	0.005 	-0.0499075 	0.000163489 	0
0.05 	0.0090625 	0.005 	-0.0530418 	0.00018559 	0
0.05 	0.0096875 	0.005 	-0.0561224 	0.000208867 	0
0.05 	0.0103125 	0.005 	-0.0591529 	0.000233325 	0
0.05 	0.0109375 	0.005 	-0.0621369 	0.000258979 	0
0.05 	0.0115625 	0.005 	-0.0650776 	0.000285854 	0
0.05 	0.0121875 	0.005 	-0.0679783 	0.000313983 	0
0.05 	0.0128125 	0.005 	-0.0708419 	0.000343408 	0
0.05 	0.0134375 	0.005 	-0.0736712 	0.00037418 	0
0.05 	0.0140625 	0.005 	-0.076469 	0.000406358 	0
0.05 	0.0146875 	0.005 	-0.0792376 	0.00044001 	0
0.05 	0.0153125 	0.005 	-0.0819794 	0.00047521 	0
0.05 	0.0159375 	0.005 	-0.0846967 	0.000512044 	0
0.05 	0.0165625 	0.005 	-0.0873916 	0.000550601 	0
0.05 	0.0171875 	0.005 	-0.0900659 	0.000590982 	0
0.05 	0.0178125 	0.005 	-0.0927215 	0.000633291 	0
0.05 	0.0184375 	0.005 	-0.09536 	0.000677641 	0
0.05 	0.0190625 	0.005 	-0.097983 	0.000724153 	0
0.05 	0.0196875 	0.005 	-0.100592 	0.000772953 	0
0.05 	0.0203125 	0.005 	-0.103188 	0.000824173 	0
0.05 	0.0209375 	0.005 	-0.105773 	0.000877954 	0
0.05 	0.0215625 	0.005 	-0.108346 	0.00093444 	0
0.05 	0.0221875 	0.005 	-0.110911 	0.000993783 	0
0.05 	0.0228125 	0.005 	-0.113466 	0.00105614 	0
0.05 	0.0234375 	0.005 	-0.116013 	0.00112168 	0
0.05 	0.0240625 	0.005 	-0.118553 	0.00119055 	0
0.05 	0.0246875 	0.005 	-0.121085 	0.00126295 	0
0.05 	0.0253125 	0.005 	-0.12361 	0.00133904 	0
0.05 	0.0259375 	0.005 	-0.126129 	0.001419 	0
0.05 	0.0265625 	0.005 	-0.128641 	0.00150303 	0
0.05 	0.0271875 	0.005 	-0.131146 	0.0015913 	0
0.05 	0.0278125 	0.005 	-0.133645 	0.001684 	0
0.05 	0.0284375 	0.005 	-0.136136 	0.00178134 	0
0.05 	0.0290625 	0.005 	-0.13862 	0.00188351 	0
0.05 	0.0296875 	0.005 	-0.141095 	0.00199071 	0
0.05 	0.0303125 	0.005 	-0.143562 	0.00210313 	0
0.05 	0.0309375 	0.005 	-0.146018 	0.00222098 	0
0.05 	0.0315625 	0.005 	-0.148464 	0.00234445 	0
0.05 	0.0321875 	0.005 	-0.150898 	0.00247375 	0
0.05 	0.0328125 	0.005 	-0.153319 	0.00260908 	0
0.05 	0.0334375 	0.005 	-0.155725 	0.00275063 	0
0.05 	0.0340625 	0.005 	-0.158116 	0.00289859 	0
0.05 	0.0346875 	0.005 	-0.160488 	0.00305315 	0
0.05 	0.0353125 	0.005 	-0.16284 	0.0032145 	0
0.05 	0.0359375 	0.005 	-0.165171 	0.00338281 	0
0.05 	0.0365625 	0.005 	-0.167477 	0.00355827 	0
0.05 	0.0371875 	0.005 	-0.169758 	0.00374103 	0
