0.05 	0.0003125 	0.005 	0.0327236
0.05 	0.0009375 	0.005 	0.0327661
0.05 	0.0015625 	0.005 	0.0328006
0.05 	0.0021875 	0.005 	0.0328296
0.05 	0.0028125 	0.005 	0.032856
0.05 	0.0034375 	0.005 	0.0328798
0.05 	0.0040625 	0.005 	0.0329008
0.05 	0.0046875 	0.005 	0.0329189
0.05 	0.0053125 	0.005 	0.032934
0.05 	0.0059375 	0.005 	0.0329461
0.05 	0.0065625 	0.005 	0.0329551
0.05 	0.0071875 	0.005 	0.0329607
0.05 	0.0078125 	0.005 	0.0329628
0.05 	0.0084375 	0.005 	0.0329612
0.05 	0.0090625 	0.005 	0.0329557
0.05 	0.0096875 	0.005 	0.0329459
0.05 	0.0103125 	0.005 	0.0329317
0.05 	0.0109375 	0.005 	0.0329127
0.05 	0.0115625 	0.005 	0.0328887
0.05 	0.0121875 	0.005 	0.0328595
0.05 	0.0128125 	0.005 	0.0328247
0.05 	0.0134375 	0.005 	0.0327841
0.05 	0.0140625 	0.005 	0.0327374
0.05 	0.0146875 	0.005 	0.0326842
0.05 	0.0153125 	0.005 	0.0326241
0.05 	0.0159375 	0.005 	0.0325568
0.05 	0.0165625 	0.005 	0.032482
0.05 	0.0171875 	0.005 	0.0323992
0.05 	0.0178125 	0.005 	0.0323081
0.05 	0.0184375 	0.005 	0.0322083
0.05 	0.0190625 	0.005 	0.0320993
0.05 	0.0196875 	0.005 	0.0319807
0.05 	0.0203125 	0.005 	0.031852
0.05 	0.0209375 	0.005 	0.0317127
0.05 	0.0215625 	0.005 	0.0315623
0.05 	0.0221875 	0.005 	0.0314002
0.05 	0.0228125 	0.005 	0.0312258
0.05 	0.0234375 	0.005 	0.0310387
0.05 	0.0240625 	0.005 	0.0308382
0.05 	0.0246875 	0.005 	0.0306238
0.05 	0.0253125 	0.005 	0.0303949
0.05 	0.0259375 	0.005 	0.0301511
0.05 	0.0265625 	0.005 	0.0298916
0.05 	0.0271875 	0.005 	0.029616
0.05 	0.0278125 	0.005 	0.0293234
0.05 	0.0284375 	0.005 	0.0290133
0.05 	0.0290625 	0.005 	0.0286849
0.05 	0.0296875 	0.005 	0.0283375
0.05 	0.0303125 	0.005 	0.0279703
0.05 	0.0309375 	0.005 	0.0275826
0.05 	0.0315625 	0.005 	0.0271736
0.05 	0.0321875 	0.005 	0.0267426
