0.05 	0.0003125 	0.005 	0.00241756
0.05 	0.0009375 	0.005 	0.00242211
0.05 	0.0015625 	0.005 	0.00242566
0.05 	0.0021875 	0.005 	0.00242854
0.05 	0.0028125 	0.005 	0.00243104
0.05 	0.0034375 	0.005 	0.00243313
0.05 	0.0040625 	0.005 	0.00243476
0.05 	0.0046875 	0.005 	0.00243591
0.05 	0.0053125 	0.005 	0.00243654
0.05 	0.0059375 	0.005 	0.00243663
0.05 	0.0065625 	0.005 	0.00243617
0.05 	0.0071875 	0.005 	0.00243511
0.05 	0.0078125 	0.005 	0.00243343
0.05 	0.0084375 	0.005 	0.00243111
0.05 	0.0090625 	0.005 	0.00242813
0.05 	0.0096875 	0.005 	0.00242446
0.05 	0.0103125 	0.005 	0.00242008
0.05 	0.0109375 	0.005 	0.00241496
0.05 	0.0115625 	0.005 	0.00240909
0.05 	0.0121875 	0.005 	0.00240244
0.05 	0.0128125 	0.005 	0.00239499
0.05 	0.0134375 	0.005 	0.0023867
0.05 	0.0140625 	0.005 	0.00237756
0.05 	0.0146875 	0.005 	0.00236754
0.05 	0.0153125 	0.005 	0.0023566
0.05 	0.0159375 	0.005 	0.00234471
0.05 	0.0165625 	0.005 	0.00233183
0.05 	0.0171875 	0.005 	0.00231793
0.05 	0.0178125 	0.005 	0.00230297
0.05 	0.0184375 	0.005 	0.00228688
0.05 	0.0190625 	0.005 	0.00226963
0.05 	0.0196875 	0.005 	0.00225116
0.05 	0.0203125 	0.005 	0.00223141
0.05 	0.0209375 	0.005 	0.0022103
0.05 	0.0215625 	0.005 	0.00218777
0.05 	0.0221875 	0.005 	0.00216374
0.05 	0.0228125 	0.005 	0.00213813
0.05 	0.0234375 	0.005 	0.00211084
0.05 	0.0240625 	0.005 	0.00208178
0.05 	0.0246875 	0.005 	0.00205084
0.05 	0.0253125 	0.005 	0.0020179
0.05 	0.0259375 	0.005 	0.00198284
0.05 	0.0265625 	0.005 	0.00194553
0.05 	0.0271875 	0.005 	0.00190584
0.05 	0.0278125 	0.005 	0.0018636
0.05 	0.0284375 	0.005 	0.00181866
0.05 	0.0290625 	0.005 	0.00177085
0.05 	0.0296875 	0.005 	0.00171999
0.05 	0.0303125 	0.005 	0.00166588
0.05 	0.0309375 	0.005 	0.00160833
0.05 	0.0315625 	0.005 	0.00154711
0.05 	0.0321875 	0.005 	0.00148199
0.05 	0.0328125 	0.005 	0.00141274
0.05 	0.0334375 	0.005 	0.00133909
0.05 	0.0340625 	0.005 	0.00126078
0.05 	0.0346875 	0.005 	0.00117753
0.05 	0.0353125 	0.005 	0.00108903
0.05 	0.0359375 	0.005 	0.000994974
0.05 	0.0365625 	0.005 	0.000895033
0.05 	0.0371875 	0.005 	0.000788866
0.05 	0.0378125 	0.005 	0.000676114
0.05 	0.0384375 	0.005 	0.000556407
0.05 	0.0390625 	0.005 	0.000429357
0.05 	0.0396875 	0.005 	0.000294564
0.05 	0.0403125 	0.005 	0.000151614
0.05 	0.0409375 	0.005 	8.14436e-08
0.05 	0.0415625 	0.005 	-0.000160472
0.05 	0.0421875 	0.005 	-0.000330492
0.05 	0.0428125 	0.005 	-0.000510434
