0.05 	0.0003125 	0.005 	0.00216964
0.05 	0.0009375 	0.005 	0.00216815
0.05 	0.0015625 	0.005 	0.00216698
0.05 	0.0021875 	0.005 	0.00216598
0.05 	0.0028125 	0.005 	0.00216503
0.05 	0.0034375 	0.005 	0.00216406
0.05 	0.0040625 	0.005 	0.00216302
0.05 	0.0046875 	0.005 	0.00216185
0.05 	0.0053125 	0.005 	0.00216048
0.05 	0.0059375 	0.005 	0.00215882
0.05 	0.0065625 	0.005 	0.0021568
0.05 	0.0071875 	0.005 	0.00215434
0.05 	0.0078125 	0.005 	0.00215137
0.05 	0.0084375 	0.005 	0.00214782
0.05 	0.0090625 	0.005 	0.00214359
0.05 	0.0096875 	0.005 	0.00213863
0.05 	0.0103125 	0.005 	0.00213284
0.05 	0.0109375 	0.005 	0.00212616
0.05 	0.0115625 	0.005 	0.0021185
0.05 	0.0121875 	0.005 	0.00210978
0.05 	0.0128125 	0.005 	0.00209993
0.05 	0.0134375 	0.005 	0.00208885
0.05 	0.0140625 	0.005 	0.00207645
0.05 	0.0146875 	0.005 	0.00206263
0.05 	0.0153125 	0.005 	0.0020473
0.05 	0.0159375 	0.005 	0.00203033
0.05 	0.0165625 	0.005 	0.0020116
0.05 	0.0171875 	0.005 	0.00199099
0.05 	0.0178125 	0.005 	0.00196835
0.05 	0.0184375 	0.005 	0.00194351
0.05 	0.0190625 	0.005 	0.00191631
0.05 	0.0196875 	0.005 	0.00188653
0.05 	0.0203125 	0.005 	0.00185398
0.05 	0.0209375 	0.005 	0.0018184
0.05 	0.0215625 	0.005 	0.00177954
0.05 	0.0221875 	0.005 	0.0017371
0.05 	0.0228125 	0.005 	0.00169075
0.05 	0.0234375 	0.005 	0.00164014
0.05 	0.0240625 	0.005 	0.00158486
0.05 	0.0246875 	0.005 	0.00152447
0.05 	0.0253125 	0.005 	0.00145848
0.05 	0.0259375 	0.005 	0.00138635
0.05 	0.0265625 	0.005 	0.00130747
0.05 	0.0271875 	0.005 	0.00122118
0.05 	0.0278125 	0.005 	0.00112674
0.05 	0.0284375 	0.005 	0.00102335
0.05 	0.0290625 	0.005 	0.000910117
0.05 	0.0296875 	0.005 	0.000786049
0.05 	0.0303125 	0.005 	0.000650072
0.05 	0.0309375 	0.005 	0.000501006
0.05 	0.0315625 	0.005 	0.000337563
0.05 	0.0321875 	0.005 	0.00015834
0.05 	0.0328125 	0.005 	-3.8187e-05
0.05 	0.0334375 	0.005 	-0.000253666
0.05 	0.0340625 	0.005 	-0.000489869
0.05 	0.0346875 	0.005 	-0.000748691
0.05 	0.0353125 	0.005 	-0.00103215
0.05 	0.0359375 	0.005 	-0.00134237
