0.049 	0.0025 	0.005 	-0.0176568 	0.000184546 	0
0.049 	0.0075 	0.005 	-0.0460438 	0.00096687 	0
0.049 	0.0125 	0.005 	-0.0702783 	0.00243873 	0
0.049 	0.0175 	0.005 	-0.0921136 	0.00440484 	0
0.049 	0.0225 	0.005 	-0.112583 	0.00681337 	0
0.049 	0.0275 	0.005 	-0.132231 	0.00969238 	0
0.049 	0.0325 	0.005 	-0.151135 	0.013084 	0
0.049 	0.0375 	0.005 	-0.168862 	0.017019 	0
0.049 	0.0425 	0.005 	-0.184402 	0.021486 	0
0.049 	0.0475 	0.005 	-0.196066 	0.0263885 	0
0.049 	0.0525 	0.005 	-0.201362 	0.0314933 	0
0.049 	0.0575 	0.005 	-0.196868 	0.0363754 	0
0.049 	0.0625 	0.005 	-0.178125 	0.0403781 	0
0.049 	0.0675 	0.005 	-0.139603 	0.0426186 	0
0.049 	0.0725 	0.005 	-0.0747934 	0.0420941 	0
0.049 	0.0775 	0.005 	0.0234321 	0.0379462 	0
0.049 	0.0825 	0.005 	0.16204 	0.0298909 	0
0.049 	0.0875 	0.005 	0.346461 	0.0187783 	0
0.049 	0.0925 	0.005 	0.578301 	0.00748468 	0
0.049 	0.0975 	0.005 	0.851369 	0.00114933 	0
