0.049 	0.0025 	0.005 	0.0271509
0.049 	0.0075 	0.005 	0.0287133
0.049 	0.0125 	0.005 	0.0293508
0.049 	0.0175 	0.005 	0.0290966
0.049 	0.0225 	0.005 	0.0279509
0.049 	0.0275 	0.005 	0.0256813
0.049 	0.0325 	0.005 	0.0219791
0.049 	0.0375 	0.005 	0.0164876
0.049 	0.0425 	0.005 	0.00882768
0.049 	0.0475 	0.005 	-0.00133127
0.049 	0.0525 	0.005 	-0.0141492
0.049 	0.0575 	0.005 	-0.0294406
0.049 	0.0625 	0.005 	-0.0464647
0.049 	0.0675 	0.005 	-0.0637374
0.049 	0.0725 	0.005 	-0.0789772
0.049 	0.0775 	0.005 	-0.0893754
0.049 	0.0825 	0.005 	-0.0924568
0.049 	0.0875 	0.005 	-0.087209
0.049 	0.0925 	0.005 	-0.0735893
0.049 	0.0975 	0.005 	-0.0535051
