0.05 	0.0003125 	0.005 	0.00691176
0.05 	0.0009375 	0.005 	0.00692828
0.05 	0.0015625 	0.005 	0.00694121
0.05 	0.0021875 	0.005 	0.00695156
0.05 	0.0028125 	0.005 	0.00696053
0.05 	0.0034375 	0.005 	0.00696804
0.05 	0.0040625 	0.005 	0.00697394
0.05 	0.0046875 	0.005 	0.00697816
0.05 	0.0053125 	0.005 	0.00698062
0.05 	0.0059375 	0.005 	0.00698122
0.05 	0.0065625 	0.005 	0.00697984
0.05 	0.0071875 	0.005 	0.00697633
0.05 	0.0078125 	0.005 	0.00697053
0.05 	0.0084375 	0.005 	0.00696227
0.05 	0.0090625 	0.005 	0.00695136
0.05 	0.0096875 	0.005 	0.00693762
0.05 	0.0103125 	0.005 	0.00692085
0.05 	0.0109375 	0.005 	0.00690083
0.05 	0.0115625 	0.005 	0.00687734
0.05 	0.0121875 	0.005 	0.00685015
0.05 	0.0128125 	0.005 	0.00681901
0.05 	0.0134375 	0.005 	0.00678364
0.05 	0.0140625 	0.005 	0.00674375
0.05 	0.0146875 	0.005 	0.00669906
0.05 	0.0153125 	0.005 	0.00664922
0.05 	0.0159375 	0.005 	0.00659393
0.05 	0.0165625 	0.005 	0.00653284
0.05 	0.0171875 	0.005 	0.0064656
0.05 	0.0178125 	0.005 	0.00639187
0.05 	0.0184375 	0.005 	0.00631124
0.05 	0.0190625 	0.005 	0.00622332
0.05 	0.0196875 	0.005 	0.00612768
0.05 	0.0203125 	0.005 	0.00602388
0.05 	0.0209375 	0.005 	0.00591145
0.05 	0.0215625 	0.005 	0.00578993
0.05 	0.0221875 	0.005 	0.00565883
0.05 	0.0228125 	0.005 	0.00551765
0.05 	0.0234375 	0.005 	0.00536586
0.05 	0.0240625 	0.005 	0.0052029
0.05 	0.0246875 	0.005 	0.0050282
0.05 	0.0253125 	0.005 	0.00484117
0.05 	0.0259375 	0.005 	0.00464117
0.05 	0.0265625 	0.005 	0.00442759
0.05 	0.0271875 	0.005 	0.00419977
0.05 	0.0278125 	0.005 	0.00395706
