0.05 	0.0003125 	0.005 	0.00208708
0.05 	0.0009375 	0.005 	0.00209118
0.05 	0.0015625 	0.005 	0.00209423
0.05 	0.0021875 	0.005 	0.00209653
0.05 	0.0028125 	0.005 	0.00209837
0.05 	0.0034375 	0.005 	0.00209971
0.05 	0.0040625 	0.005 	0.00210051
0.05 	0.0046875 	0.005 	0.00210078
0.05 	0.0053125 	0.005 	0.00210048
0.05 	0.0059375 	0.005 	0.00209962
0.05 	0.0065625 	0.005 	0.00209816
0.05 	0.0071875 	0.005 	0.0020961
0.05 	0.0078125 	0.005 	0.00209343
0.05 	0.0084375 	0.005 	0.00209012
0.05 	0.0090625 	0.005 	0.00208616
0.05 	0.0096875 	0.005 	0.00208155
0.05 	0.0103125 	0.005 	0.00207626
0.05 	0.0109375 	0.005 	0.00207029
0.05 	0.0115625 	0.005 	0.00206362
0.05 	0.0121875 	0.005 	0.00205623
0.05 	0.0128125 	0.005 	0.00204812
0.05 	0.0134375 	0.005 	0.00203926
0.05 	0.0140625 	0.005 	0.00202965
0.05 	0.0146875 	0.005 	0.00201927
0.05 	0.0153125 	0.005 	0.0020081
0.05 	0.0159375 	0.005 	0.00199612
0.05 	0.0165625 	0.005 	0.00198331
0.05 	0.0171875 	0.005 	0.00196964
0.05 	0.0178125 	0.005 	0.0019551
0.05 	0.0184375 	0.005 	0.00193965
0.05 	0.0190625 	0.005 	0.00192326
0.05 	0.0196875 	0.005 	0.0019059
0.05 	0.0203125 	0.005 	0.00188752
0.05 	0.0209375 	0.005 	0.0018681
0.05 	0.0215625 	0.005 	0.00184758
0.05 	0.0221875 	0.005 	0.00182592
0.05 	0.0228125 	0.005 	0.00180306
0.05 	0.0234375 	0.005 	0.00177895
0.05 	0.0240625 	0.005 	0.00175354
0.05 	0.0246875 	0.005 	0.00172676
0.05 	0.0253125 	0.005 	0.00169854
0.05 	0.0259375 	0.005 	0.00166882
0.05 	0.0265625 	0.005 	0.00163753
0.05 	0.0271875 	0.005 	0.00160459
0.05 	0.0278125 	0.005 	0.00156992
0.05 	0.0284375 	0.005 	0.00153343
0.05 	0.0290625 	0.005 	0.00149503
0.05 	0.0296875 	0.005 	0.00145464
0.05 	0.0303125 	0.005 	0.00141215
0.05 	0.0309375 	0.005 	0.00136747
0.05 	0.0315625 	0.005 	0.00132047
0.05 	0.0321875 	0.005 	0.00127106
0.05 	0.0328125 	0.005 	0.00121911
0.05 	0.0334375 	0.005 	0.0011645
0.05 	0.0340625 	0.005 	0.00110709
0.05 	0.0346875 	0.005 	0.00104677
0.05 	0.0353125 	0.005 	0.000983383
0.05 	0.0359375 	0.005 	0.000916788
0.05 	0.0365625 	0.005 	0.000846834
0.05 	0.0371875 	0.005 	0.000773366
0.05 	0.0378125 	0.005 	0.00069622
0.05 	0.0384375 	0.005 	0.000615229
0.05 	0.0390625 	0.005 	0.000530219
0.05 	0.0396875 	0.005 	0.00044101
0.05 	0.0403125 	0.005 	0.000347417
0.05 	0.0409375 	0.005 	0.000249249
0.05 	0.0415625 	0.005 	0.000146312
0.05 	0.0421875 	0.005 	3.84052e-05
0.05 	0.0428125 	0.005 	-7.46746e-05
0.05 	0.0434375 	0.005 	-0.000193135
0.05 	0.0440625 	0.005 	-0.000317186
0.05 	0.0446875 	0.005 	-0.000447041
0.05 	0.0453125 	0.005 	-0.000582913
0.05 	0.0459375 	0.005 	-0.000725018
0.05 	0.0465625 	0.005 	-0.00087357
0.05 	0.0471875 	0.005 	-0.00102878
0.05 	0.0478125 	0.005 	-0.00119087
0.05 	0.0484375 	0.005 	-0.00136003
0.05 	0.0490625 	0.005 	-0.00153647
0.05 	0.0496875 	0.005 	-0.00172038
0.05 	0.0503125 	0.005 	-0.00191195
0.05 	0.0509375 	0.005 	-0.00211135
0.05 	0.0515625 	0.005 	-0.00231874
0.05 	0.0521875 	0.005 	-0.00253426
0.05 	0.0528125 	0.005 	-0.00275803
0.05 	0.0534375 	0.005 	-0.00299017
0.05 	0.0540625 	0.005 	-0.00323075
0.05 	0.0546875 	0.005 	-0.00347983
0.05 	0.0553125 	0.005 	-0.00373745
0.05 	0.0559375 	0.005 	-0.00400358
0.05 	0.0565625 	0.005 	-0.00427821
0.05 	0.0571875 	0.005 	-0.00456124
0.05 	0.0578125 	0.005 	-0.00485257
0.05 	0.0584375 	0.005 	-0.00515203
0.05 	0.0590625 	0.005 	-0.00545942
0.05 	0.0596875 	0.005 	-0.00577449
0.05 	0.0603125 	0.005 	-0.00609693
0.05 	0.0609375 	0.005 	-0.0064264
0.05 	0.0615625 	0.005 	-0.00676248
0.05 	0.0621875 	0.005 	-0.00710472
0.05 	0.0628125 	0.005 	-0.0074526
0.05 	0.0634375 	0.005 	-0.00780555
0.05 	0.0640625 	0.005 	-0.00816296
0.05 	0.0646875 	0.005 	-0.00852414
