0.05 	0.0003125 	0.005 	0.00293163
0.05 	0.0009375 	0.005 	0.00293349
0.05 	0.0015625 	0.005 	0.00293481
0.05 	0.0021875 	0.005 	0.00293571
0.05 	0.0028125 	0.005 	0.00293631
0.05 	0.0034375 	0.005 	0.00293656
0.05 	0.0040625 	0.005 	0.00293641
0.05 	0.0046875 	0.005 	0.00293578
0.05 	0.0053125 	0.005 	0.00293462
0.05 	0.0059375 	0.005 	0.00293285
0.05 	0.0065625 	0.005 	0.00293039
0.05 	0.0071875 	0.005 	0.00292715
0.05 	0.0078125 	0.005 	0.00292304
0.05 	0.0084375 	0.005 	0.00291798
0.05 	0.0090625 	0.005 	0.00291185
0.05 	0.0096875 	0.005 	0.00290457
0.05 	0.0103125 	0.005 	0.00289603
0.05 	0.0109375 	0.005 	0.00288611
0.05 	0.0115625 	0.005 	0.00287471
0.05 	0.0121875 	0.005 	0.00286171
0.05 	0.0128125 	0.005 	0.00284697
0.05 	0.0134375 	0.005 	0.00283038
0.05 	0.0140625 	0.005 	0.00281179
0.05 	0.0146875 	0.005 	0.00279105
0.05 	0.0153125 	0.005 	0.00276801
0.05 	0.0159375 	0.005 	0.00274251
0.05 	0.0165625 	0.005 	0.00271437
0.05 	0.0171875 	0.005 	0.00268341
0.05 	0.0178125 	0.005 	0.00264941
0.05 	0.0184375 	0.005 	0.00261216
0.05 	0.0190625 	0.005 	0.00257143
0.05 	0.0196875 	0.005 	0.00252698
0.05 	0.0203125 	0.005 	0.00247853
0.05 	0.0209375 	0.005 	0.00242579
0.05 	0.0215625 	0.005 	0.00236845
0.05 	0.0221875 	0.005 	0.00230617
0.05 	0.0228125 	0.005 	0.00223858
0.05 	0.0234375 	0.005 	0.0021653
0.05 	0.0240625 	0.005 	0.00208589
0.05 	0.0246875 	0.005 	0.00199989
0.05 	0.0253125 	0.005 	0.0019068
0.05 	0.0259375 	0.005 	0.00180609
0.05 	0.0265625 	0.005 	0.00169719
0.05 	0.0271875 	0.005 	0.00157947
0.05 	0.0278125 	0.005 	0.00145228
0.05 	0.0284375 	0.005 	0.0013149
0.05 	0.0290625 	0.005 	0.0011666
0.05 	0.0296875 	0.005 	0.00100657
0.05 	0.0303125 	0.005 	0.000833976
0.05 	0.0309375 	0.005 	0.000647908
0.05 	0.0315625 	0.005 	0.000447421
0.05 	0.0321875 	0.005 	0.000231516
0.05 	0.0328125 	0.005 	-8.60027e-07
0.05 	0.0334375 	0.005 	-0.00025081
0.05 	0.0340625 	0.005 	-0.000519484
0.05 	0.0346875 	0.005 	-0.000808075
0.05 	0.0353125 	0.005 	-0.00111781
0.05 	0.0359375 	0.005 	-0.00144995
0.05 	0.0365625 	0.005 	-0.00180578
0.05 	0.0371875 	0.005 	-0.0021866
0.05 	0.0378125 	0.005 	-0.00259373
0.05 	0.0384375 	0.005 	-0.00302848
0.05 	0.0390625 	0.005 	-0.00349214
0.05 	0.0396875 	0.005 	-0.00398601
0.05 	0.0403125 	0.005 	-0.00451132
0.05 	0.0409375 	0.005 	-0.00506926
0.05 	0.0415625 	0.005 	-0.00566094
0.05 	0.0421875 	0.005 	-0.00628736
0.05 	0.0428125 	0.005 	-0.00694942
0.05 	0.0434375 	0.005 	-0.00764788
0.05 	0.0440625 	0.005 	-0.00838334
0.05 	0.0446875 	0.005 	-0.00915626
0.05 	0.0453125 	0.005 	-0.00996687
0.05 	0.0459375 	0.005 	-0.0108152
0.05 	0.0465625 	0.005 	-0.0117011
0.05 	0.0471875 	0.005 	-0.012624
0.05 	0.0478125 	0.005 	-0.0135834
0.05 	0.0484375 	0.005 	-0.014578
0.05 	0.0490625 	0.005 	-0.0156068
0.05 	0.0496875 	0.005 	-0.0166681
0.05 	0.0503125 	0.005 	-0.01776
0.05 	0.0509375 	0.005 	-0.0188803
0.05 	0.0515625 	0.005 	-0.0200267
0.05 	0.0521875 	0.005 	-0.0211963
0.05 	0.0528125 	0.005 	-0.0223862
0.05 	0.0534375 	0.005 	-0.023593
