0.05 	0.0003125 	0.005 	0.00376352
0.05 	0.0009375 	0.005 	0.00376658
0.05 	0.0015625 	0.005 	0.00376878
0.05 	0.0021875 	0.005 	0.00377033
0.05 	0.0028125 	0.005 	0.00377145
0.05 	0.0034375 	0.005 	0.0037721
0.05 	0.0040625 	0.005 	0.00377227
0.05 	0.0046875 	0.005 	0.00377194
0.05 	0.0053125 	0.005 	0.00377112
0.05 	0.0059375 	0.005 	0.00376981
0.05 	0.0065625 	0.005 	0.003768
0.05 	0.0071875 	0.005 	0.00376569
0.05 	0.0078125 	0.005 	0.00376289
0.05 	0.0084375 	0.005 	0.00375959
0.05 	0.0090625 	0.005 	0.00375579
0.05 	0.0096875 	0.005 	0.00375145
0.05 	0.0103125 	0.005 	0.00374658
0.05 	0.0109375 	0.005 	0.00374115
0.05 	0.0115625 	0.005 	0.00373513
0.05 	0.0121875 	0.005 	0.00372853
0.05 	0.0128125 	0.005 	0.00372132
0.05 	0.0134375 	0.005 	0.0037135
0.05 	0.0140625 	0.005 	0.00370508
0.05 	0.0146875 	0.005 	0.00369603
0.05 	0.0153125 	0.005 	0.00368636
0.05 	0.0159375 	0.005 	0.00367604
0.05 	0.0165625 	0.005 	0.00366505
0.05 	0.0171875 	0.005 	0.00365336
0.05 	0.0178125 	0.005 	0.00364097
0.05 	0.0184375 	0.005 	0.00362784
0.05 	0.0190625 	0.005 	0.00361396
0.05 	0.0196875 	0.005 	0.00359931
0.05 	0.0203125 	0.005 	0.00358388
0.05 	0.0209375 	0.005 	0.00356762
0.05 	0.0215625 	0.005 	0.00355049
0.05 	0.0221875 	0.005 	0.00353246
0.05 	0.0228125 	0.005 	0.00351348
0.05 	0.0234375 	0.005 	0.00349351
0.05 	0.0240625 	0.005 	0.00347251
0.05 	0.0246875 	0.005 	0.00345045
0.05 	0.0253125 	0.005 	0.00342732
0.05 	0.0259375 	0.005 	0.00340307
0.05 	0.0265625 	0.005 	0.00337767
0.05 	0.0271875 	0.005 	0.00335106
0.05 	0.0278125 	0.005 	0.0033232
0.05 	0.0284375 	0.005 	0.00329403
0.05 	0.0290625 	0.005 	0.00326351
0.05 	0.0296875 	0.005 	0.00323159
0.05 	0.0303125 	0.005 	0.00319823
0.05 	0.0309375 	0.005 	0.00316337
0.05 	0.0315625 	0.005 	0.00312692
0.05 	0.0321875 	0.005 	0.00308881
0.05 	0.0328125 	0.005 	0.00304895
0.05 	0.0334375 	0.005 	0.00300728
0.05 	0.0340625 	0.005 	0.00296373
0.05 	0.0346875 	0.005 	0.00291824
0.05 	0.0353125 	0.005 	0.00287074
0.05 	0.0359375 	0.005 	0.00282113
0.05 	0.0365625 	0.005 	0.00276934
0.05 	0.0371875 	0.005 	0.00271526
0.05 	0.0378125 	0.005 	0.0026588
0.05 	0.0384375 	0.005 	0.00259988
0.05 	0.0390625 	0.005 	0.00253839
0.05 	0.0396875 	0.005 	0.00247423
0.05 	0.0403125 	0.005 	0.00240725
0.05 	0.0409375 	0.005 	0.00233732
0.05 	0.0415625 	0.005 	0.00226432
0.05 	0.0421875 	0.005 	0.00218813
