0.05 	0.000625 	0.005 	0.0316484
0.05 	0.001875 	0.005 	0.031795
0.05 	0.003125 	0.005 	0.0319071
0.05 	0.004375 	0.005 	0.0319933
0.05 	0.005625 	0.005 	0.0320642
0.05 	0.006875 	0.005 	0.0321185
0.05 	0.008125 	0.005 	0.0321544
0.05 	0.009375 	0.005 	0.0321705
0.05 	0.010625 	0.005 	0.0321652
0.05 	0.011875 	0.005 	0.0321367
0.05 	0.013125 	0.005 	0.0320828
0.05 	0.014375 	0.005 	0.0320013
0.05 	0.015625 	0.005 	0.0318895
0.05 	0.016875 	0.005 	0.0317447
0.05 	0.018125 	0.005 	0.0315638
0.05 	0.019375 	0.005 	0.0313434
0.05 	0.020625 	0.005 	0.0310801
0.05 	0.021875 	0.005 	0.0307701
0.05 	0.023125 	0.005 	0.0304092
0.05 	0.024375 	0.005 	0.0299932
0.05 	0.025625 	0.005 	0.0295175
0.05 	0.026875 	0.005 	0.0289771
0.05 	0.028125 	0.005 	0.028367
0.05 	0.029375 	0.005 	0.0276817
0.05 	0.030625 	0.005 	0.0269156
0.05 	0.031875 	0.005 	0.0260629
0.05 	0.033125 	0.005 	0.0251174
0.05 	0.034375 	0.005 	0.0240731
0.05 	0.035625 	0.005 	0.0229236
0.05 	0.036875 	0.005 	0.0216625
0.05 	0.038125 	0.005 	0.0202835
0.05 	0.039375 	0.005 	0.0187804
0.05 	0.040625 	0.005 	0.017147
0.05 	0.041875 	0.005 	0.0153776
0.05 	0.043125 	0.005 	0.0134669
0.05 	0.044375 	0.005 	0.0114102
0.05 	0.045625 	0.005 	0.00920317
0.05 	0.046875 	0.005 	0.00684274
0.05 	0.048125 	0.005 	0.0043267
0.05 	0.049375 	0.005 	0.00165415
0.05 	0.050625 	0.005 	-0.00117431
0.05 	0.051875 	0.005 	-0.00415637
0.05 	0.053125 	0.005 	-0.00728781
0.05 	0.054375 	0.005 	-0.0105623
0.05 	0.055625 	0.005 	-0.0139712
0.05 	0.056875 	0.005 	-0.0175032
0.05 	0.058125 	0.005 	-0.0211442
0.05 	0.059375 	0.005 	-0.0248772
0.05 	0.060625 	0.005 	-0.0286821
0.05 	0.061875 	0.005 	-0.0325355
0.05 	0.063125 	0.005 	-0.0364111
0.05 	0.064375 	0.005 	-0.040279
0.05 	0.065625 	0.005 	-0.0441068
0.05 	0.066875 	0.005 	-0.0478589
0.05 	0.068125 	0.005 	-0.0514977
0.05 	0.069375 	0.005 	-0.0549835
0.05 	0.070625 	0.005 	-0.0582752
0.05 	0.071875 	0.005 	-0.0613315
0.05 	0.073125 	0.005 	-0.0641112
0.05 	0.074375 	0.005 	-0.0665746
0.05 	0.075625 	0.005 	-0.0686846
0.05 	0.076875 	0.005 	-0.0704079
0.05 	0.078125 	0.005 	-0.0717163
0.05 	0.079375 	0.005 	-0.072588
0.05 	0.080625 	0.005 	-0.0730089
0.05 	0.081875 	0.005 	-0.0729737
0.05 	0.083125 	0.005 	-0.0724871
0.05 	0.084375 	0.005 	-0.0715643
0.05 	0.085625 	0.005 	-0.0702316
0.05 	0.086875 	0.005 	-0.0685263
0.05 	0.088125 	0.005 	-0.0664966
0.05 	0.089375 	0.005 	-0.0642002
0.05 	0.090625 	0.005 	-0.0617031
0.05 	0.091875 	0.005 	-0.0590775
0.05 	0.093125 	0.005 	-0.0563987
0.05 	0.094375 	0.005 	-0.0537425
0.05 	0.095625 	0.005 	-0.0511918
0.05 	0.096875 	0.005 	-0.048825
0.05 	0.098125 	0.005 	-0.0465748
0.05 	0.099375 	0.005 	-0.0443468
