0.05 	0.000625 	0.005 	-0.00440335 	2.62206e-06 	0
0.05 	0.001875 	0.005 	-0.0127029 	1.70607e-05 	0
0.05 	0.003125 	0.005 	-0.0205557 	4.78895e-05 	0
0.05 	0.004375 	0.005 	-0.028013 	9.18086e-05 	0
0.05 	0.005625 	0.005 	-0.0351199 	0.000147029 	0
0.05 	0.006875 	0.005 	-0.0419171 	0.000212667 	0
0.05 	0.008125 	0.005 	-0.048442 	0.000287997 	0
0.05 	0.009375 	0.005 	-0.0547286 	0.000372477 	0
0.05 	0.010625 	0.005 	-0.0608072 	0.000465777 	0
0.05 	0.011875 	0.005 	-0.0667055 	0.000567769 	0
0.05 	0.013125 	0.005 	-0.0724483 	0.000678504 	0
0.05 	0.014375 	0.005 	-0.0780578 	0.000798203 	0
0.05 	0.015625 	0.005 	-0.0835539 	0.000927246 	0
0.05 	0.016875 	0.005 	-0.088954 	0.00106616 	0
0.05 	0.018125 	0.005 	-0.0942733 	0.0012156 	0
0.05 	0.019375 	0.005 	-0.0995253 	0.00137638 	0
0.05 	0.020625 	0.005 	-0.104721 	0.00154939 	0
0.05 	0.021875 	0.005 	-0.10987 	0.00173566 	0
0.05 	0.023125 	0.005 	-0.114979 	0.00193631 	0
0.05 	0.024375 	0.005 	-0.120053 	0.00215256 	0
0.05 	0.025625 	0.005 	-0.125097 	0.0023857 	0
0.05 	0.026875 	0.005 	-0.130111 	0.00263709 	0
0.05 	0.028125 	0.005 	-0.135095 	0.00290813 	0
0.05 	0.029375 	0.005 	-0.140047 	0.00320029 	0
0.05 	0.030625 	0.005 	-0.144961 	0.00351502 	0
0.05 	0.031875 	0.005 	-0.149832 	0.00385381 	0
0.05 	0.033125 	0.005 	-0.15465 	0.00421811 	0
0.05 	0.034375 	0.005 	-0.159403 	0.00460933 	0
0.05 	0.035625 	0.005 	-0.164079 	0.0050288 	0
0.05 	0.036875 	0.005 	-0.168661 	0.00547775 	0
0.05 	0.038125 	0.005 	-0.17313 	0.00595728 	0
0.05 	0.039375 	0.005 	-0.177464 	0.00646831 	0
0.05 	0.040625 	0.005 	-0.181639 	0.00701154 	0
0.05 	0.041875 	0.005 	-0.185628 	0.0075874 	0
0.05 	0.043125 	0.005 	-0.189399 	0.00819603 	0
0.05 	0.044375 	0.005 	-0.192918 	0.00883719 	0
0.05 	0.045625 	0.005 	-0.196148 	0.00951023 	0
0.05 	0.046875 	0.005 	-0.199048 	0.010214 	0
0.05 	0.048125 	0.005 	-0.201573 	0.0109469 	0
0.05 	0.049375 	0.005 	-0.203674 	0.0117066 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124903 	0
0.05 	0.051875 	0.005 	-0.206388 	0.0132942 	0
0.05 	0.053125 	0.005 	-0.206883 	0.0141141 	0
0.05 	0.054375 	0.005 	-0.206717 	0.0149447 	0
0.05 	0.055625 	0.005 	-0.205821 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.20412 	0.0166129 	0
0.05 	0.058125 	0.005 	-0.201535 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197983 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193375 	0.0190147 	0
0.05 	0.061875 	0.005 	-0.187621 	0.0197509 	0
0.05 	0.063125 	0.005 	-0.180624 	0.0204367 	0
0.05 	0.064375 	0.005 	-0.172285 	0.0210601 	0
0.05 	0.065625 	0.005 	-0.162499 	0.0216088 	0
0.05 	0.066875 	0.005 	-0.151161 	0.02207 	0
0.05 	0.068125 	0.005 	-0.138163 	0.0224307 	0
0.05 	0.069375 	0.005 	-0.123392 	0.0226782 	0
0.05 	0.070625 	0.005 	-0.106737 	0.0228003 	0
0.05 	0.071875 	0.005 	-0.0880853 	0.0227857 	0
0.05 	0.073125 	0.005 	-0.0673254 	0.0226241 	0
0.05 	0.074375 	0.005 	-0.0443469 	0.0223072 	0
0.05 	0.075625 	0.005 	-0.0190428 	0.0218288 	0
0.05 	0.076875 	0.005 	0.00868954 	0.0211856 	0
0.05 	0.078125 	0.005 	0.0389467 	0.020377 	0
0.05 	0.079375 	0.005 	0.0718174 	0.0194066 	0
0.05 	0.080625 	0.005 	0.107381 	0.0182819 	0
0.05 	0.081875 	0.005 	0.145704 	0.0170146 	0
0.05 	0.083125 	0.005 	0.18684 	0.0156215 	0
0.05 	0.084375 	0.005 	0.230826 	0.014124 	0
0.05 	0.085625 	0.005 	0.27768 	0.0125482 	0
0.05 	0.086875 	0.005 	0.327401 	0.0109247 	0
0.05 	0.088125 	0.005 	0.379963 	0.009288 	0
0.05 	0.089375 	0.005 	0.435316 	0.00767564 	0
0.05 	0.090625 	0.005 	0.493382 	0.00612709 	0
0.05 	0.091875 	0.005 	0.554055 	0.00468232 	0
0.05 	0.093125 	0.005 	0.617201 	0.00338008 	0
0.05 	0.094375 	0.005 	0.682655 	0.0022559 	0
0.05 	0.095625 	0.005 	0.750221 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819679 	0.000649894 	0
0.05 	0.098125 	0.005 	0.89078 	0.000204645 	0
0.05 	0.099375 	0.005 	0.963245 	2.26499e-05 	0
