0.05 	0.0003125 	0.005 	-0.00219952 	3.49741e-07 	0
0.05 	0.0009375 	0.005 	-0.00646881 	2.38766e-06 	0
0.05 	0.0015625 	0.005 	-0.0106162 	6.85987e-06 	0
0.05 	0.0021875 	0.005 	-0.0146489 	1.33669e-05 	0
0.05 	0.0028125 	0.005 	-0.0185732 	2.16974e-05 	0
0.05 	0.0034375 	0.005 	-0.0223955 	3.17435e-05 	0
0.05 	0.0040625 	0.005 	-0.0261216 	4.33997e-05 	0
0.05 	0.0046875 	0.005 	-0.0297573 	5.65676e-05 	0
0.05 	0.0053125 	0.005 	-0.033308 	7.11628e-05 	0
0.05 	0.0059375 	0.005 	-0.0367788 	8.7114e-05 	0
0.05 	0.0065625 	0.005 	-0.0401746 	0.000104362 	0
0.05 	0.0071875 	0.005 	-0.0435001 	0.00012286 	0
0.05 	0.0078125 	0.005 	-0.0467598 	0.000142571 	0
0.05 	0.0084375 	0.005 	-0.049958 	0.00016347 	0
0.05 	0.0090625 	0.005 	-0.0530985 	0.000185544 	0
0.05 	0.0096875 	0.005 	-0.0561854 	0.000208787 	0
0.05 	0.0103125 	0.005 	-0.0592222 	0.000233206 	0
0.05 	0.0109375 	0.005 	-0.0622124 	0.000258815 	0
0.05 	0.0115625 	0.005 	-0.0651592 	0.000285639 	0
0.05 	0.0121875 	0.005 	-0.0680659 	0.000313713 	0
0.05 	0.0128125 	0.005 	-0.0709353 	0.000343079 	0
0.05 	0.0134375 	0.005 	-0.0737703 	0.000373787 	0
0.05 	0.0140625 	0.005 	-0.0765735 	0.000405899 	0
0.05 	0.0146875 	0.005 	-0.0793473 	0.000439481 	0
0.05 	0.0153125 	0.005 	-0.0820942 	0.00047461 	0
0.05 	0.0159375 	0.005 	-0.0848163 	0.000511369 	0
0.05 	0.0165625 	0.005 	-0.0875156 	0.000549849 	0
0.05 	0.0171875 	0.005 	-0.0901942 	0.00059015 	0
0.05 	0.0178125 	0.005 	-0.0928538 	0.000632377 	0
0.05 	0.0184375 	0.005 	-0.095496 	0.000676642 	0
0.05 	0.0190625 	0.005 	-0.0981225 	0.000723067 	0
0.05 	0.0196875 	0.005 	-0.100735 	0.000771777 	0
0.05 	0.0203125 	0.005 	-0.103334 	0.000822906 	0
0.05 	0.0209375 	0.005 	-0.105921 	0.000876593 	0
0.05 	0.0215625 	0.005 	-0.108497 	0.000932983 	0
0.05 	0.0221875 	0.005 	-0.111063 	0.000992227 	0
0.05 	0.0228125 	0.005 	-0.11362 	0.00105448 	0
0.05 	0.0234375 	0.005 	-0.116169 	0.00111991 	0
0.05 	0.0240625 	0.005 	-0.118709 	0.00118869 	0
0.05 	0.0246875 	0.005 	-0.121243 	0.00126097 	0
0.05 	0.0253125 	0.005 	-0.123769 	0.00133695 	0
0.05 	0.0259375 	0.005 	-0.126288 	0.0014168 	0
0.05 	0.0265625 	0.005 	-0.1288 	0.00150071 	0
0.05 	0.0271875 	0.005 	-0.131305 	0.00158886 	0
0.05 	0.0278125 	0.005 	-0.133803 	0.00168146 	0
0.05 	0.0284375 	0.005 	-0.136293 	0.00177868 	0
0.05 	0.0290625 	0.005 	-0.138776 	0.00188074 	0
0.05 	0.0296875 	0.005 	-0.14125 	0.00198783 	0
0.05 	0.0303125 	0.005 	-0.143715 	0.00210014 	0
0.05 	0.0309375 	0.005 	-0.14617 	0.00221788 	0
0.05 	0.0315625 	0.005 	-0.148614 	0.00234126 	0
0.05 	0.0321875 	0.005 	-0.151046 	0.00247046 	0
0.05 	0.0328125 	0.005 	-0.153464 	0.00260569 	0
0.05 	0.0334375 	0.005 	-0.155867 	0.00274715 	0
0.05 	0.0340625 	0.005 	-0.158255 	0.00289502 	0
0.05 	0.0346875 	0.005 	-0.160624 	0.00304951 	0
0.05 	0.0353125 	0.005 	-0.162973 	0.00321079 	0
0.05 	0.0359375 	0.005 	-0.1653 	0.00337904 	0
0.05 	0.0365625 	0.005 	-0.167602 	0.00355445 	0
0.05 	0.0371875 	0.005 	-0.169879 	0.00373716 	0
0.05 	0.0378125 	0.005 	-0.172126 	0.00392735 	0
0.05 	0.0384375 	0.005 	-0.174341 	0.00412516 	0
0.05 	0.0390625 	0.005 	-0.176521 	0.00433071 	0
0.05 	0.0396875 	0.005 	-0.178664 	0.00454415 	0
0.05 	0.0403125 	0.005 	-0.180765 	0.00476558 	0
0.05 	0.0409375 	0.005 	-0.182822 	0.00499509 	0
0.05 	0.0415625 	0.005 	-0.184831 	0.00523275 	0
0.05 	0.0421875 	0.005 	-0.186788 	0.00547864 	0
0.05 	0.0428125 	0.005 	-0.188688 	0.00573279 	0
0.05 	0.0434375 	0.005 	-0.190528 	0.00599522 	0
0.05 	0.0440625 	0.005 	-0.192303 	0.00626592 	0
0.05 	0.0446875 	0.005 	-0.194008 	0.00654487 	0
0.05 	0.0453125 	0.005 	-0.195639 	0.00683201 	0
0.05 	0.0459375 	0.005 	-0.19719 	0.00712725 	0
0.05 	0.0465625 	0.005 	-0.198655 	0.00743049 	0
0.05 	0.0471875 	0.005 	-0.20003 	0.00774157 	0
0.05 	0.0478125 	0.005 	-0.201308 	0.00806032 	0
0.05 	0.0484375 	0.005 	-0.202483 	0.00838652 	0
0.05 	0.0490625 	0.005 	-0.203549 	0.00871992 	0
0.05 	0.0496875 	0.005 	-0.204498 	0.00906023 	0
0.05 	0.0503125 	0.005 	-0.205325 	0.0094071 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00976017 	0
0.05 	0.0515625 	0.005 	-0.206581 	0.010119 	0
0.05 	0.0521875 	0.005 	-0.206996 	0.0104832 	0
0.05 	0.0528125 	0.005 	-0.207257 	0.0108521 	0
0.05 	0.0534375 	0.005 	-0.207356 	0.0112252 	0
0.05 	0.0540625 	0.005 	-0.207286 	0.011602 	0
0.05 	0.0546875 	0.005 	-0.207037 	0.0119817 	0
0.05 	0.0553125 	0.005 	-0.2066 	0.0123636 	0
0.05 	0.0559375 	0.005 	-0.205966 	0.0127469 	0
0.05 	0.0565625 	0.005 	-0.205125 	0.0131308 	0
0.05 	0.0571875 	0.005 	-0.204067 	0.0135145 	0
0.05 	0.0578125 	0.005 	-0.202783 	0.0138969 	0
0.05 	0.0584375 	0.005 	-0.201261 	0.0142771 	0
0.05 	0.0590625 	0.005 	-0.19949 	0.014654 	0
0.05 	0.0596875 	0.005 	-0.197461 	0.0150265 	0
0.05 	0.0603125 	0.005 	-0.195161 	0.0153934 	0
0.05 	0.0609375 	0.005 	-0.192578 	0.0157536 	0
0.05 	0.0615625 	0.005 	-0.189702 	0.0161057 	0
0.05 	0.0621875 	0.005 	-0.18652 	0.0164485 	0
0.05 	0.0628125 	0.005 	-0.18302 	0.0167805 	0
0.05 	0.0634375 	0.005 	-0.179189 	0.0171005 	0
0.05 	0.0640625 	0.005 	-0.175014 	0.017407 	0
0.05 	0.0646875 	0.005 	-0.170483 	0.0176984 	0
0.05 	0.0653125 	0.005 	-0.165582 	0.0179734 	0
0.05 	0.0659375 	0.005 	-0.160298 	0.0182304 	0
0.05 	0.0665625 	0.005 	-0.154617 	0.0184678 	0
0.05 	0.0671875 	0.005 	-0.148527 	0.0186842 	0
0.05 	0.0678125 	0.005 	-0.142012 	0.018878 	0
0.05 	0.0684375 	0.005 	-0.13506 	0.0190477 	0
0.05 	0.0690625 	0.005 	-0.127656 	0.0191918 	0
0.05 	0.0696875 	0.005 	-0.119786 	0.0193089 	0
0.05 	0.0703125 	0.005 	-0.111437 	0.0193974 	0
0.05 	0.0709375 	0.005 	-0.102593 	0.0194561 	0
0.05 	0.0715625 	0.005 	-0.0932416 	0.0194836 	0
0.05 	0.0721875 	0.005 	-0.0833683 	0.0194786 	0
0.05 	0.0728125 	0.005 	-0.0729594 	0.0194402 	0
0.05 	0.0734375 	0.005 	-0.0620011 	0.0193671 	0
0.05 	0.0740625 	0.005 	-0.05048 	0.0192585 	0
0.05 	0.0746875 	0.005 	-0.0383827 	0.0191137 	0
0.05 	0.0753125 	0.005 	-0.0256961 	0.0189319 	0
0.05 	0.0759375 	0.005 	-0.0124076 	0.0187128 	0
0.05 	0.0765625 	0.005 	0.00149508 	0.018456 	0
0.05 	0.0771875 	0.005 	0.016024 	0.0181613 	0
0.05 	0.0778125 	0.005 	0.0311905 	0.0178291 	0
0.05 	0.0784375 	0.005 	0.0470056 	0.0174595 	0
0.05 	0.0790625 	0.005 	0.0634796 	0.0170531 	0
0.05 	0.0796875 	0.005 	0.0806221 	0.0166107 	0
0.05 	0.0803125 	0.005 	0.0984422 	0.0161334 	0
0.05 	0.0809375 	0.005 	0.116948 	0.0156226 	0
0.05 	0.0815625 	0.005 	0.136147 	0.0150797 	0
0.05 	0.0821875 	0.005 	0.156045 	0.0145067 	0
0.05 	0.0828125 	0.005 	0.176648 	0.0139058 	0
0.05 	0.0834375 	0.005 	0.19796 	0.0132793 	0
0.05 	0.0840625 	0.005 	0.219985 	0.0126301 	0
0.05 	0.0846875 	0.005 	0.242724 	0.0119609 	0
0.05 	0.0853125 	0.005 	0.266178 	0.0112752 	0
0.05 	0.0859375 	0.005 	0.290348 	0.0105764 	0
0.05 	0.0865625 	0.005 	0.31523 	0.00986813 	0
0.05 	0.0871875 	0.005 	0.340821 	0.00915444 	0
0.05 	0.0878125 	0.005 	0.367117 	0.00843942 	0
0.05 	0.0884375 	0.005 	0.394112 	0.00772735 	0
0.05 	0.0890625 	0.005 	0.421796 	0.00702262 	0
0.05 	0.0896875 	0.005 	0.45016 	0.00632973 	0
0.05 	0.0903125 	0.005 	0.479193 	0.0056532 	0
0.05 	0.0909375 	0.005 	0.508881 	0.00499754 	0
0.05 	0.0915625 	0.005 	0.539209 	0.00436723 	0
0.05 	0.0921875 	0.005 	0.570161 	0.0037666 	0
0.05 	0.0928125 	0.005 	0.601717 	0.00319981 	0
0.05 	0.0934375 	0.005 	0.633857 	0.00267079 	0
0.05 	0.0940625 	0.005 	0.666559 	0.00218315 	0
0.05 	0.0946875 	0.005 	0.699799 	0.0017401 	0
0.05 	0.0953125 	0.005 	0.733551 	0.00134441 	0
0.05 	0.0959375 	0.005 	0.767787 	0.000998292 	0
0.05 	0.0965625 	0.005 	0.802478 	0.000703367 	0
0.05 	0.0971875 	0.005 	0.837593 	0.000460563 	0
0.05 	0.0978125 	0.005 	0.873101 	0.000269925 	0
0.05 	0.0984375 	0.005 	0.908967 	0.000130412 	0
0.05 	0.0990625 	0.005 	0.945158 	4.15235e-05 	0
0.05 	0.0996875 	0.005 	0.981637 	4.90518e-06 	0
