0.05 	0.0003125 	0.005 	0.00689679
0.05 	0.0009375 	0.005 	0.00691331
0.05 	0.0015625 	0.005 	0.00692632
0.05 	0.0021875 	0.005 	0.00693683
0.05 	0.0028125 	0.005 	0.00694604
0.05 	0.0034375 	0.005 	0.00695386
0.05 	0.0040625 	0.005 	0.00696015
0.05 	0.0046875 	0.005 	0.00696488
0.05 	0.0053125 	0.005 	0.00696796
0.05 	0.0059375 	0.005 	0.00696931
0.05 	0.0065625 	0.005 	0.00696882
0.05 	0.0071875 	0.005 	0.00696636
0.05 	0.0078125 	0.005 	0.0069618
0.05 	0.0084375 	0.005 	0.00695498
0.05 	0.0090625 	0.005 	0.00694574
0.05 	0.0096875 	0.005 	0.0069339
0.05 	0.0103125 	0.005 	0.0069193
0.05 	0.0109375 	0.005 	0.00690173
0.05 	0.0115625 	0.005 	0.00688101
0.05 	0.0121875 	0.005 	0.00685693
0.05 	0.0128125 	0.005 	0.00682927
0.05 	0.0134375 	0.005 	0.00679777
0.05 	0.0140625 	0.005 	0.0067622
0.05 	0.0146875 	0.005 	0.00672227
0.05 	0.0153125 	0.005 	0.0066777
0.05 	0.0159375 	0.005 	0.00662819
0.05 	0.0165625 	0.005 	0.00657344
0.05 	0.0171875 	0.005 	0.00651314
0.05 	0.0178125 	0.005 	0.00644696
0.05 	0.0184375 	0.005 	0.00637454
0.05 	0.0190625 	0.005 	0.00629551
0.05 	0.0196875 	0.005 	0.0062095
0.05 	0.0203125 	0.005 	0.00611608
0.05 	0.0209375 	0.005 	0.00601484
0.05 	0.0215625 	0.005 	0.00590533
0.05 	0.0221875 	0.005 	0.00578713
0.05 	0.0228125 	0.005 	0.00565976
0.05 	0.0234375 	0.005 	0.00552274
0.05 	0.0240625 	0.005 	0.00537556
0.05 	0.0246875 	0.005 	0.00521767
0.05 	0.0253125 	0.005 	0.00504853
0.05 	0.0259375 	0.005 	0.00486753
0.05 	0.0265625 	0.005 	0.0046741
0.05 	0.0271875 	0.005 	0.00446761
0.05 	0.0278125 	0.005 	0.00424744
0.05 	0.0284375 	0.005 	0.00401291
0.05 	0.0290625 	0.005 	0.00376335
0.05 	0.0296875 	0.005 	0.00349805
0.05 	0.0303125 	0.005 	0.00321629
0.05 	0.0309375 	0.005 	0.0029173
0.05 	0.0315625 	0.005 	0.00260035
0.05 	0.0321875 	0.005 	0.00226467
0.05 	0.0328125 	0.005 	0.00190945
0.05 	0.0334375 	0.005 	0.0015339
0.05 	0.0340625 	0.005 	0.00113719
0.05 	0.0346875 	0.005 	0.000718463
0.05 	0.0353125 	0.005 	0.000276887
0.05 	0.0359375 	0.005 	-0.000188389
0.05 	0.0365625 	0.005 	-0.000678213
0.05 	0.0371875 	0.005 	-0.00119344
0.05 	0.0378125 	0.005 	-0.00173492
0.05 	0.0384375 	0.005 	-0.00230352
0.05 	0.0390625 	0.005 	-0.00290011
0.05 	0.0396875 	0.005 	-0.00352552
0.05 	0.0403125 	0.005 	-0.00418056
0.05 	0.0409375 	0.005 	-0.00486603
0.05 	0.0415625 	0.005 	-0.0055827
0.05 	0.0421875 	0.005 	-0.00633131
0.05 	0.0428125 	0.005 	-0.00711257
0.05 	0.0434375 	0.005 	-0.00792716
0.05 	0.0440625 	0.005 	-0.00877569
0.05 	0.0446875 	0.005 	-0.00965873
0.05 	0.0453125 	0.005 	-0.0105768
0.05 	0.0459375 	0.005 	-0.0115303
0.05 	0.0465625 	0.005 	-0.0125197
0.05 	0.0471875 	0.005 	-0.0135452
0.05 	0.0478125 	0.005 	-0.014607
0.05 	0.0484375 	0.005 	-0.0157053
0.05 	0.0490625 	0.005 	-0.0168401
