0.05 	0.0003125 	0.005 	0.00184203
0.05 	0.0009375 	0.005 	0.00184492
0.05 	0.0015625 	0.005 	0.00184695
0.05 	0.0021875 	0.005 	0.00184834
0.05 	0.0028125 	0.005 	0.0018493
0.05 	0.0034375 	0.005 	0.0018498
0.05 	0.0040625 	0.005 	0.00184981
0.05 	0.0046875 	0.005 	0.00184935
0.05 	0.0053125 	0.005 	0.00184838
0.05 	0.0059375 	0.005 	0.00184692
0.05 	0.0065625 	0.005 	0.00184495
0.05 	0.0071875 	0.005 	0.00184246
0.05 	0.0078125 	0.005 	0.00183945
0.05 	0.0084375 	0.005 	0.00183592
0.05 	0.0090625 	0.005 	0.00183185
0.05 	0.0096875 	0.005 	0.00182724
0.05 	0.0103125 	0.005 	0.00182208
0.05 	0.0109375 	0.005 	0.00181637
0.05 	0.0115625 	0.005 	0.0018101
0.05 	0.0121875 	0.005 	0.00180326
0.05 	0.0128125 	0.005 	0.00179584
0.05 	0.0134375 	0.005 	0.00178783
0.05 	0.0140625 	0.005 	0.00177921
0.05 	0.0146875 	0.005 	0.00176999
0.05 	0.0153125 	0.005 	0.00176014
0.05 	0.0159375 	0.005 	0.00174964
0.05 	0.0165625 	0.005 	0.0017385
0.05 	0.0171875 	0.005 	0.00172667
0.05 	0.0178125 	0.005 	0.00171416
0.05 	0.0184375 	0.005 	0.00170094
0.05 	0.0190625 	0.005 	0.00168698
0.05 	0.0196875 	0.005 	0.00167227
0.05 	0.0203125 	0.005 	0.00165677
0.05 	0.0209375 	0.005 	0.00164048
0.05 	0.0215625 	0.005 	0.00162334
0.05 	0.0221875 	0.005 	0.00160533
0.05 	0.0228125 	0.005 	0.00158643
0.05 	0.0234375 	0.005 	0.00156658
0.05 	0.0240625 	0.005 	0.00154575
0.05 	0.0246875 	0.005 	0.00152391
0.05 	0.0253125 	0.005 	0.001501
0.05 	0.0259375 	0.005 	0.00147698
0.05 	0.0265625 	0.005 	0.00145181
0.05 	0.0271875 	0.005 	0.00142543
0.05 	0.0278125 	0.005 	0.00139779
0.05 	0.0284375 	0.005 	0.00136884
0.05 	0.0290625 	0.005 	0.00133852
0.05 	0.0296875 	0.005 	0.00130677
0.05 	0.0303125 	0.005 	0.00127354
0.05 	0.0309375 	0.005 	0.00123875
0.05 	0.0315625 	0.005 	0.00120235
0.05 	0.0321875 	0.005 	0.00116426
0.05 	0.0328125 	0.005 	0.00112442
0.05 	0.0334375 	0.005 	0.00108274
0.05 	0.0340625 	0.005 	0.00103915
0.05 	0.0346875 	0.005 	0.00099356
0.05 	0.0353125 	0.005 	0.000945895
0.05 	0.0359375 	0.005 	0.000896062
0.05 	0.0365625 	0.005 	0.000843968
0.05 	0.0371875 	0.005 	0.000789518
0.05 	0.0378125 	0.005 	0.000732613
0.05 	0.0384375 	0.005 	0.000673153
0.05 	0.0390625 	0.005 	0.000611032
0.05 	0.0396875 	0.005 	0.000546143
0.05 	0.0403125 	0.005 	0.000478375
0.05 	0.0409375 	0.005 	0.000407615
0.05 	0.0415625 	0.005 	0.000333747
0.05 	0.0421875 	0.005 	0.000256652
0.05 	0.0428125 	0.005 	0.000176209
0.05 	0.0434375 	0.005 	9.22957e-05
0.05 	0.0440625 	0.005 	4.78622e-06
0.05 	0.0446875 	0.005 	-8.64453e-05
0.05 	0.0453125 	0.005 	-0.000181527
0.05 	0.0459375 	0.005 	-0.000280587
0.05 	0.0465625 	0.005 	-0.000383758
0.05 	0.0471875 	0.005 	-0.00049117
0.05 	0.0478125 	0.005 	-0.000602956
0.05 	0.0484375 	0.005 	-0.000719251
0.05 	0.0490625 	0.005 	-0.000840186
0.05 	0.0496875 	0.005 	-0.000965895
0.05 	0.0503125 	0.005 	-0.00109651
0.05 	0.0509375 	0.005 	-0.00123215
0.05 	0.0515625 	0.005 	-0.00137296
0.05 	0.0521875 	0.005 	-0.00151904
0.05 	0.0528125 	0.005 	-0.00167053
0.05 	0.0534375 	0.005 	-0.00182754
0.05 	0.0540625 	0.005 	-0.00199018
0.05 	0.0546875 	0.005 	-0.00215857
0.05 	0.0553125 	0.005 	-0.00233279
0.05 	0.0559375 	0.005 	-0.00251294
0.05 	0.0565625 	0.005 	-0.00269911
0.05 	0.0571875 	0.005 	-0.00289136
0.05 	0.0578125 	0.005 	-0.00308975
0.05 	0.0584375 	0.005 	-0.00329433
0.05 	0.0590625 	0.005 	-0.00350513
0.05 	0.0596875 	0.005 	-0.00372217
0.05 	0.0603125 	0.005 	-0.00394544
0.05 	0.0609375 	0.005 	-0.00417492
0.05 	0.0615625 	0.005 	-0.00441057
0.05 	0.0621875 	0.005 	-0.00465232
0.05 	0.0628125 	0.005 	-0.00490008
0.05 	0.0634375 	0.005 	-0.00515374
0.05 	0.0640625 	0.005 	-0.00541316
0.05 	0.0646875 	0.005 	-0.00567816
0.05 	0.0653125 	0.005 	-0.00594856
0.05 	0.0659375 	0.005 	-0.00622414
0.05 	0.0665625 	0.005 	-0.00650465
