0.05 	0.0003125 	0.005 	0.0326594
0.05 	0.0009375 	0.005 	0.0327021
0.05 	0.0015625 	0.005 	0.0327368
0.05 	0.0021875 	0.005 	0.0327661
0.05 	0.0028125 	0.005 	0.032793
0.05 	0.0034375 	0.005 	0.0328173
0.05 	0.0040625 	0.005 	0.0328388
0.05 	0.0046875 	0.005 	0.0328573
0.05 	0.0053125 	0.005 	0.0328728
0.05 	0.0059375 	0.005 	0.0328852
0.05 	0.0065625 	0.005 	0.0328943
0.05 	0.0071875 	0.005 	0.0328999
0.05 	0.0078125 	0.005 	0.032902
0.05 	0.0084375 	0.005 	0.0329002
0.05 	0.0090625 	0.005 	0.0328944
0.05 	0.0096875 	0.005 	0.0328844
0.05 	0.0103125 	0.005 	0.0328699
0.05 	0.0109375 	0.005 	0.0328506
0.05 	0.0115625 	0.005 	0.0328264
0.05 	0.0121875 	0.005 	0.0327969
0.05 	0.0128125 	0.005 	0.0327619
0.05 	0.0134375 	0.005 	0.032721
0.05 	0.0140625 	0.005 	0.0326739
0.05 	0.0146875 	0.005 	0.0326204
0.05 	0.0153125 	0.005 	0.0325599
0.05 	0.0159375 	0.005 	0.0324923
0.05 	0.0165625 	0.005 	0.032417
0.05 	0.0171875 	0.005 	0.0323338
0.05 	0.0178125 	0.005 	0.0322422
0.05 	0.0184375 	0.005 	0.0321417
0.05 	0.0190625 	0.005 	0.032032
0.05 	0.0196875 	0.005 	0.0319126
0.05 	0.0203125 	0.005 	0.0317831
0.05 	0.0209375 	0.005 	0.031643
0.05 	0.0215625 	0.005 	0.0314918
0.05 	0.0221875 	0.005 	0.0313289
0.05 	0.0228125 	0.005 	0.031154
0.05 	0.0234375 	0.005 	0.0309663
0.05 	0.0240625 	0.005 	0.0307655
0.05 	0.0246875 	0.005 	0.0305508
0.05 	0.0253125 	0.005 	0.0303217
0.05 	0.0259375 	0.005 	0.0300776
0.05 	0.0265625 	0.005 	0.0298178
0.05 	0.0271875 	0.005 	0.0295418
0.05 	0.0278125 	0.005 	0.0292488
0.05 	0.0284375 	0.005 	0.0289382
0.05 	0.0290625 	0.005 	0.0286092
0.05 	0.0296875 	0.005 	0.0282613
0.05 	0.0303125 	0.005 	0.0278936
0.05 	0.0309375 	0.005 	0.0275055
0.05 	0.0315625 	0.005 	0.0270961
0.05 	0.0321875 	0.005 	0.0266649
0.05 	0.0328125 	0.005 	0.0262109
0.05 	0.0334375 	0.005 	0.0257334
0.05 	0.0340625 	0.005 	0.0252316
0.05 	0.0346875 	0.005 	0.0247048
0.05 	0.0353125 	0.005 	0.0241521
0.05 	0.0359375 	0.005 	0.0235727
0.05 	0.0365625 	0.005 	0.0229659
0.05 	0.0371875 	0.005 	0.0223309
0.05 	0.0378125 	0.005 	0.0216669
0.05 	0.0384375 	0.005 	0.020973
0.05 	0.0390625 	0.005 	0.0202486
0.05 	0.0396875 	0.005 	0.0194928
0.05 	0.0403125 	0.005 	0.018705
0.05 	0.0409375 	0.005 	0.0178843
0.05 	0.0415625 	0.005 	0.0170301
0.05 	0.0421875 	0.005 	0.0161416
0.05 	0.0428125 	0.005 	0.0152183
0.05 	0.0434375 	0.005 	0.0142595
0.05 	0.0440625 	0.005 	0.0132648
0.05 	0.0446875 	0.005 	0.0122334
0.05 	0.0453125 	0.005 	0.0111651
0.05 	0.0459375 	0.005 	0.0100593
0.05 	0.0465625 	0.005 	0.00891582
0.05 	0.0471875 	0.005 	0.00773424
0.05 	0.0478125 	0.005 	0.00651441
0.05 	0.0484375 	0.005 	0.0052562
0.05 	0.0490625 	0.005 	0.00395956
0.05 	0.0496875 	0.005 	0.00262455
0.05 	0.0503125 	0.005 	0.00125134
0.05 	0.0509375 	0.005 	-0.000159802
0.05 	0.0515625 	0.005 	-0.0016085
0.05 	0.0521875 	0.005 	-0.00309425
0.05 	0.0528125 	0.005 	-0.00461641
0.05 	0.0534375 	0.005 	-0.0061742
0.05 	0.0540625 	0.005 	-0.00776672
0.05 	0.0546875 	0.005 	-0.00939292
0.05 	0.0553125 	0.005 	-0.0110516
0.05 	0.0559375 	0.005 	-0.0127413
0.05 	0.0565625 	0.005 	-0.0144605
0.05 	0.0571875 	0.005 	-0.0162075
0.05 	0.0578125 	0.005 	-0.0179803
0.05 	0.0584375 	0.005 	-0.0197769
0.05 	0.0590625 	0.005 	-0.021595
0.05 	0.0596875 	0.005 	-0.0234321
0.05 	0.0603125 	0.005 	-0.0252855
0.05 	0.0609375 	0.005 	-0.0271524
0.05 	0.0615625 	0.005 	-0.0290296
0.05 	0.0621875 	0.005 	-0.0309139
0.05 	0.0628125 	0.005 	-0.0328019
0.05 	0.0634375 	0.005 	-0.0346899
0.05 	0.0640625 	0.005 	-0.036574
0.05 	0.0646875 	0.005 	-0.0384502
0.05 	0.0653125 	0.005 	-0.0403143
0.05 	0.0659375 	0.005 	-0.0421619
0.05 	0.0665625 	0.005 	-0.0439886
0.05 	0.0671875 	0.005 	-0.0457897
0.05 	0.0678125 	0.005 	-0.0475604
0.05 	0.0684375 	0.005 	-0.0492958
0.05 	0.0690625 	0.005 	-0.050991
0.05 	0.0696875 	0.005 	-0.0526409
0.05 	0.0703125 	0.005 	-0.0542405
0.05 	0.0709375 	0.005 	-0.0557847
0.05 	0.0715625 	0.005 	-0.0572684
0.05 	0.0721875 	0.005 	-0.0586866
0.05 	0.0728125 	0.005 	-0.0600344
0.05 	0.0734375 	0.005 	-0.0613069
0.05 	0.0740625 	0.005 	-0.0624995
0.05 	0.0746875 	0.005 	-0.0636076
0.05 	0.0753125 	0.005 	-0.064627
0.05 	0.0759375 	0.005 	-0.0655537
0.05 	0.0765625 	0.005 	-0.066384
0.05 	0.0771875 	0.005 	-0.0671146
0.05 	0.0778125 	0.005 	-0.0677424
0.05 	0.0784375 	0.005 	-0.0682649
0.05 	0.0790625 	0.005 	-0.0686802
0.05 	0.0796875 	0.005 	-0.0689866
0.05 	0.0803125 	0.005 	-0.069183
0.05 	0.0809375 	0.005 	-0.0692691
0.05 	0.0815625 	0.005 	-0.069245
0.05 	0.0821875 	0.005 	-0.0691115
0.05 	0.0828125 	0.005 	-0.06887
0.05 	0.0834375 	0.005 	-0.0685227
0.05 	0.0840625 	0.005 	-0.0680724
0.05 	0.0846875 	0.005 	-0.0675224
0.05 	0.0853125 	0.005 	-0.0668771
0.05 	0.0859375 	0.005 	-0.0661412
0.05 	0.0865625 	0.005 	-0.0653203
0.05 	0.0871875 	0.005 	-0.0644205
0.05 	0.0878125 	0.005 	-0.0634487
0.05 	0.0884375 	0.005 	-0.062412
0.05 	0.0890625 	0.005 	-0.0613184
0.05 	0.0896875 	0.005 	-0.0601763
0.05 	0.0903125 	0.005 	-0.0589942
0.05 	0.0909375 	0.005 	-0.0577814
0.05 	0.0915625 	0.005 	-0.0565471
0.05 	0.0921875 	0.005 	-0.0553008
0.05 	0.0928125 	0.005 	-0.054052
0.05 	0.0934375 	0.005 	-0.0528102
0.05 	0.0940625 	0.005 	-0.0515848
0.05 	0.0946875 	0.005 	-0.0503848
0.05 	0.0953125 	0.005 	-0.0492192
0.05 	0.0959375 	0.005 	-0.0480961
0.05 	0.0965625 	0.005 	-0.0470231
0.05 	0.0971875 	0.005 	-0.0460069
0.05 	0.0978125 	0.005 	-0.0450573
0.05 	0.0984375 	0.005 	-0.0441836
0.05 	0.0990625 	0.005 	-0.0433392
0.05 	0.0996875 	0.005 	-0.0424762
