0.05 	0.000625 	0.005 	-0.00440341 	2.62104e-06 	0
0.05 	0.001875 	0.005 	-0.0127027 	1.70547e-05 	0
0.05 	0.003125 	0.005 	-0.0205545 	4.78734e-05 	0
0.05 	0.004375 	0.005 	-0.0280105 	9.17791e-05 	0
0.05 	0.005625 	0.005 	-0.0351155 	0.000146984 	0
0.05 	0.006875 	0.005 	-0.0419104 	0.000212605 	0
0.05 	0.008125 	0.005 	-0.0484328 	0.00028792 	0
0.05 	0.009375 	0.005 	-0.0547164 	0.000372385 	0
0.05 	0.010625 	0.005 	-0.060792 	0.000465671 	0
0.05 	0.011875 	0.005 	-0.0666871 	0.000567653 	0
0.05 	0.013125 	0.005 	-0.0724268 	0.000678381 	0
0.05 	0.014375 	0.005 	-0.0780332 	0.000798077 	0
0.05 	0.015625 	0.005 	-0.0835263 	0.000927122 	0
0.05 	0.016875 	0.005 	-0.0889236 	0.00106604 	0
0.05 	0.018125 	0.005 	-0.0942404 	0.0012155 	0
0.05 	0.019375 	0.005 	-0.09949 	0.00137629 	0
0.05 	0.020625 	0.005 	-0.104684 	0.00154932 	0
0.05 	0.021875 	0.005 	-0.109831 	0.00173562 	0
0.05 	0.023125 	0.005 	-0.114938 	0.0019363 	0
0.05 	0.024375 	0.005 	-0.120012 	0.00215259 	0
0.05 	0.025625 	0.005 	-0.125055 	0.00238576 	0
0.05 	0.026875 	0.005 	-0.130068 	0.00263719 	0
0.05 	0.028125 	0.005 	-0.135053 	0.00290827 	0
0.05 	0.029375 	0.005 	-0.140005 	0.00320046 	0
0.05 	0.030625 	0.005 	-0.14492 	0.00351524 	0
0.05 	0.031875 	0.005 	-0.149791 	0.00385407 	0
0.05 	0.033125 	0.005 	-0.15461 	0.00421841 	0
0.05 	0.034375 	0.005 	-0.159366 	0.00460966 	0
0.05 	0.035625 	0.005 	-0.164043 	0.00502916 	0
0.05 	0.036875 	0.005 	-0.168627 	0.00547814 	0
0.05 	0.038125 	0.005 	-0.173099 	0.00595769 	0
0.05 	0.039375 	0.005 	-0.177435 	0.00646874 	0
0.05 	0.040625 	0.005 	-0.181613 	0.00701197 	0
0.05 	0.041875 	0.005 	-0.185604 	0.00758784 	0
0.05 	0.043125 	0.005 	-0.189378 	0.00819646 	0
0.05 	0.044375 	0.005 	-0.192901 	0.00883761 	0
0.05 	0.045625 	0.005 	-0.196135 	0.00951063 	0
0.05 	0.046875 	0.005 	-0.199038 	0.0102144 	0
0.05 	0.048125 	0.005 	-0.201566 	0.0109472 	0
0.05 	0.049375 	0.005 	-0.203671 	0.0117069 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124905 	0
0.05 	0.051875 	0.005 	-0.206392 	0.0132944 	0
0.05 	0.053125 	0.005 	-0.20689 	0.0141142 	0
0.05 	0.054375 	0.005 	-0.206728 	0.0149448 	0
0.05 	0.055625 	0.005 	-0.205836 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204138 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201556 	0.0174355 	0
0.05 	0.059375 	0.005 	-0.198007 	0.0182392 	0
0.05 	0.060625 	0.005 	-0.193403 	0.0190144 	0
0.05 	0.061875 	0.005 	-0.187651 	0.0197505 	0
0.05 	0.063125 	0.005 	-0.180657 	0.0204362 	0
0.05 	0.064375 	0.005 	-0.17232 	0.0210596 	0
0.05 	0.065625 	0.005 	-0.162536 	0.0216082 	0
0.05 	0.066875 	0.005 	-0.1512 	0.0220693 	0
0.05 	0.068125 	0.005 	-0.138203 	0.02243 	0
0.05 	0.069375 	0.005 	-0.123433 	0.0226775 	0
0.05 	0.070625 	0.005 	-0.106779 	0.0227995 	0
0.05 	0.071875 	0.005 	-0.0881285 	0.0227848 	0
0.05 	0.073125 	0.005 	-0.0673687 	0.0226232 	0
0.05 	0.074375 	0.005 	-0.0443901 	0.0223064 	0
0.05 	0.075625 	0.005 	-0.0190855 	0.0218281 	0
0.05 	0.076875 	0.005 	0.00864775 	0.0211848 	0
0.05 	0.078125 	0.005 	0.0389062 	0.0203763 	0
0.05 	0.079375 	0.005 	0.0717785 	0.019406 	0
0.05 	0.080625 	0.005 	0.107344 	0.0182813 	0
0.05 	0.081875 	0.005 	0.145669 	0.0170141 	0
0.05 	0.083125 	0.005 	0.186808 	0.0156211 	0
0.05 	0.084375 	0.005 	0.230796 	0.0141236 	0
0.05 	0.085625 	0.005 	0.277654 	0.0125479 	0
0.05 	0.086875 	0.005 	0.327378 	0.0109245 	0
0.05 	0.088125 	0.005 	0.379943 	0.00928784 	0
0.05 	0.089375 	0.005 	0.435299 	0.00767553 	0
0.05 	0.090625 	0.005 	0.493368 	0.00612702 	0
0.05 	0.091875 	0.005 	0.554045 	0.00468229 	0
0.05 	0.093125 	0.005 	0.617194 	0.00338008 	0
0.05 	0.094375 	0.005 	0.68265 	0.00225591 	0
0.05 	0.095625 	0.005 	0.750218 	0.00133918 	0
0.05 	0.096875 	0.005 	0.819677 	0.000649907 	0
0.05 	0.098125 	0.005 	0.89078 	0.000204652 	0
0.05 	0.099375 	0.005 	0.963245 	2.26516e-05 	0
