0.05 	0.000625 	0.005 	0.0316537
0.05 	0.001875 	0.005 	0.0318002
0.05 	0.003125 	0.005 	0.0319122
0.05 	0.004375 	0.005 	0.0319984
0.05 	0.005625 	0.005 	0.0320693
0.05 	0.006875 	0.005 	0.0321236
0.05 	0.008125 	0.005 	0.0321594
0.05 	0.009375 	0.005 	0.0321754
0.05 	0.010625 	0.005 	0.0321701
0.05 	0.011875 	0.005 	0.0321416
0.05 	0.013125 	0.005 	0.0320877
0.05 	0.014375 	0.005 	0.0320062
0.05 	0.015625 	0.005 	0.0318944
0.05 	0.016875 	0.005 	0.0317495
0.05 	0.018125 	0.005 	0.0315686
0.05 	0.019375 	0.005 	0.0313483
0.05 	0.020625 	0.005 	0.0310851
0.05 	0.021875 	0.005 	0.0307751
0.05 	0.023125 	0.005 	0.0304144
0.05 	0.024375 	0.005 	0.0299985
0.05 	0.025625 	0.005 	0.0295229
0.05 	0.026875 	0.005 	0.0289827
0.05 	0.028125 	0.005 	0.0283728
0.05 	0.029375 	0.005 	0.0276878
0.05 	0.030625 	0.005 	0.0269221
0.05 	0.031875 	0.005 	0.0260697
0.05 	0.033125 	0.005 	0.0251247
0.05 	0.034375 	0.005 	0.0240808
0.05 	0.035625 	0.005 	0.0229316
0.05 	0.036875 	0.005 	0.0216709
0.05 	0.038125 	0.005 	0.0202923
0.05 	0.039375 	0.005 	0.0187895
0.05 	0.040625 	0.005 	0.0171564
0.05 	0.041875 	0.005 	0.0153874
0.05 	0.043125 	0.005 	0.013477
0.05 	0.044375 	0.005 	0.0114205
0.05 	0.045625 	0.005 	0.00921371
0.05 	0.046875 	0.005 	0.00685352
0.05 	0.048125 	0.005 	0.00433773
0.05 	0.049375 	0.005 	0.00166543
0.05 	0.050625 	0.005 	-0.00116281
0.05 	0.051875 	0.005 	-0.00414472
0.05 	0.053125 	0.005 	-0.0072761
0.05 	0.054375 	0.005 	-0.0105506
0.05 	0.055625 	0.005 	-0.0139596
0.05 	0.056875 	0.005 	-0.0174917
0.05 	0.058125 	0.005 	-0.0211328
0.05 	0.059375 	0.005 	-0.024866
0.05 	0.060625 	0.005 	-0.0286711
0.05 	0.061875 	0.005 	-0.0325247
0.05 	0.063125 	0.005 	-0.0364005
0.05 	0.064375 	0.005 	-0.0402688
0.05 	0.065625 	0.005 	-0.0440969
0.05 	0.066875 	0.005 	-0.0478495
0.05 	0.068125 	0.005 	-0.0514888
0.05 	0.069375 	0.005 	-0.0549752
0.05 	0.070625 	0.005 	-0.0582675
0.05 	0.071875 	0.005 	-0.0613244
0.05 	0.073125 	0.005 	-0.0641047
0.05 	0.074375 	0.005 	-0.0665688
0.05 	0.075625 	0.005 	-0.0686795
0.05 	0.076875 	0.005 	-0.0704035
0.05 	0.078125 	0.005 	-0.0717125
0.05 	0.079375 	0.005 	-0.0725849
0.05 	0.080625 	0.005 	-0.0730064
0.05 	0.081875 	0.005 	-0.0729719
0.05 	0.083125 	0.005 	-0.0724859
0.05 	0.084375 	0.005 	-0.0715636
0.05 	0.085625 	0.005 	-0.0702315
0.05 	0.086875 	0.005 	-0.0685268
0.05 	0.088125 	0.005 	-0.0664975
0.05 	0.089375 	0.005 	-0.0642016
0.05 	0.090625 	0.005 	-0.0617048
0.05 	0.091875 	0.005 	-0.0590796
0.05 	0.093125 	0.005 	-0.0564011
0.05 	0.094375 	0.005 	-0.0537451
0.05 	0.095625 	0.005 	-0.0511945
0.05 	0.096875 	0.005 	-0.0488278
0.05 	0.098125 	0.005 	-0.0465776
0.05 	0.099375 	0.005 	-0.0443497
