0.05 	0.00125 	0.005 	-0.00881758 	2.13429e-05 	0
0.05 	0.00375 	0.005 	-0.0245223 	0.000127829 	0
0.05 	0.00625 	0.005 	-0.0387325 	0.000344482 	0
0.05 	0.00875 	0.005 	-0.0517856 	0.000643439 	0
0.05 	0.01125 	0.005 	-0.0639448 	0.00101125 	0
0.05 	0.01375 	0.005 	-0.075427 	0.00144376 	0
0.05 	0.01625 	0.005 	-0.0864076 	0.00193995 	0
0.05 	0.01875 	0.005 	-0.0970249 	0.0025016 	0
0.05 	0.02125 	0.005 	-0.107383 	0.00313315 	0
0.05 	0.02375 	0.005 	-0.117554 	0.00384113 	0
0.05 	0.02625 	0.005 	-0.127581 	0.00463366 	0
0.05 	0.02875 	0.005 	-0.137474 	0.00551995 	0
0.05 	0.03125 	0.005 	-0.147213 	0.00650966 	0
0.05 	0.03375 	0.005 	-0.156744 	0.00761222 	0
0.05 	0.03625 	0.005 	-0.165976 	0.00883601 	0
0.05 	0.03875 	0.005 	-0.174782 	0.0101873 	0
0.05 	0.04125 	0.005 	-0.182989 	0.0116692 	0
0.05 	0.04375 	0.005 	-0.190379 	0.0132799 	0
0.05 	0.04625 	0.005 	-0.196684 	0.0150114 	0
0.05 	0.04875 	0.005 	-0.201579 	0.0168476 	0
0.05 	0.05125 	0.005 	-0.204679 	0.0187623 	0
0.05 	0.05375 	0.005 	-0.205537 	0.0207173 	0
0.05 	0.05625 	0.005 	-0.203637 	0.0226613 	0
0.05 	0.05875 	0.005 	-0.198394 	0.0245278 	0
0.05 	0.06125 	0.005 	-0.189152 	0.0262358 	0
0.05 	0.06375 	0.005 	-0.175187 	0.0276903 	0
0.05 	0.06625 	0.005 	-0.155711 	0.0287848 	0
0.05 	0.06875 	0.005 	-0.129884 	0.0294073 	0
0.05 	0.07125 	0.005 	-0.0968217 	0.0294476 	0
0.05 	0.07375 	0.005 	-0.0556252 	0.0288084 	0
0.05 	0.07625 	0.005 	-0.00540507 	0.0274199 	0
0.05 	0.07875 	0.005 	0.0546771 	0.0252559 	0
0.05 	0.08125 	0.005 	0.125359 	0.0223514 	0
0.05 	0.08375 	0.005 	0.207216 	0.0188176 	0
0.05 	0.08625 	0.005 	0.30059 	0.0148527 	0
0.05 	0.08875 	0.005 	0.40551 	0.0107409 	0
0.05 	0.09125 	0.005 	0.521614 	0.00683278 	0
0.05 	0.09375 	0.005 	0.648084 	0.00350337 	0
0.05 	0.09625 	0.005 	0.783612 	0.00114216 	0
0.05 	0.09875 	0.005 	0.926308 	0.000126676 	0
