0.05 	0.00125 	0.005 	0.0299177
0.05 	0.00375 	0.005 	0.0304218
0.05 	0.00625 	0.005 	0.0307556
0.05 	0.00875 	0.005 	0.0309472
0.05 	0.01125 	0.005 	0.0310294
0.05 	0.01375 	0.005 	0.0309873
0.05 	0.01625 	0.005 	0.0308011
0.05 	0.01875 	0.005 	0.0304497
0.05 	0.02125 	0.005 	0.029908
0.05 	0.02375 	0.005 	0.0291461
0.05 	0.02625 	0.005 	0.0281298
0.05 	0.02875 	0.005 	0.0268202
0.05 	0.03125 	0.005 	0.0251744
0.05 	0.03375 	0.005 	0.0231459
0.05 	0.03625 	0.005 	0.0206854
0.05 	0.03875 	0.005 	0.0177424
0.05 	0.04125 	0.005 	0.0142678
0.05 	0.04375 	0.005 	0.0102164
0.05 	0.04625 	0.005 	0.00555098
0.05 	0.04875 	0.005 	0.000247412
0.05 	0.05125 	0.005 	-0.00569973
0.05 	0.05375 	0.005 	-0.0122704
0.05 	0.05625 	0.005 	-0.0194121
0.05 	0.05875 	0.005 	-0.0270325
0.05 	0.06125 	0.005 	-0.0349932
0.05 	0.06375 	0.005 	-0.0431054
0.05 	0.06625 	0.005 	-0.0511289
0.05 	0.06875 	0.005 	-0.0587761
0.05 	0.07125 	0.005 	-0.0657227
0.05 	0.07375 	0.005 	-0.0716261
0.05 	0.07625 	0.005 	-0.0761536
0.05 	0.07875 	0.005 	-0.0790172
0.05 	0.08125 	0.005 	-0.0800153
0.05 	0.08375 	0.005 	-0.0790737
0.05 	0.08625 	0.005 	-0.076278
0.05 	0.08875 	0.005 	-0.0718924
0.05 	0.09125 	0.005 	-0.0663811
0.05 	0.09375 	0.005 	-0.0603484
0.05 	0.09625 	0.005 	-0.0540525
0.05 	0.09875 	0.005 	-0.0476029
