0.05 	0.0003125 	0.005 	0.00284952
0.05 	0.0009375 	0.005 	0.0028506
0.05 	0.0015625 	0.005 	0.0028513
0.05 	0.0021875 	0.005 	0.0028517
0.05 	0.0028125 	0.005 	0.00285188
0.05 	0.0034375 	0.005 	0.00285183
0.05 	0.0040625 	0.005 	0.00285153
0.05 	0.0046875 	0.005 	0.00285098
0.05 	0.0053125 	0.005 	0.00285017
0.05 	0.0059375 	0.005 	0.0028491
0.05 	0.0065625 	0.005 	0.00284776
0.05 	0.0071875 	0.005 	0.00284616
0.05 	0.0078125 	0.005 	0.00284428
0.05 	0.0084375 	0.005 	0.00284213
0.05 	0.0090625 	0.005 	0.00283969
0.05 	0.0096875 	0.005 	0.00283698
0.05 	0.0103125 	0.005 	0.00283397
0.05 	0.0109375 	0.005 	0.00283067
0.05 	0.0115625 	0.005 	0.00282706
0.05 	0.0121875 	0.005 	0.00282315
0.05 	0.0128125 	0.005 	0.00281892
0.05 	0.0134375 	0.005 	0.00281437
0.05 	0.0140625 	0.005 	0.00280949
0.05 	0.0146875 	0.005 	0.00280427
0.05 	0.0153125 	0.005 	0.00279869
0.05 	0.0159375 	0.005 	0.00279276
0.05 	0.0165625 	0.005 	0.00278646
0.05 	0.0171875 	0.005 	0.00277979
0.05 	0.0178125 	0.005 	0.00277272
0.05 	0.0184375 	0.005 	0.00276526
0.05 	0.0190625 	0.005 	0.00275739
0.05 	0.0196875 	0.005 	0.00274909
0.05 	0.0203125 	0.005 	0.00274035
0.05 	0.0209375 	0.005 	0.00273117
0.05 	0.0215625 	0.005 	0.00272151
0.05 	0.0221875 	0.005 	0.00271137
0.05 	0.0228125 	0.005 	0.00270073
0.05 	0.0234375 	0.005 	0.00268957
0.05 	0.0240625 	0.005 	0.00267787
0.05 	0.0246875 	0.005 	0.00266561
0.05 	0.0253125 	0.005 	0.00265277
0.05 	0.0259375 	0.005 	0.00263934
0.05 	0.0265625 	0.005 	0.00262528
0.05 	0.0271875 	0.005 	0.0026106
0.05 	0.0278125 	0.005 	0.00259526
0.05 	0.0284375 	0.005 	0.00257924
0.05 	0.0290625 	0.005 	0.00256253
0.05 	0.0296875 	0.005 	0.00254511
0.05 	0.0303125 	0.005 	0.00252694
0.05 	0.0309375 	0.005 	0.002508
0.05 	0.0315625 	0.005 	0.00248825
0.05 	0.0321875 	0.005 	0.00246767
0.05 	0.0328125 	0.005 	0.00244622
0.05 	0.0334375 	0.005 	0.00242386
0.05 	0.0340625 	0.005 	0.00240054
0.05 	0.0346875 	0.005 	0.00237624
0.05 	0.0353125 	0.005 	0.00235092
0.05 	0.0359375 	0.005 	0.00232452
0.05 	0.0365625 	0.005 	0.00229702
0.05 	0.0371875 	0.005 	0.00226836
0.05 	0.0378125 	0.005 	0.00223851
0.05 	0.0384375 	0.005 	0.00220742
0.05 	0.0390625 	0.005 	0.00217506
0.05 	0.0396875 	0.005 	0.00214137
0.05 	0.0403125 	0.005 	0.00210631
0.05 	0.0409375 	0.005 	0.00206985
0.05 	0.0415625 	0.005 	0.00203193
0.05 	0.0421875 	0.005 	0.0019925
0.05 	0.0428125 	0.005 	0.00195149
0.05 	0.0434375 	0.005 	0.00190885
0.05 	0.0440625 	0.005 	0.0018645
0.05 	0.0446875 	0.005 	0.00181838
0.05 	0.0453125 	0.005 	0.00177042
0.05 	0.0459375 	0.005 	0.00172055
0.05 	0.0465625 	0.005 	0.00166868
0.05 	0.0471875 	0.005 	0.00161476
0.05 	0.0478125 	0.005 	0.0015587
0.05 	0.0484375 	0.005 	0.00150043
0.05 	0.0490625 	0.005 	0.00143987
0.05 	0.0496875 	0.005 	0.00137696
0.05 	0.0503125 	0.005 	0.00131164
0.05 	0.0509375 	0.005 	0.00124384
0.05 	0.0515625 	0.005 	0.00117349
0.05 	0.0521875 	0.005 	0.00110051
0.05 	0.0528125 	0.005 	0.00102483
0.05 	0.0534375 	0.005 	0.000946365
0.05 	0.0540625 	0.005 	0.000865033
0.05 	0.0546875 	0.005 	0.000780755
0.05 	0.0553125 	0.005 	0.000693444
0.05 	0.0559375 	0.005 	0.000603001
0.05 	0.0565625 	0.005 	0.000509328
0.05 	0.0571875 	0.005 	0.000412326
0.05 	0.0578125 	0.005 	0.000311906
0.05 	0.0584375 	0.005 	0.000207985
0.05 	0.0590625 	0.005 	0.00010048
0.05 	0.0596875 	0.005 	-1.06965e-05
0.05 	0.0603125 	0.005 	-0.000125634
0.05 	0.0609375 	0.005 	-0.000244413
0.05 	0.0615625 	0.005 	-0.000367107
0.05 	0.0621875 	0.005 	-0.000493785
0.05 	0.0628125 	0.005 	-0.000624521
0.05 	0.0634375 	0.005 	-0.0007594
0.05 	0.0640625 	0.005 	-0.000898503
0.05 	0.0646875 	0.005 	-0.0010419
0.05 	0.0653125 	0.005 	-0.00118965
0.05 	0.0659375 	0.005 	-0.00134182
0.05 	0.0665625 	0.005 	-0.00149847
0.05 	0.0671875 	0.005 	-0.00165967
0.05 	0.0678125 	0.005 	-0.00182544
0.05 	0.0684375 	0.005 	-0.00199582
0.05 	0.0690625 	0.005 	-0.00217082
0.05 	0.0696875 	0.005 	-0.00235048
0.05 	0.0703125 	0.005 	-0.0025348
0.05 	0.0709375 	0.005 	-0.0027238
0.05 	0.0715625 	0.005 	-0.00291745
0.05 	0.0721875 	0.005 	-0.00311577
0.05 	0.0728125 	0.005 	-0.00331874
0.05 	0.0734375 	0.005 	-0.00352634
0.05 	0.0740625 	0.005 	-0.00373854
0.05 	0.0746875 	0.005 	-0.00395532
0.05 	0.0753125 	0.005 	-0.00417661
0.05 	0.0759375 	0.005 	-0.00440236
0.05 	0.0765625 	0.005 	-0.00463249
0.05 	0.0771875 	0.005 	-0.0048669
0.05 	0.0778125 	0.005 	-0.0051055
0.05 	0.0784375 	0.005 	-0.00534816
0.05 	0.0790625 	0.005 	-0.00559474
0.05 	0.0796875 	0.005 	-0.00584511
0.05 	0.0803125 	0.005 	-0.00609909
0.05 	0.0809375 	0.005 	-0.0063565
0.05 	0.0815625 	0.005 	-0.00661715
0.05 	0.0821875 	0.005 	-0.00688081
0.05 	0.0828125 	0.005 	-0.00714719
0.05 	0.0834375 	0.005 	-0.00741599
0.05 	0.0840625 	0.005 	-0.00768681
0.05 	0.0846875 	0.005 	-0.0079592
0.05 	0.0853125 	0.005 	-0.00823256
0.05 	0.0859375 	0.005 	-0.00850619
0.05 	0.0865625 	0.005 	-0.00877919
0.05 	0.0871875 	0.005 	-0.00905046
0.05 	0.0878125 	0.005 	-0.00931865
0.05 	0.0884375 	0.005 	-0.00958212
0.05 	0.0890625 	0.005 	-0.0098389
0.05 	0.0896875 	0.005 	-0.0100867
0.05 	0.0903125 	0.005 	-0.0103227
0.05 	0.0909375 	0.005 	-0.0105441
0.05 	0.0915625 	0.005 	-0.0107476
0.05 	0.0921875 	0.005 	-0.0109298
0.05 	0.0928125 	0.005 	-0.0110874
0.05 	0.0934375 	0.005 	-0.0112173
0.05 	0.0940625 	0.005 	-0.0113172
0.05 	0.0946875 	0.005 	-0.0113856
0.05 	0.0953125 	0.005 	-0.0114221
0.05 	0.0959375 	0.005 	-0.011428
0.05 	0.0965625 	0.005 	-0.0114058
0.05 	0.0971875 	0.005 	-0.0113595
0.05 	0.0978125 	0.005 	-0.0112948
0.05 	0.0984375 	0.005 	-0.011218
0.05 	0.0990625 	0.005 	-0.0111275
0.05 	0.0996875 	0.005 	-0.0110187
