0.05 	0.0003125 	0.005 	-0.00219983 	3.49772e-07 	0
0.05 	0.0009375 	0.005 	-0.00646972 	2.38791e-06 	0
0.05 	0.0015625 	0.005 	-0.0106177 	6.86069e-06 	0
0.05 	0.0021875 	0.005 	-0.014651 	1.33687e-05 	0
0.05 	0.0028125 	0.005 	-0.0185759 	2.17002e-05 	0
0.05 	0.0034375 	0.005 	-0.0223988 	3.17476e-05 	0
0.05 	0.0040625 	0.005 	-0.0261256 	4.34052e-05 	0
0.05 	0.0046875 	0.005 	-0.029762 	5.65745e-05 	0
0.05 	0.0053125 	0.005 	-0.0333133 	7.11711e-05 	0
0.05 	0.0059375 	0.005 	-0.0367848 	8.71236e-05 	0
0.05 	0.0065625 	0.005 	-0.0401814 	0.000104373 	0
0.05 	0.0071875 	0.005 	-0.0435076 	0.000122872 	0
0.05 	0.0078125 	0.005 	-0.0467681 	0.000142584 	0
0.05 	0.0084375 	0.005 	-0.049967 	0.000163484 	0
0.05 	0.0090625 	0.005 	-0.0531084 	0.000185558 	0
0.05 	0.0096875 	0.005 	-0.0561961 	0.000208802 	0
0.05 	0.0103125 	0.005 	-0.0592338 	0.00023322 	0
0.05 	0.0109375 	0.005 	-0.0622249 	0.000258829 	0
0.05 	0.0115625 	0.005 	-0.0651726 	0.000285653 	0
0.05 	0.0121875 	0.005 	-0.0680802 	0.000313725 	0
0.05 	0.0128125 	0.005 	-0.0709506 	0.000343089 	0
0.05 	0.0134375 	0.005 	-0.0737865 	0.000373796 	0
0.05 	0.0140625 	0.005 	-0.0765906 	0.000405905 	0
0.05 	0.0146875 	0.005 	-0.0793654 	0.000439484 	0
0.05 	0.0153125 	0.005 	-0.0821132 	0.000474609 	0
0.05 	0.0159375 	0.005 	-0.0848362 	0.000511363 	0
0.05 	0.0165625 	0.005 	-0.0875365 	0.000549839 	0
0.05 	0.0171875 	0.005 	-0.0902159 	0.000590134 	0
0.05 	0.0178125 	0.005 	-0.0928764 	0.000632355 	0
0.05 	0.0184375 	0.005 	-0.0955195 	0.000676614 	0
0.05 	0.0190625 	0.005 	-0.0981468 	0.000723031 	0
0.05 	0.0196875 	0.005 	-0.10076 	0.000771733 	0
0.05 	0.0203125 	0.005 	-0.103359 	0.000822853 	0
