0.05 	0.0003125 	0.005 	0.0325882
0.05 	0.0009375 	0.005 	0.032631
0.05 	0.0015625 	0.005 	0.0326658
0.05 	0.0021875 	0.005 	0.0326951
0.05 	0.0028125 	0.005 	0.032722
0.05 	0.0034375 	0.005 	0.0327463
0.05 	0.0040625 	0.005 	0.0327677
0.05 	0.0046875 	0.005 	0.0327862
0.05 	0.0053125 	0.005 	0.0328016
0.05 	0.0059375 	0.005 	0.0328139
0.05 	0.0065625 	0.005 	0.032823
0.05 	0.0071875 	0.005 	0.0328286
0.05 	0.0078125 	0.005 	0.0328306
0.05 	0.0084375 	0.005 	0.0328288
0.05 	0.0090625 	0.005 	0.032823
0.05 	0.0096875 	0.005 	0.0328129
0.05 	0.0103125 	0.005 	0.0327984
0.05 	0.0109375 	0.005 	0.0327791
0.05 	0.0115625 	0.005 	0.0327549
0.05 	0.0121875 	0.005 	0.0327254
0.05 	0.0128125 	0.005 	0.0326903
0.05 	0.0134375 	0.005 	0.0326494
0.05 	0.0140625 	0.005 	0.0326022
0.05 	0.0146875 	0.005 	0.0325486
0.05 	0.0153125 	0.005 	0.0324881
0.05 	0.0159375 	0.005 	0.0324203
0.05 	0.0165625 	0.005 	0.032345
0.05 	0.0171875 	0.005 	0.0322616
0.05 	0.0178125 	0.005 	0.0321699
0.05 	0.0184375 	0.005 	0.0320694
0.05 	0.0190625 	0.005 	0.0319596
0.05 	0.0196875 	0.005 	0.0318401
0.05 	0.0203125 	0.005 	0.0317105
0.05 	0.0209375 	0.005 	0.0315702
0.05 	0.0215625 	0.005 	0.0314188
0.05 	0.0221875 	0.005 	0.0312558
0.05 	0.0228125 	0.005 	0.0310806
0.05 	0.0234375 	0.005 	0.0308927
0.05 	0.0240625 	0.005 	0.0306915
0.05 	0.0246875 	0.005 	0.0304765
0.05 	0.0253125 	0.005 	0.0302471
0.05 	0.0259375 	0.005 	0.0300026
0.05 	0.0265625 	0.005 	0.0297424
0.05 	0.0271875 	0.005 	0.029466
0.05 	0.0278125 	0.005 	0.0291725
0.05 	0.0284375 	0.005 	0.0288614
0.05 	0.0290625 	0.005 	0.028532
0.05 	0.0296875 	0.005 	0.0281836
0.05 	0.0303125 	0.005 	0.0278154
