0.05 	0.0003125 	0.005 	0.00262562
0.05 	0.0009375 	0.005 	0.00263021
0.05 	0.0015625 	0.005 	0.00263362
0.05 	0.0021875 	0.005 	0.00263616
0.05 	0.0028125 	0.005 	0.00263815
0.05 	0.0034375 	0.005 	0.00263957
0.05 	0.0040625 	0.005 	0.00264039
0.05 	0.0046875 	0.005 	0.00264062
0.05 	0.0053125 	0.005 	0.00264023
0.05 	0.0059375 	0.005 	0.00263923
0.05 	0.0065625 	0.005 	0.0026376
0.05 	0.0071875 	0.005 	0.00263533
0.05 	0.0078125 	0.005 	0.0026324
0.05 	0.0084375 	0.005 	0.0026288
0.05 	0.0090625 	0.005 	0.0026245
0.05 	0.0096875 	0.005 	0.0026195
0.05 	0.0103125 	0.005 	0.00261378
0.05 	0.0109375 	0.005 	0.00260733
0.05 	0.0115625 	0.005 	0.00260012
0.05 	0.0121875 	0.005 	0.00259215
0.05 	0.0128125 	0.005 	0.00258339
0.05 	0.0134375 	0.005 	0.00257382
0.05 	0.0140625 	0.005 	0.00256341
0.05 	0.0146875 	0.005 	0.00255214
0.05 	0.0153125 	0.005 	0.00253998
0.05 	0.0159375 	0.005 	0.00252693
0.05 	0.0165625 	0.005 	0.00251296
0.05 	0.0171875 	0.005 	0.00249807
0.05 	0.0178125 	0.005 	0.00248222
0.05 	0.0184375 	0.005 	0.0024654
0.05 	0.0190625 	0.005 	0.00244759
0.05 	0.0196875 	0.005 	0.00242874
0.05 	0.0203125 	0.005 	0.00240883
0.05 	0.0209375 	0.005 	0.00238783
0.05 	0.0215625 	0.005 	0.00236569
0.05 	0.0221875 	0.005 	0.00234237
0.05 	0.0228125 	0.005 	0.00231783
0.05 	0.0234375 	0.005 	0.00229202
0.05 	0.0240625 	0.005 	0.00226489
0.05 	0.0246875 	0.005 	0.00223637
0.05 	0.0253125 	0.005 	0.0022064
0.05 	0.0259375 	0.005 	0.0021749
0.05 	0.0265625 	0.005 	0.00214181
0.05 	0.0271875 	0.005 	0.00210708
0.05 	0.0278125 	0.005 	0.00207063
0.05 	0.0284375 	0.005 	0.00203239
0.05 	0.0290625 	0.005 	0.00199229
0.05 	0.0296875 	0.005 	0.00195024
0.05 	0.0303125 	0.005 	0.00190616
0.05 	0.0309375 	0.005 	0.00185995
0.05 	0.0315625 	0.005 	0.00181155
0.05 	0.0321875 	0.005 	0.00176085
0.05 	0.0328125 	0.005 	0.00170775
0.05 	0.0334375 	0.005 	0.00165216
0.05 	0.0340625 	0.005 	0.00159395
0.05 	0.0346875 	0.005 	0.00153302
0.05 	0.0353125 	0.005 	0.00146924
0.05 	0.0359375 	0.005 	0.00140249
0.05 	0.0365625 	0.005 	0.00133265
0.05 	0.0371875 	0.005 	0.00125958
0.05 	0.0378125 	0.005 	0.00118315
0.05 	0.0384375 	0.005 	0.00110321
0.05 	0.0390625 	0.005 	0.00101961
0.05 	0.0396875 	0.005 	0.000932194
0.05 	0.0403125 	0.005 	0.000840806
0.05 	0.0409375 	0.005 	0.00074528
0.05 	0.0415625 	0.005 	0.000645444
0.05 	0.0421875 	0.005 	0.000541119
0.05 	0.0428125 	0.005 	0.000432121
0.05 	0.0434375 	0.005 	0.000318263
0.05 	0.0440625 	0.005 	0.000199357
0.05 	0.0446875 	0.005 	7.52074e-05
0.05 	0.0453125 	0.005 	-5.43862e-05
0.05 	0.0459375 	0.005 	-0.00018963
0.05 	0.0465625 	0.005 	-0.000330733
0.05 	0.0471875 	0.005 	-0.000477905
0.05 	0.0478125 	0.005 	-0.000631361
0.05 	0.0484375 	0.005 	-0.000791318
0.05 	0.0490625 	0.005 	-0.000957995
0.05 	0.0496875 	0.005 	-0.00113162
0.05 	0.0503125 	0.005 	-0.0013124
0.05 	0.0509375 	0.005 	-0.00150058
0.05 	0.0515625 	0.005 	-0.00169637
0.05 	0.0521875 	0.005 	-0.0019
0.05 	0.0528125 	0.005 	-0.00211169
0.05 	0.0534375 	0.005 	-0.00233167
0.05 	0.0540625 	0.005 	-0.00256016
0.05 	0.0546875 	0.005 	-0.00279737
0.05 	0.0553125 	0.005 	-0.00304352
0.05 	0.0559375 	0.005 	-0.00329879
0.05 	0.0565625 	0.005 	-0.00356338
0.05 	0.0571875 	0.005 	-0.00383746
0.05 	0.0578125 	0.005 	-0.0041212
0.05 	0.0584375 	0.005 	-0.00441473
0.05 	0.0590625 	0.005 	-0.00471821
0.05 	0.0596875 	0.005 	-0.00503174
0.05 	0.0603125 	0.005 	-0.00535544
0.05 	0.0609375 	0.005 	-0.00568939
0.05 	0.0615625 	0.005 	-0.00603365
0.05 	0.0621875 	0.005 	-0.00638826
0.05 	0.0628125 	0.005 	-0.00675324
0.05 	0.0634375 	0.005 	-0.00712857
0.05 	0.0640625 	0.005 	-0.00751418
0.05 	0.0646875 	0.005 	-0.00790998
0.05 	0.0653125 	0.005 	-0.00831585
0.05 	0.0659375 	0.005 	-0.00873162
0.05 	0.0665625 	0.005 	-0.00915709
0.05 	0.0671875 	0.005 	-0.00959202
0.05 	0.0678125 	0.005 	-0.0100361
0.05 	0.0684375 	0.005 	-0.0104891
0.05 	0.0690625 	0.005 	-0.0109506
0.05 	0.0696875 	0.005 	-0.0114201
0.05 	0.0703125 	0.005 	-0.0118973
0.05 	0.0709375 	0.005 	-0.0123816
0.05 	0.0715625 	0.005 	-0.0128724
0.05 	0.0721875 	0.005 	-0.013369
0.05 	0.0728125 	0.005 	-0.0138709
0.05 	0.0734375 	0.005 	-0.0143772
0.05 	0.0740625 	0.005 	-0.0148871
0.05 	0.0746875 	0.005 	-0.0153998
0.05 	0.0753125 	0.005 	-0.0159143
0.05 	0.0759375 	0.005 	-0.0164297
0.05 	0.0765625 	0.005 	-0.0169449
0.05 	0.0771875 	0.005 	-0.0174588
0.05 	0.0778125 	0.005 	-0.0179702
0.05 	0.0784375 	0.005 	-0.0184777
0.05 	0.0790625 	0.005 	-0.0189802
0.05 	0.0796875 	0.005 	-0.0194761
0.05 	0.0803125 	0.005 	-0.0199639
0.05 	0.0809375 	0.005 	-0.020442
0.05 	0.0815625 	0.005 	-0.0209088
0.05 	0.0821875 	0.005 	-0.0213626
0.05 	0.0828125 	0.005 	-0.0218014
0.05 	0.0834375 	0.005 	-0.0222235
0.05 	0.0840625 	0.005 	-0.0226267
0.05 	0.0846875 	0.005 	-0.023009
0.05 	0.0853125 	0.005 	-0.0233683
0.05 	0.0859375 	0.005 	-0.0237025
0.05 	0.0865625 	0.005 	-0.0240094
0.05 	0.0871875 	0.005 	-0.0242868
0.05 	0.0878125 	0.005 	-0.0245329
0.05 	0.0884375 	0.005 	-0.0247457
0.05 	0.0890625 	0.005 	-0.0249235
0.05 	0.0896875 	0.005 	-0.025065
0.05 	0.0903125 	0.005 	-0.025169
0.05 	0.0909375 	0.005 	-0.0252348
0.05 	0.0915625 	0.005 	-0.0252621
0.05 	0.0921875 	0.005 	-0.0252512
0.05 	0.0928125 	0.005 	-0.025203
0.05 	0.0934375 	0.005 	-0.025119
0.05 	0.0940625 	0.005 	-0.0250011
0.05 	0.0946875 	0.005 	-0.024852
0.05 	0.0953125 	0.005 	-0.0246748
0.05 	0.0959375 	0.005 	-0.0244731
0.05 	0.0965625 	0.005 	-0.0242503
0.05 	0.0971875 	0.005 	-0.0240102
0.05 	0.0978125 	0.005 	-0.0237578
0.05 	0.0984375 	0.005 	-0.0234981
0.05 	0.0990625 	0.005 	-0.0232117
0.05 	0.0996875 	0.005 	-0.0228783
