0.05 	0.0003125 	0.005 	0.00379695
0.05 	0.0009375 	0.005 	0.00380503
0.05 	0.0015625 	0.005 	0.00381108
0.05 	0.0021875 	0.005 	0.00381561
0.05 	0.0028125 	0.005 	0.00381921
0.05 	0.0034375 	0.005 	0.00382181
0.05 	0.0040625 	0.005 	0.00382333
0.05 	0.0046875 	0.005 	0.0038237
0.05 	0.0053125 	0.005 	0.00382284
0.05 	0.0059375 	0.005 	0.00382064
0.05 	0.0065625 	0.005 	0.003817
0.05 	0.0071875 	0.005 	0.0038118
0.05 	0.0078125 	0.005 	0.00380488
0.05 	0.0084375 	0.005 	0.00379611
0.05 	0.0090625 	0.005 	0.00378532
0.05 	0.0096875 	0.005 	0.00377233
0.05 	0.0103125 	0.005 	0.00375696
0.05 	0.0109375 	0.005 	0.00373901
0.05 	0.0115625 	0.005 	0.00371827
0.05 	0.0121875 	0.005 	0.00369452
0.05 	0.0128125 	0.005 	0.00366752
0.05 	0.0134375 	0.005 	0.00363704
0.05 	0.0140625 	0.005 	0.00360282
0.05 	0.0146875 	0.005 	0.00356458
0.05 	0.0153125 	0.005 	0.00352206
0.05 	0.0159375 	0.005 	0.00347495
0.05 	0.0165625 	0.005 	0.00342292
0.05 	0.0171875 	0.005 	0.00336565
0.05 	0.0178125 	0.005 	0.00330278
0.05 	0.0184375 	0.005 	0.00323393
0.05 	0.0190625 	0.005 	0.00315871
0.05 	0.0196875 	0.005 	0.00307671
0.05 	0.0203125 	0.005 	0.00298749
0.05 	0.0209375 	0.005 	0.00289061
0.05 	0.0215625 	0.005 	0.0027856
0.05 	0.0221875 	0.005 	0.00267195
0.05 	0.0228125 	0.005 	0.00254915
0.05 	0.0234375 	0.005 	0.00241665
0.05 	0.0240625 	0.005 	0.00227387
0.05 	0.0246875 	0.005 	0.00212021
0.05 	0.0253125 	0.005 	0.00195504
0.05 	0.0259375 	0.005 	0.0017777
0.05 	0.0265625 	0.005 	0.00158751
0.05 	0.0271875 	0.005 	0.00138378
0.05 	0.0278125 	0.005 	0.00116576
0.05 	0.0284375 	0.005 	0.000932725
0.05 	0.0290625 	0.005 	0.000683882
0.05 	0.0296875 	0.005 	0.000418427
0.05 	0.0303125 	0.005 	0.00013553
0.05 	0.0309375 	0.005 	-0.000165663
0.05 	0.0315625 	0.005 	-0.000486028
0.05 	0.0321875 	0.005 	-0.000826451
0.05 	0.0328125 	0.005 	-0.00118783
0.05 	0.0334375 	0.005 	-0.00157107
0.05 	0.0340625 	0.005 	-0.0019771
0.05 	0.0346875 	0.005 	-0.00240683
0.05 	0.0353125 	0.005 	-0.00286119
0.05 	0.0359375 	0.005 	-0.00334112
0.05 	0.0365625 	0.005 	-0.00384754
0.05 	0.0371875 	0.005 	-0.00438136
0.05 	0.0378125 	0.005 	-0.00494346
0.05 	0.0384375 	0.005 	-0.00553471
0.05 	0.0390625 	0.005 	-0.00615592
0.05 	0.0396875 	0.005 	-0.0068079
0.05 	0.0403125 	0.005 	-0.00749139
0.05 	0.0409375 	0.005 	-0.00820712
