0.05 	0.0003125 	0.005 	0.00235284
0.05 	0.0009375 	0.005 	0.00235748
0.05 	0.0015625 	0.005 	0.00236104
0.05 	0.0021875 	0.005 	0.00236389
0.05 	0.0028125 	0.005 	0.00236633
0.05 	0.0034375 	0.005 	0.00236832
0.05 	0.0040625 	0.005 	0.0023698
0.05 	0.0046875 	0.005 	0.00237077
0.05 	0.0053125 	0.005 	0.0023712
0.05 	0.0059375 	0.005 	0.00237106
0.05 	0.0065625 	0.005 	0.00237034
0.05 	0.0071875 	0.005 	0.002369
0.05 	0.0078125 	0.005 	0.00236703
0.05 	0.0084375 	0.005 	0.0023644
0.05 	0.0090625 	0.005 	0.0023611
0.05 	0.0096875 	0.005 	0.00235709
0.05 	0.0103125 	0.005 	0.00235237
0.05 	0.0109375 	0.005 	0.00234692
0.05 	0.0115625 	0.005 	0.00234071
0.05 	0.0121875 	0.005 	0.00233372
0.05 	0.0128125 	0.005 	0.00232595
0.05 	0.0134375 	0.005 	0.00231736
0.05 	0.0140625 	0.005 	0.00230793
0.05 	0.0146875 	0.005 	0.00229765
0.05 	0.0153125 	0.005 	0.00228648
0.05 	0.0159375 	0.005 	0.0022744
0.05 	0.0165625 	0.005 	0.00226138
0.05 	0.0171875 	0.005 	0.00224738
0.05 	0.0178125 	0.005 	0.00223237
0.05 	0.0184375 	0.005 	0.0022163
0.05 	0.0190625 	0.005 	0.00219912
0.05 	0.0196875 	0.005 	0.0021808
0.05 	0.0203125 	0.005 	0.00216128
0.05 	0.0209375 	0.005 	0.0021405
0.05 	0.0215625 	0.005 	0.00211839
0.05 	0.0221875 	0.005 	0.0020949
0.05 	0.0228125 	0.005 	0.00206994
0.05 	0.0234375 	0.005 	0.00204344
0.05 	0.0240625 	0.005 	0.00201531
0.05 	0.0246875 	0.005 	0.00198547
0.05 	0.0253125 	0.005 	0.00195382
0.05 	0.0259375 	0.005 	0.00192025
0.05 	0.0265625 	0.005 	0.00188465
0.05 	0.0271875 	0.005 	0.00184691
0.05 	0.0278125 	0.005 	0.0018069
0.05 	0.0284375 	0.005 	0.00176449
0.05 	0.0290625 	0.005 	0.00171954
0.05 	0.0296875 	0.005 	0.0016719
0.05 	0.0303125 	0.005 	0.0016214
0.05 	0.0309375 	0.005 	0.00156789
0.05 	0.0315625 	0.005 	0.00151118
0.05 	0.0321875 	0.005 	0.00145109
0.05 	0.0328125 	0.005 	0.00138742
0.05 	0.0334375 	0.005 	0.00131997
0.05 	0.0340625 	0.005 	0.00124852
0.05 	0.0346875 	0.005 	0.00117284
0.05 	0.0353125 	0.005 	0.00109269
0.05 	0.0359375 	0.005 	0.00100782
0.05 	0.0365625 	0.005 	0.000917978
0.05 	0.0371875 	0.005 	0.000822881
0.05 	0.0378125 	0.005 	0.00072225
0.05 	0.0384375 	0.005 	0.00061579
0.05 	0.0390625 	0.005 	0.000503195
0.05 	0.0396875 	0.005 	0.000384151
0.05 	0.0403125 	0.005 	0.000258331
0.05 	0.0409375 	0.005 	0.000125399
0.05 	0.0415625 	0.005 	-1.49896e-05
0.05 	0.0421875 	0.005 	-0.000163186
0.05 	0.0428125 	0.005 	-0.00031955
0.05 	0.0434375 	0.005 	-0.000484444
0.05 	0.0440625 	0.005 	-0.000658236
0.05 	0.0446875 	0.005 	-0.000841297
0.05 	0.0453125 	0.005 	-0.00103399
0.05 	0.0459375 	0.005 	-0.00123669
0.05 	0.0465625 	0.005 	-0.00144976
0.05 	0.0471875 	0.005 	-0.00167353
0.05 	0.0478125 	0.005 	-0.00190836
0.05 	0.0484375 	0.005 	-0.00215455
0.05 	0.0490625 	0.005 	-0.00241242
0.05 	0.0496875 	0.005 	-0.00268224
0.05 	0.0503125 	0.005 	-0.00296425
0.05 	0.0509375 	0.005 	-0.00325866
0.05 	0.0515625 	0.005 	-0.00356565
0.05 	0.0521875 	0.005 	-0.00388533
0.05 	0.0528125 	0.005 	-0.00421778
0.05 	0.0534375 	0.005 	-0.004563
0.05 	0.0540625 	0.005 	-0.00492094
0.05 	0.0546875 	0.005 	-0.00529148
0.05 	0.0553125 	0.005 	-0.00567441
0.05 	0.0559375 	0.005 	-0.00606944
0.05 	0.0565625 	0.005 	-0.00647621
0.05 	0.0571875 	0.005 	-0.00689424
0.05 	0.0578125 	0.005 	-0.00732298
0.05 	0.0584375 	0.005 	-0.00776176
0.05 	0.0590625 	0.005 	-0.00820982
0.05 	0.0596875 	0.005 	-0.00866631
0.05 	0.0603125 	0.005 	-0.00913024
0.05 	0.0609375 	0.005 	-0.00960057
0.05 	0.0615625 	0.005 	-0.0100761
0.05 	0.0621875 	0.005 	-0.0105556
0.05 	0.0628125 	0.005 	-0.0110378
0.05 	0.0634375 	0.005 	-0.0115212
0.05 	0.0640625 	0.005 	-0.0120043
0.05 	0.0646875 	0.005 	-0.0124857
0.05 	0.0653125 	0.005 	-0.0129637
0.05 	0.0659375 	0.005 	-0.0134368
0.05 	0.0665625 	0.005 	-0.0139033
0.05 	0.0671875 	0.005 	-0.0143617
0.05 	0.0678125 	0.005 	-0.0148103
0.05 	0.0684375 	0.005 	-0.0152476
0.05 	0.0690625 	0.005 	-0.0156722
0.05 	0.0696875 	0.005 	-0.0160825
0.05 	0.0703125 	0.005 	-0.0164772
0.05 	0.0709375 	0.005 	-0.0168551
0.05 	0.0715625 	0.005 	-0.0172151
0.05 	0.0721875 	0.005 	-0.0175561
0.05 	0.0728125 	0.005 	-0.0178773
0.05 	0.0734375 	0.005 	-0.0181778
0.05 	0.0740625 	0.005 	-0.0184573
0.05 	0.0746875 	0.005 	-0.0187151
0.05 	0.0753125 	0.005 	-0.018951
0.05 	0.0759375 	0.005 	-0.0191648
0.05 	0.0765625 	0.005 	-0.0193567
0.05 	0.0771875 	0.005 	-0.0195267
0.05 	0.0778125 	0.005 	-0.0196753
0.05 	0.0784375 	0.005 	-0.0198028
0.05 	0.0790625 	0.005 	-0.0199099
0.05 	0.0796875 	0.005 	-0.0199974
0.05 	0.0803125 	0.005 	-0.020066
0.05 	0.0809375 	0.005 	-0.0201168
0.05 	0.0815625 	0.005 	-0.0201507
0.05 	0.0821875 	0.005 	-0.020169
0.05 	0.0828125 	0.005 	-0.0201728
0.05 	0.0834375 	0.005 	-0.0201634
0.05 	0.0840625 	0.005 	-0.020142
0.05 	0.0846875 	0.005 	-0.02011
0.05 	0.0853125 	0.005 	-0.0200685
0.05 	0.0859375 	0.005 	-0.0200187
0.05 	0.0865625 	0.005 	-0.0199617
0.05 	0.0871875 	0.005 	-0.0198986
0.05 	0.0878125 	0.005 	-0.0198302
0.05 	0.0884375 	0.005 	-0.0197572
0.05 	0.0890625 	0.005 	-0.0196799
0.05 	0.0896875 	0.005 	-0.0195987
0.05 	0.0903125 	0.005 	-0.0195136
0.05 	0.0909375 	0.005 	-0.0194244
0.05 	0.0915625 	0.005 	-0.0193305
0.05 	0.0921875 	0.005 	-0.0192314
0.05 	0.0928125 	0.005 	-0.0191262
0.05 	0.0934375 	0.005 	-0.0190139
0.05 	0.0940625 	0.005 	-0.0188934
0.05 	0.0946875 	0.005 	-0.0187635
0.05 	0.0953125 	0.005 	-0.0186229
0.05 	0.0959375 	0.005 	-0.0184703
0.05 	0.0965625 	0.005 	-0.0183041
0.05 	0.0971875 	0.005 	-0.0181224
0.05 	0.0978125 	0.005 	-0.0179249
0.05 	0.0984375 	0.005 	-0.0177111
0.05 	0.0990625 	0.005 	-0.0174565
0.05 	0.0996875 	0.005 	-0.0171342
