0.05 	0.0003125 	0.005 	0.0018645
0.05 	0.0009375 	0.005 	0.00186768
0.05 	0.0015625 	0.005 	0.00186997
0.05 	0.0021875 	0.005 	0.00187162
0.05 	0.0028125 	0.005 	0.00187283
0.05 	0.0034375 	0.005 	0.0018736
0.05 	0.0040625 	0.005 	0.00187388
0.05 	0.0046875 	0.005 	0.00187367
0.05 	0.0053125 	0.005 	0.00187296
0.05 	0.0059375 	0.005 	0.00187173
0.05 	0.0065625 	0.005 	0.00186997
0.05 	0.0071875 	0.005 	0.00186767
0.05 	0.0078125 	0.005 	0.00186481
0.05 	0.0084375 	0.005 	0.00186139
0.05 	0.0090625 	0.005 	0.00185739
0.05 	0.0096875 	0.005 	0.00185281
0.05 	0.0103125 	0.005 	0.00184764
0.05 	0.0109375 	0.005 	0.00184186
0.05 	0.0115625 	0.005 	0.00183547
0.05 	0.0121875 	0.005 	0.00182847
0.05 	0.0128125 	0.005 	0.00182084
0.05 	0.0134375 	0.005 	0.00181257
0.05 	0.0140625 	0.005 	0.00180366
0.05 	0.0146875 	0.005 	0.00179409
0.05 	0.0153125 	0.005 	0.00178386
0.05 	0.0159375 	0.005 	0.00177295
0.05 	0.0165625 	0.005 	0.00176135
0.05 	0.0171875 	0.005 	0.00174903
0.05 	0.0178125 	0.005 	0.00173599
0.05 	0.0184375 	0.005 	0.0017222
0.05 	0.0190625 	0.005 	0.00170764
0.05 	0.0196875 	0.005 	0.00169228
0.05 	0.0203125 	0.005 	0.00167609
0.05 	0.0209375 	0.005 	0.00165905
0.05 	0.0215625 	0.005 	0.00164111
0.05 	0.0221875 	0.005 	0.00162225
0.05 	0.0228125 	0.005 	0.00160243
0.05 	0.0234375 	0.005 	0.0015816
0.05 	0.0240625 	0.005 	0.00155973
0.05 	0.0246875 	0.005 	0.00153677
0.05 	0.0253125 	0.005 	0.00151268
0.05 	0.0259375 	0.005 	0.0014874
0.05 	0.0265625 	0.005 	0.00146089
0.05 	0.0271875 	0.005 	0.00143308
0.05 	0.0278125 	0.005 	0.00140393
0.05 	0.0284375 	0.005 	0.00137338
0.05 	0.0290625 	0.005 	0.00134136
0.05 	0.0296875 	0.005 	0.00130781
0.05 	0.0303125 	0.005 	0.00127266
0.05 	0.0309375 	0.005 	0.00123584
0.05 	0.0315625 	0.005 	0.00119727
0.05 	0.0321875 	0.005 	0.00115688
0.05 	0.0328125 	0.005 	0.00111459
0.05 	0.0334375 	0.005 	0.0010703
0.05 	0.0340625 	0.005 	0.00102394
0.05 	0.0346875 	0.005 	0.000975402
0.05 	0.0353125 	0.005 	0.000924603
0.05 	0.0359375 	0.005 	0.000871443
0.05 	0.0365625 	0.005 	0.000815818
0.05 	0.0371875 	0.005 	0.000757627
0.05 	0.0378125 	0.005 	0.00069676
0.05 	0.0384375 	0.005 	0.000633107
0.05 	0.0390625 	0.005 	0.000566555
0.05 	0.0396875 	0.005 	0.000496985
0.05 	0.0403125 	0.005 	0.000424278
0.05 	0.0409375 	0.005 	0.000348309
0.05 	0.0415625 	0.005 	0.000268951
0.05 	0.0421875 	0.005 	0.000186076
0.05 	0.0428125 	0.005 	9.95521e-05
0.05 	0.0434375 	0.005 	9.24458e-06
0.05 	0.0440625 	0.005 	-8.49826e-05
0.05 	0.0446875 	0.005 	-0.000183268
0.05 	0.0453125 	0.005 	-0.000285753
0.05 	0.0459375 	0.005 	-0.000392579
0.05 	0.0465625 	0.005 	-0.00050389
0.05 	0.0471875 	0.005 	-0.000619832
0.05 	0.0478125 	0.005 	-0.00074055
0.05 	0.0484375 	0.005 	-0.000866189
0.05 	0.0490625 	0.005 	-0.000996892
0.05 	0.0496875 	0.005 	-0.0011328
0.05 	0.0503125 	0.005 	-0.00127406
0.05 	0.0509375 	0.005 	-0.0014208
0.05 	0.0515625 	0.005 	-0.00157316
0.05 	0.0521875 	0.005 	-0.00173126
0.05 	0.0528125 	0.005 	-0.00189525
0.05 	0.0534375 	0.005 	-0.00206522
0.05 	0.0540625 	0.005 	-0.00224131
0.05 	0.0546875 	0.005 	-0.00242359
0.05 	0.0553125 	0.005 	-0.00261218
0.05 	0.0559375 	0.005 	-0.00280714
0.05 	0.0565625 	0.005 	-0.00300855
0.05 	0.0571875 	0.005 	-0.00321646
0.05 	0.0578125 	0.005 	-0.0034309
0.05 	0.0584375 	0.005 	-0.00365189
0.05 	0.0590625 	0.005 	-0.00387944
0.05 	0.0596875 	0.005 	-0.00411351
0.05 	0.0603125 	0.005 	-0.00435407
0.05 	0.0609375 	0.005 	-0.00460103
0.05 	0.0615625 	0.005 	-0.00485431
0.05 	0.0621875 	0.005 	-0.00511377
0.05 	0.0628125 	0.005 	-0.00537926
0.05 	0.0634375 	0.005 	-0.0056506
0.05 	0.0640625 	0.005 	-0.00592757
0.05 	0.0646875 	0.005 	-0.00620993
0.05 	0.0653125 	0.005 	-0.00649739
0.05 	0.0659375 	0.005 	-0.00678965
0.05 	0.0665625 	0.005 	-0.00708638
0.05 	0.0671875 	0.005 	-0.0073872
0.05 	0.0678125 	0.005 	-0.00769174
0.05 	0.0684375 	0.005 	-0.00799956
0.05 	0.0690625 	0.005 	-0.00831022
0.05 	0.0696875 	0.005 	-0.00862327
0.05 	0.0703125 	0.005 	-0.00893821
0.05 	0.0709375 	0.005 	-0.00925453
0.05 	0.0715625 	0.005 	-0.0095717
0.05 	0.0721875 	0.005 	-0.00988919
0.05 	0.0728125 	0.005 	-0.0102064
0.05 	0.0734375 	0.005 	-0.0105229
0.05 	0.0740625 	0.005 	-0.0108379
0.05 	0.0746875 	0.005 	-0.011151
0.05 	0.0753125 	0.005 	-0.0114615
0.05 	0.0759375 	0.005 	-0.0117689
0.05 	0.0765625 	0.005 	-0.0120726
0.05 	0.0771875 	0.005 	-0.012372
0.05 	0.0778125 	0.005 	-0.0126666
0.05 	0.0784375 	0.005 	-0.0129559
0.05 	0.0790625 	0.005 	-0.0132393
0.05 	0.0796875 	0.005 	-0.0135164
0.05 	0.0803125 	0.005 	-0.0137867
0.05 	0.0809375 	0.005 	-0.0140496
0.05 	0.0815625 	0.005 	-0.0143048
