0.05 	0.0025 	0.005 	-0.0177025 	-0.000145269 	0
0.05 	0.0075 	0.005 	-0.046131 	-0.000813246 	0
0.05 	0.0125 	0.005 	-0.0704034 	-0.00210663 	0
0.05 	0.0175 	0.005 	-0.092307 	-0.00380815 	0
0.05 	0.0225 	0.005 	-0.112901 	-0.00578066 	0
0.05 	0.0275 	0.005 	-0.132753 	-0.00791665 	0
0.05 	0.0325 	0.005 	-0.151951 	-0.0100868 	0
0.05 	0.0375 	0.005 	-0.170064 	-0.0121338 	0
0.05 	0.0425 	0.005 	-0.186057 	-0.0138749 	0
0.05 	0.0475 	0.005 	-0.198186 	-0.0151128 	0
0.05 	0.0525 	0.005 	-0.203857 	-0.0156588 	0
0.05 	0.0575 	0.005 	-0.199502 	-0.0153705 	0
0.05 	0.0625 	0.005 	-0.180485 	-0.0141984 	0
0.05 	0.0675 	0.005 	-0.141109 	-0.0122329 	0
0.05 	0.0725 	0.005 	-0.0748014 	-0.00972875 	0
0.05 	0.0775 	0.005 	0.0254004 	-0.00707349 	0
0.05 	0.0825 	0.005 	0.165943 	-0.00467159 	0
0.05 	0.0875 	0.005 	0.351377 	-0.00279419 	0
0.05 	0.0925 	0.005 	0.582381 	-0.00149414 	0
0.05 	0.0975 	0.005 	0.852666 	-0.000499391 	0
