0.05 	0.00125 	0.005 	-0.00881883 	2.1345e-05 	0
0.05 	0.00375 	0.005 	-0.0245258 	0.000127841 	0
0.05 	0.00625 	0.005 	-0.0387382 	0.000344512 	0
0.05 	0.00875 	0.005 	-0.0517932 	0.000643491 	0
0.05 	0.01125 	0.005 	-0.0639542 	0.00101133 	0
0.05 	0.01375 	0.005 	-0.0754378 	0.00144386 	0
0.05 	0.01625 	0.005 	-0.0864197 	0.00194008 	0
0.05 	0.01875 	0.005 	-0.0970379 	0.00250175 	0
0.05 	0.02125 	0.005 	-0.107397 	0.00313332 	0
0.05 	0.02375 	0.005 	-0.117568 	0.00384132 	0
0.05 	0.02625 	0.005 	-0.127595 	0.00463387 	0
0.05 	0.02875 	0.005 	-0.137488 	0.00552017 	0
0.05 	0.03125 	0.005 	-0.147226 	0.00650989 	0
0.05 	0.03375 	0.005 	-0.156756 	0.00761246 	0
0.05 	0.03625 	0.005 	-0.165987 	0.00883627 	0
0.05 	0.03875 	0.005 	-0.174791 	0.0101876 	0
0.05 	0.04125 	0.005 	-0.182997 	0.0116695 	0
0.05 	0.04375 	0.005 	-0.190385 	0.0132802 	0
0.05 	0.04625 	0.005 	-0.196688 	0.0150118 	0
0.05 	0.04875 	0.005 	-0.20158 	0.016848 	0
0.05 	0.05125 	0.005 	-0.204679 	0.0187626 	0
0.05 	0.05375 	0.005 	-0.205534 	0.0207177 	0
0.05 	0.05625 	0.005 	-0.203632 	0.0226617 	0
0.05 	0.05875 	0.005 	-0.198387 	0.0245283 	0
0.05 	0.06125 	0.005 	-0.189142 	0.0262363 	0
0.05 	0.06375 	0.005 	-0.175176 	0.0276908 	0
0.05 	0.06625 	0.005 	-0.155699 	0.0287854 	0
0.05 	0.06875 	0.005 	-0.129871 	0.0294079 	0
0.05 	0.07125 	0.005 	-0.0968078 	0.0294481 	0
0.05 	0.07375 	0.005 	-0.055611 	0.0288089 	0
0.05 	0.07625 	0.005 	-0.00539083 	0.0274204 	0
0.05 	0.07875 	0.005 	0.054691 	0.0252564 	0
0.05 	0.08125 	0.005 	0.125372 	0.0223518 	0
0.05 	0.08375 	0.005 	0.207228 	0.0188179 	0
0.05 	0.08625 	0.005 	0.300601 	0.0148529 	0
0.05 	0.08875 	0.005 	0.40552 	0.010741 	0
0.05 	0.09125 	0.005 	0.521622 	0.00683286 	0
0.05 	0.09375 	0.005 	0.64809 	0.00350341 	0
0.05 	0.09625 	0.005 	0.783616 	0.00114217 	0
0.05 	0.09875 	0.005 	0.926309 	0.000126675 	0
