0.05 	0.00125 	0.005 	0.0299184
0.05 	0.00375 	0.005 	0.0304225
0.05 	0.00625 	0.005 	0.0307564
0.05 	0.00875 	0.005 	0.030948
0.05 	0.01125 	0.005 	0.0310301
0.05 	0.01375 	0.005 	0.030988
0.05 	0.01625 	0.005 	0.0308017
0.05 	0.01875 	0.005 	0.0304503
0.05 	0.02125 	0.005 	0.0299085
0.05 	0.02375 	0.005 	0.0291464
0.05 	0.02625 	0.005 	0.0281299
0.05 	0.02875 	0.005 	0.02682
0.05 	0.03125 	0.005 	0.0251739
0.05 	0.03375 	0.005 	0.0231451
0.05 	0.03625 	0.005 	0.0206841
0.05 	0.03875 	0.005 	0.0177408
0.05 	0.04125 	0.005 	0.0142659
0.05 	0.04375 	0.005 	0.010214
0.05 	0.04625 	0.005 	0.00554817
0.05 	0.04875 	0.005 	0.000244198
0.05 	0.05125 	0.005 	-0.0057033
0.05 	0.05375 	0.005 	-0.0122743
0.05 	0.05625 	0.005 	-0.0194162
0.05 	0.05875 	0.005 	-0.0270367
0.05 	0.06125 	0.005 	-0.0349975
0.05 	0.06375 	0.005 	-0.0431097
0.05 	0.06625 	0.005 	-0.0511332
0.05 	0.06875 	0.005 	-0.0587803
0.05 	0.07125 	0.005 	-0.0657266
0.05 	0.07375 	0.005 	-0.0716297
0.05 	0.07625 	0.005 	-0.0761569
0.05 	0.07875 	0.005 	-0.0790202
0.05 	0.08125 	0.005 	-0.0800179
0.05 	0.08375 	0.005 	-0.079076
0.05 	0.08625 	0.005 	-0.07628
0.05 	0.08875 	0.005 	-0.071894
0.05 	0.09125 	0.005 	-0.0663824
0.05 	0.09375 	0.005 	-0.0603495
0.05 	0.09625 	0.005 	-0.0540535
0.05 	0.09875 	0.005 	-0.0476038
