0.05 	0.0003125 	0.005 	0.00283607
0.05 	0.0009375 	0.005 	0.00284395
0.05 	0.0015625 	0.005 	0.00285015
0.05 	0.0021875 	0.005 	0.0028552
0.05 	0.0028125 	0.005 	0.00285964
0.05 	0.0034375 	0.005 	0.00286342
0.05 	0.0040625 	0.005 	0.00286648
0.05 	0.0046875 	0.005 	0.0028688
0.05 	0.0053125 	0.005 	0.00287035
0.05 	0.0059375 	0.005 	0.00287109
0.05 	0.0065625 	0.005 	0.002871
0.05 	0.0071875 	0.005 	0.00287003
0.05 	0.0078125 	0.005 	0.00286815
0.05 	0.0084375 	0.005 	0.00286532
0.05 	0.0090625 	0.005 	0.00286151
0.05 	0.0096875 	0.005 	0.00285668
0.05 	0.0103125 	0.005 	0.00285078
0.05 	0.0109375 	0.005 	0.00284379
0.05 	0.0115625 	0.005 	0.00283566
0.05 	0.0121875 	0.005 	0.00282634
0.05 	0.0128125 	0.005 	0.00281581
0.05 	0.0134375 	0.005 	0.002804
0.05 	0.0140625 	0.005 	0.00279088
0.05 	0.0146875 	0.005 	0.00277639
0.05 	0.0153125 	0.005 	0.00276049
0.05 	0.0159375 	0.005 	0.00274312
0.05 	0.0165625 	0.005 	0.00272422
0.05 	0.0171875 	0.005 	0.00270374
0.05 	0.0178125 	0.005 	0.00268162
0.05 	0.0184375 	0.005 	0.00265779
0.05 	0.0190625 	0.005 	0.00263219
0.05 	0.0196875 	0.005 	0.00260473
0.05 	0.0203125 	0.005 	0.00257535
0.05 	0.0209375 	0.005 	0.00254394
0.05 	0.0215625 	0.005 	0.00251041
0.05 	0.0221875 	0.005 	0.00247466
0.05 	0.0228125 	0.005 	0.00243659
0.05 	0.0234375 	0.005 	0.00239606
0.05 	0.0240625 	0.005 	0.00235297
0.05 	0.0246875 	0.005 	0.00230716
0.05 	0.0253125 	0.005 	0.00225851
0.05 	0.0259375 	0.005 	0.00220686
0.05 	0.0265625 	0.005 	0.00215205
0.05 	0.0271875 	0.005 	0.0020939
0.05 	0.0278125 	0.005 	0.00203225
0.05 	0.0284375 	0.005 	0.00196687
0.05 	0.0290625 	0.005 	0.00189758
0.05 	0.0296875 	0.005 	0.00182414
0.05 	0.0303125 	0.005 	0.00174632
0.05 	0.0309375 	0.005 	0.00166389
0.05 	0.0315625 	0.005 	0.00157658
0.05 	0.0321875 	0.005 	0.00148413
0.05 	0.0328125 	0.005 	0.00138626
0.05 	0.0334375 	0.005 	0.00128266
0.05 	0.0340625 	0.005 	0.00117303
0.05 	0.0346875 	0.005 	0.00105702
0.05 	0.0353125 	0.005 	0.000934306
0.05 	0.0359375 	0.005 	0.000804518
0.05 	0.0365625 	0.005 	0.000667287
0.05 	0.0371875 	0.005 	0.000522227
0.05 	0.0378125 	0.005 	0.000368935
0.05 	0.0384375 	0.005 	0.000206994
0.05 	0.0390625 	0.005 	3.59736e-05
0.05 	0.0396875 	0.005 	-0.000144574
0.05 	0.0403125 	0.005 	-0.00033511
0.05 	0.0409375 	0.005 	-0.000536105
0.05 	0.0415625 	0.005 	-0.000748038
0.05 	0.0421875 	0.005 	-0.000971396
0.05 	0.0428125 	0.005 	-0.00120668
0.05 	0.0434375 	0.005 	-0.00145438
0.05 	0.0440625 	0.005 	-0.00171501
0.05 	0.0446875 	0.005 	-0.00198907
0.05 	0.0453125 	0.005 	-0.00227708
0.05 	0.0459375 	0.005 	-0.00257951
0.05 	0.0465625 	0.005 	-0.00289686
0.05 	0.0471875 	0.005 	-0.0032296
0.05 	0.0478125 	0.005 	-0.00357816
0.05 	0.0484375 	0.005 	-0.00394299
0.05 	0.0490625 	0.005 	-0.00432446
0.05 	0.0496875 	0.005 	-0.00472294
0.05 	0.0503125 	0.005 	-0.00513872
0.05 	0.0509375 	0.005 	-0.00557205
0.05 	0.0515625 	0.005 	-0.00602314
