0.05 	0.0003125 	0.005 	0.00244001
0.05 	0.0009375 	0.005 	0.00244445
0.05 	0.0015625 	0.005 	0.00244793
0.05 	0.0021875 	0.005 	0.00245077
0.05 	0.0028125 	0.005 	0.00245326
0.05 	0.0034375 	0.005 	0.00245535
0.05 	0.0040625 	0.005 	0.002457
0.05 	0.0046875 	0.005 	0.00245819
0.05 	0.0053125 	0.005 	0.00245889
0.05 	0.0059375 	0.005 	0.00245906
0.05 	0.0065625 	0.005 	0.00245869
0.05 	0.0071875 	0.005 	0.00245774
0.05 	0.0078125 	0.005 	0.00245619
0.05 	0.0084375 	0.005 	0.00245401
0.05 	0.0090625 	0.005 	0.00245117
0.05 	0.0096875 	0.005 	0.00244766
0.05 	0.0103125 	0.005 	0.00244344
0.05 	0.0109375 	0.005 	0.00243849
0.05 	0.0115625 	0.005 	0.00243278
0.05 	0.0121875 	0.005 	0.00242629
0.05 	0.0128125 	0.005 	0.00241899
0.05 	0.0134375 	0.005 	0.00241085
0.05 	0.0140625 	0.005 	0.00240185
0.05 	0.0146875 	0.005 	0.00239195
0.05 	0.0153125 	0.005 	0.00238112
0.05 	0.0159375 	0.005 	0.00236931
0.05 	0.0165625 	0.005 	0.00235651
0.05 	0.0171875 	0.005 	0.00234265
0.05 	0.0178125 	0.005 	0.00232769
0.05 	0.0184375 	0.005 	0.00231159
0.05 	0.0190625 	0.005 	0.00229429
0.05 	0.0196875 	0.005 	0.00227572
0.05 	0.0203125 	0.005 	0.00225582
0.05 	0.0209375 	0.005 	0.00223453
0.05 	0.0215625 	0.005 	0.00221176
0.05 	0.0221875 	0.005 	0.00218743
0.05 	0.0228125 	0.005 	0.00216144
0.05 	0.0234375 	0.005 	0.0021337
0.05 	0.0240625 	0.005 	0.00210411
0.05 	0.0246875 	0.005 	0.00207253
0.05 	0.0253125 	0.005 	0.00203886
0.05 	0.0259375 	0.005 	0.00200296
0.05 	0.0265625 	0.005 	0.00196467
0.05 	0.0271875 	0.005 	0.00192386
0.05 	0.0278125 	0.005 	0.00188035
0.05 	0.0284375 	0.005 	0.00183397
0.05 	0.0290625 	0.005 	0.00178453
0.05 	0.0296875 	0.005 	0.00173183
0.05 	0.0303125 	0.005 	0.00167566
0.05 	0.0309375 	0.005 	0.0016158
0.05 	0.0315625 	0.005 	0.00155199
0.05 	0.0321875 	0.005 	0.00148399
0.05 	0.0328125 	0.005 	0.00141153
0.05 	0.0334375 	0.005 	0.00133432
0.05 	0.0340625 	0.005 	0.00125207
0.05 	0.0346875 	0.005 	0.00116445
0.05 	0.0353125 	0.005 	0.00107114
0.05 	0.0359375 	0.005 	0.000971771
0.05 	0.0365625 	0.005 	0.000865989
0.05 	0.0371875 	0.005 	0.000753406
0.05 	0.0378125 	0.005 	0.000633619
0.05 	0.0384375 	0.005 	0.000506211
0.05 	0.0390625 	0.005 	0.000370745
0.05 	0.0396875 	0.005 	0.00022677
0.05 	0.0403125 	0.005 	7.38186e-05
0.05 	0.0409375 	0.005 	-8.85903e-05
0.05 	0.0415625 	0.005 	-0.000260951
0.05 	0.0421875 	0.005 	-0.000443767
0.05 	0.0428125 	0.005 	-0.000637552
0.05 	0.0434375 	0.005 	-0.000842827
0.05 	0.0440625 	0.005 	-0.00106011
0.05 	0.0446875 	0.005 	-0.00128993
0.05 	0.0453125 	0.005 	-0.0015328
0.05 	0.0459375 	0.005 	-0.00178923
0.05 	0.0465625 	0.005 	-0.00205972
0.05 	0.0471875 	0.005 	-0.00234473
0.05 	0.0478125 	0.005 	-0.00264472
0.05 	0.0484375 	0.005 	-0.0029601
0.05 	0.0490625 	0.005 	-0.00329123
0.05 	0.0496875 	0.005 	-0.00363844
0.05 	0.0503125 	0.005 	-0.00400198
0.05 	0.0509375 	0.005 	-0.00438206
0.05 	0.0515625 	0.005 	-0.00477878
0.05 	0.0521875 	0.005 	-0.00519217
0.05 	0.0528125 	0.005 	-0.00562216
0.05 	0.0534375 	0.005 	-0.00606858
0.05 	0.0540625 	0.005 	-0.00653112
0.05 	0.0546875 	0.005 	-0.00700936
0.05 	0.0553125 	0.005 	-0.00750275
0.05 	0.0559375 	0.005 	-0.00801059
0.05 	0.0565625 	0.005 	-0.00853204
0.05 	0.0571875 	0.005 	-0.0090661
0.05 	0.0578125 	0.005 	-0.00961163
0.05 	0.0584375 	0.005 	-0.0101674
0.05 	0.0590625 	0.005 	-0.0107318
0.05 	0.0596875 	0.005 	-0.0113035
0.05 	0.0603125 	0.005 	-0.0118806
0.05 	0.0609375 	0.005 	-0.0124613
0.05 	0.0615625 	0.005 	-0.0130437
0.05 	0.0621875 	0.005 	-0.0136258
0.05 	0.0628125 	0.005 	-0.0142054
0.05 	0.0634375 	0.005 	-0.0147805
0.05 	0.0640625 	0.005 	-0.0153487
0.05 	0.0646875 	0.005 	-0.015908
0.05 	0.0653125 	0.005 	-0.0164561
0.05 	0.0659375 	0.005 	-0.0169909
0.05 	0.0665625 	0.005 	-0.0175103
0.05 	0.0671875 	0.005 	-0.0180124
0.05 	0.0678125 	0.005 	-0.0184953
0.05 	0.0684375 	0.005 	-0.0189572
0.05 	0.0690625 	0.005 	-0.0193967
0.05 	0.0696875 	0.005 	-0.0198122
0.05 	0.0703125 	0.005 	-0.0202026
0.05 	0.0709375 	0.005 	-0.0205667
0.05 	0.0715625 	0.005 	-0.0209039
0.05 	0.0721875 	0.005 	-0.0212133
0.05 	0.0728125 	0.005 	-0.0214948
0.05 	0.0734375 	0.005 	-0.0217479
0.05 	0.0740625 	0.005 	-0.0219727
0.05 	0.0746875 	0.005 	-0.0221694
0.05 	0.0753125 	0.005 	-0.0223384
0.05 	0.0759375 	0.005 	-0.0224802
0.05 	0.0765625 	0.005 	-0.0225955
0.05 	0.0771875 	0.005 	-0.0226853
0.05 	0.0778125 	0.005 	-0.0227505
0.05 	0.0784375 	0.005 	-0.0227923
0.05 	0.0790625 	0.005 	-0.022812
0.05 	0.0796875 	0.005 	-0.0228109
0.05 	0.0803125 	0.005 	-0.0227905
0.05 	0.0809375 	0.005 	-0.0227522
0.05 	0.0815625 	0.005 	-0.0226977
0.05 	0.0821875 	0.005 	-0.0226286
0.05 	0.0828125 	0.005 	-0.0225464
0.05 	0.0834375 	0.005 	-0.0224529
0.05 	0.0840625 	0.005 	-0.0223497
0.05 	0.0846875 	0.005 	-0.0222385
0.05 	0.0853125 	0.005 	-0.0221207
0.05 	0.0859375 	0.005 	-0.0219979
0.05 	0.0865625 	0.005 	-0.0218715
0.05 	0.0871875 	0.005 	-0.0217429
0.05 	0.0878125 	0.005 	-0.0216131
0.05 	0.0884375 	0.005 	-0.021483
0.05 	0.0890625 	0.005 	-0.0213534
0.05 	0.0896875 	0.005 	-0.0212247
0.05 	0.0903125 	0.005 	-0.0210971
