0.05 	0.0003125 	0.005 	0.00269503
0.05 	0.0009375 	0.005 	0.00269225
0.05 	0.0015625 	0.005 	0.00268972
0.05 	0.0021875 	0.005 	0.00268725
0.05 	0.0028125 	0.005 	0.00268461
0.05 	0.0034375 	0.005 	0.00268177
0.05 	0.0040625 	0.005 	0.00267867
0.05 	0.0046875 	0.005 	0.00267522
0.05 	0.0053125 	0.005 	0.00267132
0.05 	0.0059375 	0.005 	0.00266688
0.05 	0.0065625 	0.005 	0.00266179
0.05 	0.0071875 	0.005 	0.00265591
0.05 	0.0078125 	0.005 	0.00264914
0.05 	0.0084375 	0.005 	0.00264134
0.05 	0.0090625 	0.005 	0.00263237
0.05 	0.0096875 	0.005 	0.00262209
0.05 	0.0103125 	0.005 	0.00261037
0.05 	0.0109375 	0.005 	0.00259703
0.05 	0.0115625 	0.005 	0.00258192
0.05 	0.0121875 	0.005 	0.00256487
0.05 	0.0128125 	0.005 	0.00254569
0.05 	0.0134375 	0.005 	0.0025242
0.05 	0.0140625 	0.005 	0.00250019
0.05 	0.0146875 	0.005 	0.00247346
0.05 	0.0153125 	0.005 	0.00244376
0.05 	0.0159375 	0.005 	0.00241085
0.05 	0.0165625 	0.005 	0.00237447
0.05 	0.0171875 	0.005 	0.00233433
0.05 	0.0178125 	0.005 	0.00229013
0.05 	0.0184375 	0.005 	0.00224153
0.05 	0.0190625 	0.005 	0.00218817
0.05 	0.0196875 	0.005 	0.00212968
0.05 	0.0203125 	0.005 	0.00206562
0.05 	0.0209375 	0.005 	0.00199554
0.05 	0.0215625 	0.005 	0.00191896
0.05 	0.0221875 	0.005 	0.00183534
0.05 	0.0228125 	0.005 	0.00174409
0.05 	0.0234375 	0.005 	0.00164461
0.05 	0.0240625 	0.005 	0.00153623
0.05 	0.0246875 	0.005 	0.00141821
0.05 	0.0253125 	0.005 	0.00128979
0.05 	0.0259375 	0.005 	0.00115012
0.05 	0.0265625 	0.005 	0.000998321
0.05 	0.0271875 	0.005 	0.000833435
0.05 	0.0278125 	0.005 	0.000654445
0.05 	0.0284375 	0.005 	0.000460267
0.05 	0.0290625 	0.005 	0.000249755
0.05 	0.0296875 	0.005 	2.16995e-05
0.05 	0.0303125 	0.005 	-0.000225172
0.05 	0.0309375 	0.005 	-0.000492196
0.05 	0.0315625 	0.005 	-0.000780768
0.05 	0.0321875 	0.005 	-0.00109234
