0.05 	0.000625 	0.005 	0.031392
0.05 	0.001875 	0.005 	0.03154
0.05 	0.003125 	0.005 	0.0316535
0.05 	0.004375 	0.005 	0.0317412
0.05 	0.005625 	0.005 	0.0318136
0.05 	0.006875 	0.005 	0.0318694
0.05 	0.008125 	0.005 	0.0319066
0.05 	0.009375 	0.005 	0.0319239
0.05 	0.010625 	0.005 	0.0319201
0.05 	0.011875 	0.005 	0.0318932
0.05 	0.013125 	0.005 	0.0318414
0.05 	0.014375 	0.005 	0.0317626
0.05 	0.015625 	0.005 	0.0316543
0.05 	0.016875 	0.005 	0.0315138
0.05 	0.018125 	0.005 	0.0313382
0.05 	0.019375 	0.005 	0.0311241
0.05 	0.020625 	0.005 	0.0308677
0.05 	0.021875 	0.005 	0.0305654
0.05 	0.023125 	0.005 	0.0302129
0.05 	0.024375 	0.005 	0.029806
0.05 	0.025625 	0.005 	0.0293399
0.05 	0.026875 	0.005 	0.0288098
0.05 	0.028125 	0.005 	0.0282105
0.05 	0.029375 	0.005 	0.0275366
0.05 	0.030625 	0.005 	0.0267827
0.05 	0.031875 	0.005 	0.0259429
0.05 	0.033125 	0.005 	0.0250113
0.05 	0.034375 	0.005 	0.0239818
0.05 	0.035625 	0.005 	0.0228478
0.05 	0.036875 	0.005 	0.0216029
0.05 	0.038125 	0.005 	0.0202406
0.05 	0.039375 	0.005 	0.0187545
0.05 	0.040625 	0.005 	0.0171384
0.05 	0.041875 	0.005 	0.0153865
0.05 	0.043125 	0.005 	0.0134935
0.05 	0.044375 	0.005 	0.0114545
0.05 	0.045625 	0.005 	0.00926516
0.05 	0.046875 	0.005 	0.00692224
0.05 	0.048125 	0.005 	0.00442333
0.05 	0.049375 	0.005 	0.00176733
0.05 	0.050625 	0.005 	-0.0010454
0.05 	0.051875 	0.005 	-0.00401278
0.05 	0.053125 	0.005 	-0.00713078
0.05 	0.054375 	0.005 	-0.0103932
0.05 	0.055625 	0.005 	-0.0137913
0.05 	0.056875 	0.005 	-0.0173141
0.05 	0.058125 	0.005 	-0.0209474
0.05 	0.059375 	0.005 	-0.0246743
0.05 	0.060625 	0.005 	-0.0284747
0.05 	0.061875 	0.005 	-0.0323253
0.05 	0.063125 	0.005 	-0.0361995
0.05 	0.064375 	0.005 	-0.0400678
0.05 	0.065625 	0.005 	-0.0438976
0.05 	0.066875 	0.005 	-0.0476534
0.05 	0.068125 	0.005 	-0.0512977
0.05 	0.069375 	0.005 	-0.0547905
0.05 	0.070625 	0.005 	-0.0580909
0.05 	0.071875 	0.005 	-0.0611571
0.05 	0.073125 	0.005 	-0.063948
0.05 	0.074375 	0.005 	-0.0664235
0.05 	0.075625 	0.005 	-0.0685465
0.05 	0.076875 	0.005 	-0.0702835
0.05 	0.078125 	0.005 	-0.0716062
0.05 	0.079375 	0.005 	-0.0724927
0.05 	0.080625 	0.005 	-0.0729288
0.05 	0.081875 	0.005 	-0.0729089
0.05 	0.083125 	0.005 	-0.0724377
0.05 	0.084375 	0.005 	-0.07153
0.05 	0.085625 	0.005 	-0.070212
0.05 	0.086875 	0.005 	-0.0685209
0.05 	0.088125 	0.005 	-0.0665046
0.05 	0.089375 	0.005 	-0.0642207
0.05 	0.090625 	0.005 	-0.0617352
0.05 	0.091875 	0.005 	-0.05912
0.05 	0.093125 	0.005 	-0.0564505
0.05 	0.094375 	0.005 	-0.0538021
0.05 	0.095625 	0.005 	-0.0512579
0.05 	0.096875 	0.005 	-0.048896
0.05 	0.098125 	0.005 	-0.0466493
0.05 	0.099375 	0.005 	-0.0444234
