0.05 	0.0003125 	0.005 	0.00333024
0.05 	0.0009375 	0.005 	0.00333713
0.05 	0.0015625 	0.005 	0.00334198
0.05 	0.0021875 	0.005 	0.00334523
0.05 	0.0028125 	0.005 	0.0033474
0.05 	0.0034375 	0.005 	0.0033484
0.05 	0.0040625 	0.005 	0.00334812
0.05 	0.0046875 	0.005 	0.00334646
0.05 	0.0053125 	0.005 	0.0033433
0.05 	0.0059375 	0.005 	0.0033385
0.05 	0.0065625 	0.005 	0.00333189
0.05 	0.0071875 	0.005 	0.0033233
0.05 	0.0078125 	0.005 	0.00331254
0.05 	0.0084375 	0.005 	0.00329941
0.05 	0.0090625 	0.005 	0.00328366
0.05 	0.0096875 	0.005 	0.00326508
0.05 	0.0103125 	0.005 	0.00324338
0.05 	0.0109375 	0.005 	0.00321831
0.05 	0.0115625 	0.005 	0.00318958
0.05 	0.0121875 	0.005 	0.00315688
0.05 	0.0128125 	0.005 	0.0031199
0.05 	0.0134375 	0.005 	0.0030783
0.05 	0.0140625 	0.005 	0.00303172
0.05 	0.0146875 	0.005 	0.0029798
0.05 	0.0153125 	0.005 	0.00292215
0.05 	0.0159375 	0.005 	0.00285835
0.05 	0.0165625 	0.005 	0.00278799
0.05 	0.0171875 	0.005 	0.00271061
0.05 	0.0178125 	0.005 	0.00262574
0.05 	0.0184375 	0.005 	0.00253289
0.05 	0.0190625 	0.005 	0.00243154
0.05 	0.0196875 	0.005 	0.00232115
0.05 	0.0203125 	0.005 	0.00220115
0.05 	0.0209375 	0.005 	0.00207096
0.05 	0.0215625 	0.005 	0.00192995
0.05 	0.0221875 	0.005 	0.00177751
0.05 	0.0228125 	0.005 	0.00161295
0.05 	0.0234375 	0.005 	0.0014356
0.05 	0.0240625 	0.005 	0.00124473
0.05 	0.0246875 	0.005 	0.00103961
0.05 	0.0253125 	0.005 	0.000819475
0.05 	0.0259375 	0.005 	0.000583529
0.05 	0.0265625 	0.005 	0.000330959
0.05 	0.0271875 	0.005 	6.09312e-05
0.05 	0.0278125 	0.005 	-0.000227411
0.05 	0.0284375 	0.005 	-0.000534942
0.05 	0.0290625 	0.005 	-0.000862558
0.05 	0.0296875 	0.005 	-0.00121117
0.05 	0.0303125 	0.005 	-0.00158169
0.05 	0.0309375 	0.005 	-0.00197506
0.05 	0.0315625 	0.005 	-0.00239222
0.05 	0.0321875 	0.005 	-0.0028341
0.05 	0.0328125 	0.005 	-0.00330166
0.05 	0.0334375 	0.005 	-0.00379583
0.05 	0.0340625 	0.005 	-0.00431754
0.05 	0.0346875 	0.005 	-0.00486771
0.05 	0.0353125 	0.005 	-0.00544725
0.05 	0.0359375 	0.005 	-0.00605702
0.05 	0.0365625 	0.005 	-0.00669786
