0.05 	0.0003125 	0.005 	0.00252828
0.05 	0.0009375 	0.005 	0.0025229
0.05 	0.0015625 	0.005 	0.00251818
0.05 	0.0021875 	0.005 	0.00251375
0.05 	0.0028125 	0.005 	0.0025092
0.05 	0.0034375 	0.005 	0.00250451
0.05 	0.0040625 	0.005 	0.0024996
0.05 	0.0046875 	0.005 	0.00249438
0.05 	0.0053125 	0.005 	0.00248874
0.05 	0.0059375 	0.005 	0.00248255
0.05 	0.0065625 	0.005 	0.00247569
0.05 	0.0071875 	0.005 	0.00246803
0.05 	0.0078125 	0.005 	0.00245941
0.05 	0.0084375 	0.005 	0.00244969
0.05 	0.0090625 	0.005 	0.00243869
0.05 	0.0096875 	0.005 	0.00242626
0.05 	0.0103125 	0.005 	0.00241222
0.05 	0.0109375 	0.005 	0.00239637
0.05 	0.0115625 	0.005 	0.00237852
0.05 	0.0121875 	0.005 	0.00235846
0.05 	0.0128125 	0.005 	0.00233596
0.05 	0.0134375 	0.005 	0.00231081
0.05 	0.0140625 	0.005 	0.00228273
0.05 	0.0146875 	0.005 	0.00225146
0.05 	0.0153125 	0.005 	0.00221671
0.05 	0.0159375 	0.005 	0.00217817
0.05 	0.0165625 	0.005 	0.00213551
0.05 	0.0171875 	0.005 	0.00208836
0.05 	0.0178125 	0.005 	0.00203632
0.05 	0.0184375 	0.005 	0.00197898
0.05 	0.0190625 	0.005 	0.00191588
0.05 	0.0196875 	0.005 	0.00184652
0.05 	0.0203125 	0.005 	0.00177036
0.05 	0.0209375 	0.005 	0.00168682
0.05 	0.0215625 	0.005 	0.00159527
0.05 	0.0221875 	0.005 	0.00149504
0.05 	0.0228125 	0.005 	0.0013854
0.05 	0.0234375 	0.005 	0.00126554
0.05 	0.0240625 	0.005 	0.00113463
0.05 	0.0246875 	0.005 	0.000991749
0.05 	0.0253125 	0.005 	0.000835919
0.05 	0.0259375 	0.005 	0.000666092
0.05 	0.0265625 	0.005 	0.00048115
0.05 	0.0271875 	0.005 	0.000279902
0.05 	0.0278125 	0.005 	6.10849e-05
0.05 	0.0284375 	0.005 	-0.000176634
0.05 	0.0290625 	0.005 	-0.000434656
0.05 	0.0296875 	0.005 	-0.000714452
0.05 	0.0303125 	0.005 	-0.00101755
0.05 	0.0309375 	0.005 	-0.00134555
0.05 	0.0315625 	0.005 	-0.00170009
0.05 	0.0321875 	0.005 	-0.00208285
0.05 	0.0328125 	0.005 	-0.00249555
0.05 	0.0334375 	0.005 	-0.00293995
0.05 	0.0340625 	0.005 	-0.00341781
0.05 	0.0346875 	0.005 	-0.00393088
0.05 	0.0353125 	0.005 	-0.0044809
0.05 	0.0359375 	0.005 	-0.00506957
0.05 	0.0365625 	0.005 	-0.00569851
0.05 	0.0371875 	0.005 	-0.00636929
0.05 	0.0378125 	0.005 	-0.00708333
0.05 	0.0384375 	0.005 	-0.00784195
0.05 	0.0390625 	0.005 	-0.00864629
0.05 	0.0396875 	0.005 	-0.00949733
0.05 	0.0403125 	0.005 	-0.0103958
0.05 	0.0409375 	0.005 	-0.0113423
0.05 	0.0415625 	0.005 	-0.012337
0.05 	0.0421875 	0.005 	-0.01338
0.05 	0.0428125 	0.005 	-0.0144709
0.05 	0.0434375 	0.005 	-0.0156091
0.05 	0.0440625 	0.005 	-0.0167936
0.05 	0.0446875 	0.005 	-0.018023
0.05 	0.0453125 	0.005 	-0.0192957
0.05 	0.0459375 	0.005 	-0.0206096
0.05 	0.0465625 	0.005 	-0.0219623
0.05 	0.0471875 	0.005 	-0.0233509
0.05 	0.0478125 	0.005 	-0.0247725
0.05 	0.0484375 	0.005 	-0.0262234
0.05 	0.0490625 	0.005 	-0.0277
0.05 	0.0496875 	0.005 	-0.0291981
0.05 	0.0503125 	0.005 	-0.0307134
0.05 	0.0509375 	0.005 	-0.0322412
0.05 	0.0515625 	0.005 	-0.0337769
0.05 	0.0521875 	0.005 	-0.0353156
0.05 	0.0528125 	0.005 	-0.036852
0.05 	0.0534375 	0.005 	-0.0383813
0.05 	0.0540625 	0.005 	-0.0398981
0.05 	0.0546875 	0.005 	-0.0413973
0.05 	0.0553125 	0.005 	-0.0428739
0.05 	0.0559375 	0.005 	-0.0443228
0.05 	0.0565625 	0.005 	-0.0457393
0.05 	0.0571875 	0.005 	-0.0471185
0.05 	0.0578125 	0.005 	-0.0484559
0.05 	0.0584375 	0.005 	-0.0497475
0.05 	0.0590625 	0.005 	-0.0509891
