0.05 	0.0003125 	0.005 	0.00238848
0.05 	0.0009375 	0.005 	0.00239309
0.05 	0.0015625 	0.005 	0.00239667
0.05 	0.0021875 	0.005 	0.00239955
0.05 	0.0028125 	0.005 	0.00240204
0.05 	0.0034375 	0.005 	0.0024041
0.05 	0.0040625 	0.005 	0.00240567
0.05 	0.0046875 	0.005 	0.00240674
0.05 	0.0053125 	0.005 	0.00240729
0.05 	0.0059375 	0.005 	0.00240728
0.05 	0.0065625 	0.005 	0.0024067
0.05 	0.0071875 	0.005 	0.00240551
0.05 	0.0078125 	0.005 	0.00240369
0.05 	0.0084375 	0.005 	0.00240122
0.05 	0.0090625 	0.005 	0.00239808
0.05 	0.0096875 	0.005 	0.00239424
0.05 	0.0103125 	0.005 	0.00238969
0.05 	0.0109375 	0.005 	0.00238441
0.05 	0.0115625 	0.005 	0.00237837
0.05 	0.0121875 	0.005 	0.00237155
0.05 	0.0128125 	0.005 	0.00236393
0.05 	0.0134375 	0.005 	0.00235549
0.05 	0.0140625 	0.005 	0.00234621
0.05 	0.0146875 	0.005 	0.00233605
0.05 	0.0153125 	0.005 	0.00232499
0.05 	0.0159375 	0.005 	0.00231301
0.05 	0.0165625 	0.005 	0.00230006
0.05 	0.0171875 	0.005 	0.0022861
0.05 	0.0178125 	0.005 	0.00227111
0.05 	0.0184375 	0.005 	0.00225503
0.05 	0.0190625 	0.005 	0.00223782
0.05 	0.0196875 	0.005 	0.00221943
0.05 	0.0203125 	0.005 	0.00219979
0.05 	0.0209375 	0.005 	0.00217885
0.05 	0.0215625 	0.005 	0.00215653
0.05 	0.0221875 	0.005 	0.00213278
0.05 	0.0228125 	0.005 	0.0021075
0.05 	0.0234375 	0.005 	0.00208062
0.05 	0.0240625 	0.005 	0.00205204
0.05 	0.0246875 	0.005 	0.00202166
0.05 	0.0253125 	0.005 	0.00198939
0.05 	0.0259375 	0.005 	0.0019551
0.05 	0.0265625 	0.005 	0.00191868
0.05 	0.0271875 	0.005 	0.00187999
0.05 	0.0278125 	0.005 	0.00183891
0.05 	0.0284375 	0.005 	0.00179529
0.05 	0.0290625 	0.005 	0.00174896
0.05 	0.0296875 	0.005 	0.00169977
0.05 	0.0303125 	0.005 	0.00164754
0.05 	0.0309375 	0.005 	0.00159209
0.05 	0.0315625 	0.005 	0.00153322
0.05 	0.0321875 	0.005 	0.00147072
0.05 	0.0328125 	0.005 	0.00140438
0.05 	0.0334375 	0.005 	0.00133397
0.05 	0.0340625 	0.005 	0.00125924
0.05 	0.0346875 	0.005 	0.00117994
0.05 	0.0353125 	0.005 	0.0010958
0.05 	0.0359375 	0.005 	0.00100655
0.05 	0.0365625 	0.005 	0.000911892
0.05 	0.0371875 	0.005 	0.000811521
0.05 	0.0378125 	0.005 	0.000705118
0.05 	0.0384375 	0.005 	0.000592354
0.05 	0.0390625 	0.005 	0.000472885
0.05 	0.0396875 	0.005 	0.000346356
0.05 	0.0403125 	0.005 	0.0002124
0.05 	0.0409375 	0.005 	7.06392e-05
0.05 	0.0415625 	0.005 	-7.93149e-05
0.05 	0.0421875 	0.005 	-0.000237858
0.05 	0.0428125 	0.005 	-0.000405395
0.05 	0.0434375 	0.005 	-0.000582333
0.05 	0.0440625 	0.005 	-0.000769086
0.05 	0.0446875 	0.005 	-0.000966069
0.05 	0.0453125 	0.005 	-0.00117369
0.05 	0.0459375 	0.005 	-0.00139237
0.05 	0.0465625 	0.005 	-0.00162249
0.05 	0.0471875 	0.005 	-0.00186445
0.05 	0.0478125 	0.005 	-0.00211862
0.05 	0.0484375 	0.005 	-0.00238535
0.05 	0.0490625 	0.005 	-0.00266496
0.05 	0.0496875 	0.005 	-0.00295775
0.05 	0.0503125 	0.005 	-0.00326396
0.05 	0.0509375 	0.005 	-0.00358382
0.05 	0.0515625 	0.005 	-0.00391747
0.05 	0.0521875 	0.005 	-0.00426503
0.05 	0.0528125 	0.005 	-0.00462652
0.05 	0.0534375 	0.005 	-0.00500193
