0.05 	0.0003125 	0.005 	0.0326275
0.05 	0.0009375 	0.005 	0.0326703
0.05 	0.0015625 	0.005 	0.032705
0.05 	0.0021875 	0.005 	0.0327343
0.05 	0.0028125 	0.005 	0.0327612
0.05 	0.0034375 	0.005 	0.0327855
0.05 	0.0040625 	0.005 	0.0328069
0.05 	0.0046875 	0.005 	0.0328253
0.05 	0.0053125 	0.005 	0.0328407
0.05 	0.0059375 	0.005 	0.032853
0.05 	0.0065625 	0.005 	0.032862
0.05 	0.0071875 	0.005 	0.0328676
0.05 	0.0078125 	0.005 	0.0328695
0.05 	0.0084375 	0.005 	0.0328677
0.05 	0.0090625 	0.005 	0.0328618
0.05 	0.0096875 	0.005 	0.0328518
0.05 	0.0103125 	0.005 	0.0328372
0.05 	0.0109375 	0.005 	0.0328179
0.05 	0.0115625 	0.005 	0.0327937
0.05 	0.0121875 	0.005 	0.0327642
0.05 	0.0128125 	0.005 	0.0327291
0.05 	0.0134375 	0.005 	0.0326881
0.05 	0.0140625 	0.005 	0.032641
0.05 	0.0146875 	0.005 	0.0325873
0.05 	0.0153125 	0.005 	0.0325268
0.05 	0.0159375 	0.005 	0.0324591
0.05 	0.0165625 	0.005 	0.0323837
0.05 	0.0171875 	0.005 	0.0323004
0.05 	0.0178125 	0.005 	0.0322087
0.05 	0.0184375 	0.005 	0.0321081
0.05 	0.0190625 	0.005 	0.0319984
0.05 	0.0196875 	0.005 	0.031879
0.05 	0.0203125 	0.005 	0.0317494
0.05 	0.0209375 	0.005 	0.0316092
0.05 	0.0215625 	0.005 	0.0314579
0.05 	0.0221875 	0.005 	0.031295
0.05 	0.0228125 	0.005 	0.0311199
0.05 	0.0234375 	0.005 	0.0309321
0.05 	0.0240625 	0.005 	0.0307311
0.05 	0.0246875 	0.005 	0.0305162
0.05 	0.0253125 	0.005 	0.0302869
0.05 	0.0259375 	0.005 	0.0300426
0.05 	0.0265625 	0.005 	0.0297826
0.05 	0.0271875 	0.005 	0.0295064
0.05 	0.0278125 	0.005 	0.0292131
0.05 	0.0284375 	0.005 	0.0289022
0.05 	0.0290625 	0.005 	0.028573
0.05 	0.0296875 	0.005 	0.0282248
0.05 	0.0303125 	0.005 	0.0278568
0.05 	0.0309375 	0.005 	0.0274684
0.05 	0.0315625 	0.005 	0.0270587
0.05 	0.0321875 	0.005 	0.0266271
0.05 	0.0328125 	0.005 	0.0261727
0.05 	0.0334375 	0.005 	0.0256949
0.05 	0.0340625 	0.005 	0.0251927
0.05 	0.0346875 	0.005 	0.0246655
0.05 	0.0353125 	0.005 	0.0241124
0.05 	0.0359375 	0.005 	0.0235326
0.05 	0.0365625 	0.005 	0.0229253
0.05 	0.0371875 	0.005 	0.0222898
0.05 	0.0378125 	0.005 	0.0216253
0.05 	0.0384375 	0.005 	0.020931
0.05 	0.0390625 	0.005 	0.020206
0.05 	0.0396875 	0.005 	0.0194497
0.05 	0.0403125 	0.005 	0.0186612
0.05 	0.0409375 	0.005 	0.0178399
0.05 	0.0415625 	0.005 	0.0169851
0.05 	0.0421875 	0.005 	0.0160961
0.05 	0.0428125 	0.005 	0.0151723
0.05 	0.0434375 	0.005 	0.014213
0.05 	0.0440625 	0.005 	0.0132177
0.05 	0.0446875 	0.005 	0.0121859
0.05 	0.0453125 	0.005 	0.0111171
0.05 	0.0459375 	0.005 	0.0100108
0.05 	0.0465625 	0.005 	0.0088668
0.05 	0.0471875 	0.005 	0.00768476
0.05 	0.0478125 	0.005 	0.00646446
0.05 	0.0484375 	0.005 	0.00520579
0.05 	0.0490625 	0.005 	0.0039087
0.05 	0.0496875 	0.005 	0.00257325
0.05 	0.0503125 	0.005 	0.00119962
0.05 	0.0509375 	0.005 	-0.000211933
0.05 	0.0515625 	0.005 	-0.00166101
0.05 	0.0521875 	0.005 	-0.00314711
0.05 	0.0528125 	0.005 	-0.00466961
0.05 	0.0534375 	0.005 	-0.00622774
0.05 	0.0540625 	0.005 	-0.0078206
0.05 	0.0546875 	0.005 	-0.00944711
0.05 	0.0553125 	0.005 	-0.011106
0.05 	0.0559375 	0.005 	-0.012796
0.05 	0.0565625 	0.005 	-0.0145155
0.05 	0.0571875 	0.005 	-0.0162627
0.05 	0.0578125 	0.005 	-0.0180358
0.05 	0.0584375 	0.005 	-0.0198327
0.05 	0.0590625 	0.005 	-0.0216509
0.05 	0.0596875 	0.005 	-0.0234882
0.05 	0.0603125 	0.005 	-0.0253417
0.05 	0.0609375 	0.005 	-0.0272087
0.05 	0.0615625 	0.005 	-0.029086
0.05 	0.0621875 	0.005 	-0.0309704
0.05 	0.0628125 	0.005 	-0.0328584
0.05 	0.0634375 	0.005 	-0.0347464
0.05 	0.0640625 	0.005 	-0.0366305
0.05 	0.0646875 	0.005 	-0.0385067
0.05 	0.0653125 	0.005 	-0.0403708
0.05 	0.0659375 	0.005 	-0.0422184
0.05 	0.0665625 	0.005 	-0.044045
0.05 	0.0671875 	0.005 	-0.0458461
0.05 	0.0678125 	0.005 	-0.0476167
0.05 	0.0684375 	0.005 	-0.049352
0.05 	0.0690625 	0.005 	-0.0510471
0.05 	0.0696875 	0.005 	-0.0526969
0.05 	0.0703125 	0.005 	-0.0542963
0.05 	0.0709375 	0.005 	-0.0558404
0.05 	0.0715625 	0.005 	-0.0573239
0.05 	0.0721875 	0.005 	-0.0587419
0.05 	0.0728125 	0.005 	-0.0600895
0.05 	0.0734375 	0.005 	-0.0613618
0.05 	0.0740625 	0.005 	-0.0625541
0.05 	0.0746875 	0.005 	-0.0636619
0.05 	0.0753125 	0.005 	-0.0646811
0.05 	0.0759375 	0.005 	-0.0656076
0.05 	0.0765625 	0.005 	-0.0664376
0.05 	0.0771875 	0.005 	-0.0671679
0.05 	0.0778125 	0.005 	-0.0677955
0.05 	0.0784375 	0.005 	-0.0683178
0.05 	0.0790625 	0.005 	-0.0687328
0.05 	0.0796875 	0.005 	-0.0690389
0.05 	0.0803125 	0.005 	-0.0692352
0.05 	0.0809375 	0.005 	-0.0693211
0.05 	0.0815625 	0.005 	-0.0692968
0.05 	0.0821875 	0.005 	-0.0691631
0.05 	0.0828125 	0.005 	-0.0689215
0.05 	0.0834375 	0.005 	-0.068574
0.05 	0.0840625 	0.005 	-0.0681235
0.05 	0.0846875 	0.005 	-0.0675734
0.05 	0.0853125 	0.005 	-0.066928
0.05 	0.0859375 	0.005 	-0.066192
0.05 	0.0865625 	0.005 	-0.065371
0.05 	0.0871875 	0.005 	-0.0644711
0.05 	0.0878125 	0.005 	-0.0634992
0.05 	0.0884375 	0.005 	-0.0624625
0.05 	0.0890625 	0.005 	-0.0613689
0.05 	0.0896875 	0.005 	-0.0602268
0.05 	0.0903125 	0.005 	-0.0590448
0.05 	0.0909375 	0.005 	-0.057832
0.05 	0.0915625 	0.005 	-0.0565977
0.05 	0.0921875 	0.005 	-0.0553514
0.05 	0.0928125 	0.005 	-0.0541026
0.05 	0.0934375 	0.005 	-0.0528608
0.05 	0.0940625 	0.005 	-0.0516354
0.05 	0.0946875 	0.005 	-0.0504355
0.05 	0.0953125 	0.005 	-0.0492699
0.05 	0.0959375 	0.005 	-0.0481469
0.05 	0.0965625 	0.005 	-0.0470739
0.05 	0.0971875 	0.005 	-0.0460577
0.05 	0.0978125 	0.005 	-0.0451082
0.05 	0.0984375 	0.005 	-0.0442345
0.05 	0.0990625 	0.005 	-0.0433901
0.05 	0.0996875 	0.005 	-0.0425273
