0.049 	0.0025 	0.005 	0.0271509
0.049 	0.0075 	0.005 	0.0287129
0.049 	0.0125 	0.005 	0.0293504
0.049 	0.0175 	0.005 	0.0290965
0.049 	0.0225 	0.005 	0.0279516
0.049 	0.0275 	0.005 	0.0256832
0.049 	0.0325 	0.005 	0.0219828
0.049 	0.0375 	0.005 	0.0164934
0.049 	0.0425 	0.005 	0.00883579
0.049 	0.0475 	0.005 	-0.00132094
0.049 	0.0525 	0.005 	-0.0141369
0.049 	0.0575 	0.005 	-0.029427
0.049 	0.0625 	0.005 	-0.0464507
0.049 	0.0675 	0.005 	-0.0637239
0.049 	0.0725 	0.005 	-0.0789649
0.049 	0.0775 	0.005 	-0.0893649
0.049 	0.0825 	0.005 	-0.0924481
0.049 	0.0875 	0.005 	-0.0872021
0.049 	0.0925 	0.005 	-0.0735839
0.049 	0.0975 	0.005 	-0.0535008
