0.05 	0.0003125 	0.005 	0.00265551
0.05 	0.0009375 	0.005 	0.00266198
0.05 	0.0015625 	0.005 	0.00266696
0.05 	0.0021875 	0.005 	0.00267087
0.05 	0.0028125 	0.005 	0.00267416
0.05 	0.0034375 	0.005 	0.0026768
0.05 	0.0040625 	0.005 	0.00267874
0.05 	0.0046875 	0.005 	0.00267996
0.05 	0.0053125 	0.005 	0.00268045
0.05 	0.0059375 	0.005 	0.00268019
0.05 	0.0065625 	0.005 	0.00267916
0.05 	0.0071875 	0.005 	0.00267733
0.05 	0.0078125 	0.005 	0.00267468
0.05 	0.0084375 	0.005 	0.00267119
0.05 	0.0090625 	0.005 	0.00266684
0.05 	0.0096875 	0.005 	0.00266159
0.05 	0.0103125 	0.005 	0.00265543
0.05 	0.0109375 	0.005 	0.00264834
0.05 	0.0115625 	0.005 	0.0026403
0.05 	0.0121875 	0.005 	0.00263129
0.05 	0.0128125 	0.005 	0.0026213
0.05 	0.0134375 	0.005 	0.0026103
0.05 	0.0140625 	0.005 	0.00259826
0.05 	0.0146875 	0.005 	0.00258515
0.05 	0.0153125 	0.005 	0.00257094
0.05 	0.0159375 	0.005 	0.00255562
0.05 	0.0165625 	0.005 	0.00253914
0.05 	0.0171875 	0.005 	0.00252148
0.05 	0.0178125 	0.005 	0.00250261
0.05 	0.0184375 	0.005 	0.00248247
0.05 	0.0190625 	0.005 	0.00246104
0.05 	0.0196875 	0.005 	0.00243827
0.05 	0.0203125 	0.005 	0.00241409
0.05 	0.0209375 	0.005 	0.00238846
0.05 	0.0215625 	0.005 	0.00236132
0.05 	0.0221875 	0.005 	0.00233261
0.05 	0.0228125 	0.005 	0.00230228
0.05 	0.0234375 	0.005 	0.00227023
0.05 	0.0240625 	0.005 	0.00223641
0.05 	0.0246875 	0.005 	0.00220072
0.05 	0.0253125 	0.005 	0.00216308
0.05 	0.0259375 	0.005 	0.00212339
0.05 	0.0265625 	0.005 	0.00208156
0.05 	0.0271875 	0.005 	0.00203749
0.05 	0.0278125 	0.005 	0.00199107
0.05 	0.0284375 	0.005 	0.00194221
0.05 	0.0290625 	0.005 	0.00189078
0.05 	0.0296875 	0.005 	0.00183667
0.05 	0.0303125 	0.005 	0.00177975
0.05 	0.0309375 	0.005 	0.00171989
0.05 	0.0315625 	0.005 	0.00165694
0.05 	0.0321875 	0.005 	0.00159077
0.05 	0.0328125 	0.005 	0.00152122
0.05 	0.0334375 	0.005 	0.00144814
0.05 	0.0340625 	0.005 	0.00137134
0.05 	0.0346875 	0.005 	0.00129066
0.05 	0.0353125 	0.005 	0.0012059
0.05 	0.0359375 	0.005 	0.00111687
0.05 	0.0365625 	0.005 	0.00102337
0.05 	0.0371875 	0.005 	0.000925192
0.05 	0.0378125 	0.005 	0.000822108
0.05 	0.0384375 	0.005 	0.000713902
0.05 	0.0390625 	0.005 	0.000600342
0.05 	0.0396875 	0.005 	0.00048119
0.05 	0.0403125 	0.005 	0.000356197
0.05 	0.0409375 	0.005 	0.000225107
0.05 	0.0415625 	0.005 	8.76572e-05
0.05 	0.0421875 	0.005 	-5.64227e-05
0.05 	0.0428125 	0.005 	-0.000207407
0.05 	0.0434375 	0.005 	-0.000365573
0.05 	0.0440625 	0.005 	-0.000531205
0.05 	0.0446875 	0.005 	-0.000704589
0.05 	0.0453125 	0.005 	-0.000886017
0.05 	0.0459375 	0.005 	-0.00107578
0.05 	0.0465625 	0.005 	-0.00127418
0.05 	0.0471875 	0.005 	-0.00148151
0.05 	0.0478125 	0.005 	-0.00169807
0.05 	0.0484375 	0.005 	-0.00192414
0.05 	0.0490625 	0.005 	-0.00216001
0.05 	0.0496875 	0.005 	-0.00240597
0.05 	0.0503125 	0.005 	-0.00266228
0.05 	0.0509375 	0.005 	-0.00292924
0.05 	0.0515625 	0.005 	-0.00320709
0.05 	0.0521875 	0.005 	-0.00349609
0.05 	0.0528125 	0.005 	-0.00379647
0.05 	0.0534375 	0.005 	-0.00410845
0.05 	0.0540625 	0.005 	-0.00443221
0.05 	0.0546875 	0.005 	-0.0047679
0.05 	0.0553125 	0.005 	-0.00511568
0.05 	0.0559375 	0.005 	-0.00547565
0.05 	0.0565625 	0.005 	-0.00584788
0.05 	0.0571875 	0.005 	-0.0062324
0.05 	0.0578125 	0.005 	-0.00662921
0.05 	0.0584375 	0.005 	-0.00703825
0.05 	0.0590625 	0.005 	-0.0074594
0.05 	0.0596875 	0.005 	-0.00789249
0.05 	0.0603125 	0.005 	-0.00833731
0.05 	0.0609375 	0.005 	-0.00879358
0.05 	0.0615625 	0.005 	-0.00926095
0.05 	0.0621875 	0.005 	-0.00973902
0.05 	0.0628125 	0.005 	-0.0102273
0.05 	0.0634375 	0.005 	-0.0107253
0.05 	0.0640625 	0.005 	-0.0112324
0.05 	0.0646875 	0.005 	-0.0117478
0.05 	0.0653125 	0.005 	-0.0122708
0.05 	0.0659375 	0.005 	-0.0128006
0.05 	0.0665625 	0.005 	-0.0133363
0.05 	0.0671875 	0.005 	-0.0138769
0.05 	0.0678125 	0.005 	-0.0144213
0.05 	0.0684375 	0.005 	-0.0149685
0.05 	0.0690625 	0.005 	-0.0155174
0.05 	0.0696875 	0.005 	-0.0160666
0.05 	0.0703125 	0.005 	-0.0166151
0.05 	0.0709375 	0.005 	-0.0171616
0.05 	0.0715625 	0.005 	-0.0177047
0.05 	0.0721875 	0.005 	-0.0182431
0.05 	0.0728125 	0.005 	-0.0187756
0.05 	0.0734375 	0.005 	-0.0193009
0.05 	0.0740625 	0.005 	-0.0198176
0.05 	0.0746875 	0.005 	-0.0203246
0.05 	0.0753125 	0.005 	-0.0208206
0.05 	0.0759375 	0.005 	-0.0213044
0.05 	0.0765625 	0.005 	-0.0217749
0.05 	0.0771875 	0.005 	-0.022231
0.05 	0.0778125 	0.005 	-0.0226718
0.05 	0.0784375 	0.005 	-0.0230961
0.05 	0.0790625 	0.005 	-0.0235032
0.05 	0.0796875 	0.005 	-0.0238921
0.05 	0.0803125 	0.005 	-0.024262
0.05 	0.0809375 	0.005 	-0.0246123
0.05 	0.0815625 	0.005 	-0.0249421
0.05 	0.0821875 	0.005 	-0.0252508
0.05 	0.0828125 	0.005 	-0.0255377
0.05 	0.0834375 	0.005 	-0.0258021
0.05 	0.0840625 	0.005 	-0.0260435
0.05 	0.0846875 	0.005 	-0.0262611
0.05 	0.0853125 	0.005 	-0.0264543
0.05 	0.0859375 	0.005 	-0.0266224
0.05 	0.0865625 	0.005 	-0.0267649
0.05 	0.0871875 	0.005 	-0.026881
0.05 	0.0878125 	0.005 	-0.0269703
0.05 	0.0884375 	0.005 	-0.0270321
0.05 	0.0890625 	0.005 	-0.0270661
0.05 	0.0896875 	0.005 	-0.0270717
0.05 	0.0903125 	0.005 	-0.0270489
0.05 	0.0909375 	0.005 	-0.0269976
0.05 	0.0915625 	0.005 	-0.0269178
0.05 	0.0921875 	0.005 	-0.0268099
0.05 	0.0928125 	0.005 	-0.0266746
0.05 	0.0934375 	0.005 	-0.0265125
0.05 	0.0940625 	0.005 	-0.0263247
0.05 	0.0946875 	0.005 	-0.0261123
0.05 	0.0953125 	0.005 	-0.0258766
0.05 	0.0959375 	0.005 	-0.025619
0.05 	0.0965625 	0.005 	-0.0253405
0.05 	0.0971875 	0.005 	-0.0250423
0.05 	0.0978125 	0.005 	-0.0247273
0.05 	0.0984375 	0.005 	-0.0243985
0.05 	0.0990625 	0.005 	-0.0240264
0.05 	0.0996875 	0.005 	-0.0235818
