0.05 	0.0003125 	0.005 	0.00281913
0.05 	0.0009375 	0.005 	0.00281729
0.05 	0.0015625 	0.005 	0.00281554
0.05 	0.0021875 	0.005 	0.00281376
0.05 	0.0028125 	0.005 	0.00281181
0.05 	0.0034375 	0.005 	0.00280963
0.05 	0.0040625 	0.005 	0.00280717
0.05 	0.0046875 	0.005 	0.00280435
0.05 	0.0053125 	0.005 	0.00280107
0.05 	0.0059375 	0.005 	0.00279725
0.05 	0.0065625 	0.005 	0.00279277
0.05 	0.0071875 	0.005 	0.00278752
0.05 	0.0078125 	0.005 	0.0027814
0.05 	0.0084375 	0.005 	0.00277427
0.05 	0.0090625 	0.005 	0.002766
0.05 	0.0096875 	0.005 	0.00275648
0.05 	0.0103125 	0.005 	0.00274555
0.05 	0.0109375 	0.005 	0.00273307
0.05 	0.0115625 	0.005 	0.0027189
0.05 	0.0121875 	0.005 	0.00270287
0.05 	0.0128125 	0.005 	0.00268481
0.05 	0.0134375 	0.005 	0.00266455
0.05 	0.0140625 	0.005 	0.0026419
0.05 	0.0146875 	0.005 	0.00261666
0.05 	0.0153125 	0.005 	0.00258862
0.05 	0.0159375 	0.005 	0.00255754
0.05 	0.0165625 	0.005 	0.00252319
0.05 	0.0171875 	0.005 	0.0024853
0.05 	0.0178125 	0.005 	0.00244359
0.05 	0.0184375 	0.005 	0.00239776
0.05 	0.0190625 	0.005 	0.00234746
0.05 	0.0196875 	0.005 	0.00229236
0.05 	0.0203125 	0.005 	0.00223206
0.05 	0.0209375 	0.005 	0.00216614
0.05 	0.0215625 	0.005 	0.00209416
0.05 	0.0221875 	0.005 	0.00201562
0.05 	0.0228125 	0.005 	0.00193
0.05 	0.0234375 	0.005 	0.00183672
0.05 	0.0240625 	0.005 	0.00173517
0.05 	0.0246875 	0.005 	0.00162469
0.05 	0.0253125 	0.005 	0.00150457
0.05 	0.0259375 	0.005 	0.00137403
0.05 	0.0265625 	0.005 	0.00123225
0.05 	0.0271875 	0.005 	0.00107836
0.05 	0.0278125 	0.005 	0.000911411
