0.05 	0.000625 	0.005 	0.0316681
0.05 	0.001875 	0.005 	0.0318147
0.05 	0.003125 	0.005 	0.0319267
0.05 	0.004375 	0.005 	0.0320129
0.05 	0.005625 	0.005 	0.0320838
0.05 	0.006875 	0.005 	0.032138
0.05 	0.008125 	0.005 	0.0321739
0.05 	0.009375 	0.005 	0.03219
0.05 	0.010625 	0.005 	0.0321848
0.05 	0.011875 	0.005 	0.0321565
0.05 	0.013125 	0.005 	0.0321029
0.05 	0.014375 	0.005 	0.0320216
0.05 	0.015625 	0.005 	0.0319102
0.05 	0.016875 	0.005 	0.0317657
0.05 	0.018125 	0.005 	0.0315851
0.05 	0.019375 	0.005 	0.0313651
0.05 	0.020625 	0.005 	0.0311022
0.05 	0.021875 	0.005 	0.0307925
0.05 	0.023125 	0.005 	0.030432
0.05 	0.024375 	0.005 	0.0300163
0.05 	0.025625 	0.005 	0.0295409
0.05 	0.026875 	0.005 	0.029001
0.05 	0.028125 	0.005 	0.0283912
0.05 	0.029375 	0.005 	0.0277063
0.05 	0.030625 	0.005 	0.0269406
0.05 	0.031875 	0.005 	0.0260883
0.05 	0.033125 	0.005 	0.0251433
0.05 	0.034375 	0.005 	0.0240994
0.05 	0.035625 	0.005 	0.0229503
0.05 	0.036875 	0.005 	0.0216897
0.05 	0.038125 	0.005 	0.0203113
0.05 	0.039375 	0.005 	0.0188086
0.05 	0.040625 	0.005 	0.0171757
0.05 	0.041875 	0.005 	0.0154068
0.05 	0.043125 	0.005 	0.0134966
0.05 	0.044375 	0.005 	0.0114402
0.05 	0.045625 	0.005 	0.00923355
0.05 	0.046875 	0.005 	0.00687341
0.05 	0.048125 	0.005 	0.00435768
0.05 	0.049375 	0.005 	0.00168546
0.05 	0.050625 	0.005 	-0.00114266
0.05 	0.051875 	0.005 	-0.00412443
0.05 	0.053125 	0.005 	-0.00725564
0.05 	0.054375 	0.005 	-0.01053
0.05 	0.055625 	0.005 	-0.0139388
0.05 	0.056875 	0.005 	-0.0174709
0.05 	0.058125 	0.005 	-0.021112
0.05 	0.059375 	0.005 	-0.0248452
0.05 	0.060625 	0.005 	-0.0286504
0.05 	0.061875 	0.005 	-0.0325043
0.05 	0.063125 	0.005 	-0.0363803
0.05 	0.064375 	0.005 	-0.0402487
0.05 	0.065625 	0.005 	-0.044077
0.05 	0.066875 	0.005 	-0.0478298
0.05 	0.068125 	0.005 	-0.0514692
0.05 	0.069375 	0.005 	-0.0549557
0.05 	0.070625 	0.005 	-0.0582482
0.05 	0.071875 	0.005 	-0.0613053
0.05 	0.073125 	0.005 	-0.0640859
0.05 	0.074375 	0.005 	-0.0665503
0.05 	0.075625 	0.005 	-0.0686614
0.05 	0.076875 	0.005 	-0.0703857
0.05 	0.078125 	0.005 	-0.0716951
0.05 	0.079375 	0.005 	-0.0725678
0.05 	0.080625 	0.005 	-0.0729897
0.05 	0.081875 	0.005 	-0.0729554
0.05 	0.083125 	0.005 	-0.0724696
0.05 	0.084375 	0.005 	-0.0715476
0.05 	0.085625 	0.005 	-0.0702157
0.05 	0.086875 	0.005 	-0.0685113
0.05 	0.088125 	0.005 	-0.0664823
0.05 	0.089375 	0.005 	-0.0641865
0.05 	0.090625 	0.005 	-0.06169
0.05 	0.091875 	0.005 	-0.0590648
0.05 	0.093125 	0.005 	-0.0563864
0.05 	0.094375 	0.005 	-0.0537305
0.05 	0.095625 	0.005 	-0.05118
0.05 	0.096875 	0.005 	-0.0488133
0.05 	0.098125 	0.005 	-0.0465631
0.05 	0.099375 	0.005 	-0.0443351
