0.05 	0.000625 	0.005 	-0.00440306 	2.62193e-06 	0
0.05 	0.001875 	0.005 	-0.012702 	1.70595e-05 	0
0.05 	0.003125 	0.005 	-0.0205542 	4.78854e-05 	0
0.05 	0.004375 	0.005 	-0.0280109 	9.18002e-05 	0
0.05 	0.005625 	0.005 	-0.035117 	0.000147015 	0
0.05 	0.006875 	0.005 	-0.0419133 	0.000212648 	0
0.05 	0.008125 	0.005 	-0.0484374 	0.000287973 	0
0.05 	0.009375 	0.005 	-0.0547229 	0.000372446 	0
0.05 	0.010625 	0.005 	-0.0608004 	0.000465741 	0
0.05 	0.011875 	0.005 	-0.0666976 	0.000567729 	0
0.05 	0.013125 	0.005 	-0.0724393 	0.000678461 	0
0.05 	0.014375 	0.005 	-0.0780477 	0.000798158 	0
0.05 	0.015625 	0.005 	-0.0835425 	0.0009272 	0
0.05 	0.016875 	0.005 	-0.0889415 	0.00106611 	0
0.05 	0.018125 	0.005 	-0.0942598 	0.00121556 	0
0.05 	0.019375 	0.005 	-0.0995108 	0.00137634 	0
0.05 	0.020625 	0.005 	-0.104706 	0.00154936 	0
0.05 	0.021875 	0.005 	-0.109854 	0.00173564 	0
0.05 	0.023125 	0.005 	-0.114962 	0.0019363 	0
0.05 	0.024375 	0.005 	-0.120036 	0.00215256 	0
0.05 	0.025625 	0.005 	-0.125079 	0.00238571 	0
0.05 	0.026875 	0.005 	-0.130093 	0.00263711 	0
0.05 	0.028125 	0.005 	-0.135077 	0.00290817 	0
0.05 	0.029375 	0.005 	-0.140029 	0.00320034 	0
0.05 	0.030625 	0.005 	-0.144944 	0.00351509 	0
0.05 	0.031875 	0.005 	-0.149815 	0.00385389 	0
0.05 	0.033125 	0.005 	-0.154633 	0.00421821 	0
0.05 	0.034375 	0.005 	-0.159387 	0.00460944 	0
0.05 	0.035625 	0.005 	-0.164064 	0.00502892 	0
0.05 	0.036875 	0.005 	-0.168647 	0.00547788 	0
0.05 	0.038125 	0.005 	-0.173116 	0.00595742 	0
0.05 	0.039375 	0.005 	-0.177452 	0.00646846 	0
0.05 	0.040625 	0.005 	-0.181628 	0.00701169 	0
0.05 	0.041875 	0.005 	-0.185618 	0.00758756 	0
0.05 	0.043125 	0.005 	-0.18939 	0.00819619 	0
0.05 	0.044375 	0.005 	-0.192911 	0.00883735 	0
0.05 	0.045625 	0.005 	-0.196142 	0.00951038 	0
0.05 	0.046875 	0.005 	-0.199044 	0.0102142 	0
0.05 	0.048125 	0.005 	-0.20157 	0.010947 	0
0.05 	0.049375 	0.005 	-0.203672 	0.0117067 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124904 	0
0.05 	0.051875 	0.005 	-0.20639 	0.0132943 	0
0.05 	0.053125 	0.005 	-0.206886 	0.0141142 	0
0.05 	0.054375 	0.005 	-0.206722 	0.0149447 	0
0.05 	0.055625 	0.005 	-0.205827 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204128 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201544 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197993 	0.0182394 	0
0.05 	0.060625 	0.005 	-0.193387 	0.0190146 	0
0.05 	0.061875 	0.005 	-0.187634 	0.0197507 	0
0.05 	0.063125 	0.005 	-0.180638 	0.0204365 	0
0.05 	0.064375 	0.005 	-0.1723 	0.0210599 	0
0.05 	0.065625 	0.005 	-0.162515 	0.0216086 	0
0.05 	0.066875 	0.005 	-0.151178 	0.0220698 	0
0.05 	0.068125 	0.005 	-0.13818 	0.0224305 	0
0.05 	0.069375 	0.005 	-0.123409 	0.022678 	0
0.05 	0.070625 	0.005 	-0.106755 	0.0228001 	0
0.05 	0.071875 	0.005 	-0.0881035 	0.0227854 	0
0.05 	0.073125 	0.005 	-0.0673436 	0.0226238 	0
0.05 	0.074375 	0.005 	-0.044365 	0.0223069 	0
0.05 	0.075625 	0.005 	-0.0190606 	0.0218286 	0
0.05 	0.076875 	0.005 	0.0086722 	0.0211853 	0
0.05 	0.078125 	0.005 	0.0389299 	0.0203768 	0
0.05 	0.079375 	0.005 	0.0718014 	0.0194064 	0
0.05 	0.080625 	0.005 	0.107365 	0.0182817 	0
0.05 	0.081875 	0.005 	0.145689 	0.0170144 	0
0.05 	0.083125 	0.005 	0.186826 	0.0156213 	0
0.05 	0.084375 	0.005 	0.230814 	0.0141238 	0
0.05 	0.085625 	0.005 	0.277669 	0.0125481 	0
0.05 	0.086875 	0.005 	0.327392 	0.0109246 	0
0.05 	0.088125 	0.005 	0.379955 	0.00928793 	0
0.05 	0.089375 	0.005 	0.435308 	0.00767559 	0
0.05 	0.090625 	0.005 	0.493375 	0.00612706 	0
0.05 	0.091875 	0.005 	0.55405 	0.0046823 	0
0.05 	0.093125 	0.005 	0.617197 	0.00338007 	0
0.05 	0.094375 	0.005 	0.682652 	0.0022559 	0
0.05 	0.095625 	0.005 	0.750219 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819677 	0.000649896 	0
0.05 	0.098125 	0.005 	0.890779 	0.000204646 	0
0.05 	0.099375 	0.005 	0.963244 	2.26502e-05 	0
