0.05 	0.000625 	0.005 	0.0316572
0.05 	0.001875 	0.005 	0.0318038
0.05 	0.003125 	0.005 	0.0319159
0.05 	0.004375 	0.005 	0.0320021
0.05 	0.005625 	0.005 	0.032073
0.05 	0.006875 	0.005 	0.0321272
0.05 	0.008125 	0.005 	0.032163
0.05 	0.009375 	0.005 	0.0321791
0.05 	0.010625 	0.005 	0.0321737
0.05 	0.011875 	0.005 	0.0321452
0.05 	0.013125 	0.005 	0.0320913
0.05 	0.014375 	0.005 	0.0320097
0.05 	0.015625 	0.005 	0.0318979
0.05 	0.016875 	0.005 	0.031753
0.05 	0.018125 	0.005 	0.031572
0.05 	0.019375 	0.005 	0.0313516
0.05 	0.020625 	0.005 	0.0310883
0.05 	0.021875 	0.005 	0.0307783
0.05 	0.023125 	0.005 	0.0304175
0.05 	0.024375 	0.005 	0.0300015
0.05 	0.025625 	0.005 	0.0295258
0.05 	0.026875 	0.005 	0.0289855
0.05 	0.028125 	0.005 	0.0283755
0.05 	0.029375 	0.005 	0.0276903
0.05 	0.030625 	0.005 	0.0269243
0.05 	0.031875 	0.005 	0.0260717
0.05 	0.033125 	0.005 	0.0251264
0.05 	0.034375 	0.005 	0.0240823
0.05 	0.035625 	0.005 	0.0229329
0.05 	0.036875 	0.005 	0.021672
0.05 	0.038125 	0.005 	0.0202932
0.05 	0.039375 	0.005 	0.0187903
0.05 	0.040625 	0.005 	0.0171571
0.05 	0.041875 	0.005 	0.015388
0.05 	0.043125 	0.005 	0.0134775
0.05 	0.044375 	0.005 	0.0114209
0.05 	0.045625 	0.005 	0.009214
0.05 	0.046875 	0.005 	0.00685374
0.05 	0.048125 	0.005 	0.00433791
0.05 	0.049375 	0.005 	0.00166562
0.05 	0.050625 	0.005 	-0.00116255
0.05 	0.051875 	0.005 	-0.00414434
0.05 	0.053125 	0.005 	-0.00727559
0.05 	0.054375 	0.005 	-0.01055
0.05 	0.055625 	0.005 	-0.0139588
0.05 	0.056875 	0.005 	-0.0174907
0.05 	0.058125 	0.005 	-0.0211317
0.05 	0.059375 	0.005 	-0.0248647
0.05 	0.060625 	0.005 	-0.0286695
0.05 	0.061875 	0.005 	-0.032523
0.05 	0.063125 	0.005 	-0.0363986
0.05 	0.064375 	0.005 	-0.0402666
0.05 	0.065625 	0.005 	-0.0440945
0.05 	0.066875 	0.005 	-0.0478468
0.05 	0.068125 	0.005 	-0.0514857
0.05 	0.069375 	0.005 	-0.0549716
0.05 	0.070625 	0.005 	-0.0582635
0.05 	0.071875 	0.005 	-0.0613199
0.05 	0.073125 	0.005 	-0.0640998
0.05 	0.074375 	0.005 	-0.0665634
0.05 	0.075625 	0.005 	-0.0686736
0.05 	0.076875 	0.005 	-0.0703972
0.05 	0.078125 	0.005 	-0.0717058
0.05 	0.079375 	0.005 	-0.0725778
0.05 	0.080625 	0.005 	-0.0729989
0.05 	0.081875 	0.005 	-0.0729638
0.05 	0.083125 	0.005 	-0.0724774
0.05 	0.084375 	0.005 	-0.0715547
0.05 	0.085625 	0.005 	-0.0702221
0.05 	0.086875 	0.005 	-0.068517
0.05 	0.088125 	0.005 	-0.0664873
0.05 	0.089375 	0.005 	-0.064191
0.05 	0.090625 	0.005 	-0.0616939
0.05 	0.091875 	0.005 	-0.0590685
0.05 	0.093125 	0.005 	-0.0563898
0.05 	0.094375 	0.005 	-0.0537336
0.05 	0.095625 	0.005 	-0.051183
0.05 	0.096875 	0.005 	-0.0488162
0.05 	0.098125 	0.005 	-0.046566
0.05 	0.099375 	0.005 	-0.044338
