0.05 	0.0003125 	0.005 	0.0326839
0.05 	0.0009375 	0.005 	0.0327266
0.05 	0.0015625 	0.005 	0.0327611
0.05 	0.0021875 	0.005 	0.0327898
0.05 	0.0028125 	0.005 	0.032816
0.05 	0.0034375 	0.005 	0.0328396
0.05 	0.0040625 	0.005 	0.0328605
0.05 	0.0046875 	0.005 	0.0328785
0.05 	0.0053125 	0.005 	0.0328938
0.05 	0.0059375 	0.005 	0.0329061
0.05 	0.0065625 	0.005 	0.0329154
0.05 	0.0071875 	0.005 	0.0329213
0.05 	0.0078125 	0.005 	0.0329237
0.05 	0.0084375 	0.005 	0.0329224
0.05 	0.0090625 	0.005 	0.032917
0.05 	0.0096875 	0.005 	0.0329074
0.05 	0.0103125 	0.005 	0.0328934
0.05 	0.0109375 	0.005 	0.0328748
0.05 	0.0115625 	0.005 	0.0328512
0.05 	0.0121875 	0.005 	0.0328224
0.05 	0.0128125 	0.005 	0.0327881
0.05 	0.0134375 	0.005 	0.0327479
0.05 	0.0140625 	0.005 	0.0327015
0.05 	0.0146875 	0.005 	0.0326487
0.05 	0.0153125 	0.005 	0.0325891
0.05 	0.0159375 	0.005 	0.0325224
0.05 	0.0165625 	0.005 	0.0324482
0.05 	0.0171875 	0.005 	0.0323662
0.05 	0.0178125 	0.005 	0.0322761
0.05 	0.0184375 	0.005 	0.0321772
0.05 	0.0190625 	0.005 	0.0320694
0.05 	0.0196875 	0.005 	0.0319521
0.05 	0.0203125 	0.005 	0.0318249
0.05 	0.0209375 	0.005 	0.0316872
0.05 	0.0215625 	0.005 	0.0315387
0.05 	0.0221875 	0.005 	0.0313785
0.05 	0.0228125 	0.005 	0.0312063
0.05 	0.0234375 	0.005 	0.0310214
0.05 	0.0240625 	0.005 	0.0308232
0.05 	0.0246875 	0.005 	0.0306111
0.05 	0.0253125 	0.005 	0.0303846
0.05 	0.0259375 	0.005 	0.030143
0.05 	0.0265625 	0.005 	0.0298856
0.05 	0.0271875 	0.005 	0.029612
0.05 	0.0278125 	0.005 	0.0293214
0.05 	0.0284375 	0.005 	0.0290132
0.05 	0.0290625 	0.005 	0.0286868
0.05 	0.0296875 	0.005 	0.0283416
0.05 	0.0303125 	0.005 	0.0279766
0.05 	0.0309375 	0.005 	0.0275913
0.05 	0.0315625 	0.005 	0.0271847
0.05 	0.0321875 	0.005 	0.026756
0.05 	0.0328125 	0.005 	0.0263045
0.05 	0.0334375 	0.005 	0.0258294
0.05 	0.0340625 	0.005 	0.0253301
0.05 	0.0346875 	0.005 	0.0248056
0.05 	0.0353125 	0.005 	0.0242552
0.05 	0.0359375 	0.005 	0.0236782
0.05 	0.0365625 	0.005 	0.0230737
0.05 	0.0371875 	0.005 	0.0224408
0.05 	0.0378125 	0.005 	0.0217789
0.05 	0.0384375 	0.005 	0.021087
0.05 	0.0390625 	0.005 	0.0203645
0.05 	0.0396875 	0.005 	0.0196107
0.05 	0.0403125 	0.005 	0.0188247
0.05 	0.0409375 	0.005 	0.0180059
0.05 	0.0415625 	0.005 	0.0171535
0.05 	0.0421875 	0.005 	0.016267
0.05 	0.0428125 	0.005 	0.0153456
0.05 	0.0434375 	0.005 	0.0143887
0.05 	0.0440625 	0.005 	0.0133957
0.05 	0.0446875 	0.005 	0.0123661
0.05 	0.0453125 	0.005 	0.0112994
0.05 	0.0459375 	0.005 	0.0101952
0.05 	0.0465625 	0.005 	0.00905325
0.05 	0.0471875 	0.005 	0.00787314
0.05 	0.0478125 	0.005 	0.00665475
0.05 	0.0484375 	0.005 	0.00539794
0.05 	0.0490625 	0.005 	0.00410269
0.05 	0.0496875 	0.005 	0.00276904
0.05 	0.0503125 	0.005 	0.00139715
0.05 	0.0509375 	0.005 	-1.2725e-05
0.05 	0.0515625 	0.005 	-0.00146024
0.05 	0.0521875 	0.005 	-0.00294492
0.05 	0.0528125 	0.005 	-0.00446612
0.05 	0.0534375 	0.005 	-0.00602313
