0.05 	0.00125 	0.005 	0.0299319
0.05 	0.00375 	0.005 	0.0304358
0.05 	0.00625 	0.005 	0.0307694
0.05 	0.00875 	0.005 	0.0309609
0.05 	0.01125 	0.005 	0.0310432
0.05 	0.01375 	0.005 	0.0310015
0.05 	0.01625 	0.005 	0.0308159
0.05 	0.01875 	0.005 	0.0304656
0.05 	0.02125 	0.005 	0.0299252
0.05 	0.02375 	0.005 	0.029165
0.05 	0.02625 	0.005 	0.0281508
0.05 	0.02875 	0.005 	0.0268438
0.05 	0.03125 	0.005 	0.0252011
0.05 	0.03375 	0.005 	0.0231761
0.05 	0.03625 	0.005 	0.0207193
0.05 	0.03875 	0.005 	0.0177804
0.05 	0.04125 	0.005 	0.0143101
0.05 	0.04375 	0.005 	0.0102629
0.05 	0.04625 	0.005 	0.00560178
0.05 	0.04875 	0.005 	0.000302246
0.05 	0.05125 	0.005 	-0.00564124
0.05 	0.05375 	0.005 	-0.0122088
0.05 	0.05625 	0.005 	-0.019348
0.05 	0.05875 	0.005 	-0.0269667
0.05 	0.06125 	0.005 	-0.0349266
0.05 	0.06375 	0.005 	-0.0430389
0.05 	0.06625 	0.005 	-0.0510635
0.05 	0.06875 	0.005 	-0.0587126
0.05 	0.07125 	0.005 	-0.0656618
0.05 	0.07375 	0.005 	-0.0715685
0.05 	0.07625 	0.005 	-0.0760998
0.05 	0.07875 	0.005 	-0.0789675
0.05 	0.08125 	0.005 	-0.0799698
0.05 	0.08375 	0.005 	-0.0790324
0.05 	0.08625 	0.005 	-0.0762408
0.05 	0.08875 	0.005 	-0.0718587
0.05 	0.09125 	0.005 	-0.0663505
0.05 	0.09375 	0.005 	-0.0603204
0.05 	0.09625 	0.005 	-0.0540265
0.05 	0.09875 	0.005 	-0.0475782
