0.05 	0.00125 	0.005 	-0.00880543 	2.13316e-05 	0
0.05 	0.00375 	0.005 	-0.024486 	0.000127753 	0
0.05 	0.00625 	0.005 	-0.0386728 	0.000344278 	0
0.05 	0.00875 	0.005 	-0.0517041 	0.00064307 	0
0.05 	0.01125 	0.005 	-0.0638439 	0.0010107 	0
0.05 	0.01375 	0.005 	-0.0753092 	0.00144303 	0
0.05 	0.01625 	0.005 	-0.086276 	0.00193905 	0
0.05 	0.01875 	0.005 	-0.0968826 	0.00250054 	0
0.05 	0.02125 	0.005 	-0.107234 	0.00313194 	0
0.05 	0.02375 	0.005 	-0.117402 	0.00383977 	0
0.05 	0.02625 	0.005 	-0.127428 	0.00463217 	0
0.05 	0.02875 	0.005 	-0.137325 	0.0055183 	0
0.05 	0.03125 	0.005 	-0.147071 	0.00650784 	0
0.05 	0.03375 	0.005 	-0.156613 	0.0076102 	0
0.05 	0.03625 	0.005 	-0.165859 	0.00883375 	0
0.05 	0.03875 	0.005 	-0.174681 	0.0101848 	0
0.05 	0.04125 	0.005 	-0.182907 	0.0116663 	0
0.05 	0.04375 	0.005 	-0.190318 	0.0132766 	0
0.05 	0.04625 	0.005 	-0.196645 	0.0150076 	0
0.05 	0.04875 	0.005 	-0.201563 	0.0168432 	0
0.05 	0.05125 	0.005 	-0.204687 	0.0187572 	0
0.05 	0.05375 	0.005 	-0.205569 	0.0207116 	0
0.05 	0.05625 	0.005 	-0.203692 	0.0226549 	0
0.05 	0.05875 	0.005 	-0.19847 	0.0245208 	0
0.05 	0.06125 	0.005 	-0.189248 	0.0262283 	0
0.05 	0.06375 	0.005 	-0.175301 	0.0276823 	0
0.05 	0.06625 	0.005 	-0.155841 	0.0287766 	0
0.05 	0.06875 	0.005 	-0.130025 	0.029399 	0
0.05 	0.07125 	0.005 	-0.0969718 	0.0294393 	0
0.05 	0.07375 	0.005 	-0.0557802 	0.0288005 	0
0.05 	0.07625 	0.005 	-0.00556112 	0.0274126 	0
0.05 	0.07875 	0.005 	0.0545239 	0.0252494 	0
0.05 	0.08125 	0.005 	0.125212 	0.0223458 	0
0.05 	0.08375 	0.005 	0.20708 	0.0188132 	0
0.05 	0.08625 	0.005 	0.300468 	0.0148494 	0
0.05 	0.08875 	0.005 	0.405406 	0.0107387 	0
0.05 	0.09125 	0.005 	0.521529 	0.00683151 	0
0.05 	0.09375 	0.005 	0.648021 	0.00350282 	0
0.05 	0.09625 	0.005 	0.783574 	0.00114204 	0
0.05 	0.09875 	0.005 	0.926295 	0.000126683 	0
