0.05 	0.000625 	0.005 	-0.00440418 	2.62262e-06 	0
0.05 	0.001875 	0.005 	-0.0127054 	1.7064e-05 	0
0.05 	0.003125 	0.005 	-0.0205597 	4.78983e-05 	0
0.05 	0.004375 	0.005 	-0.0280186 	9.18244e-05 	0
0.05 	0.005625 	0.005 	-0.035127 	0.000147052 	0
0.05 	0.006875 	0.005 	-0.0419258 	0.000212699 	0
0.05 	0.008125 	0.005 	-0.0484523 	0.000288038 	0
0.05 	0.009375 	0.005 	-0.0547403 	0.000372526 	0
0.05 	0.010625 	0.005 	-0.0608205 	0.000465834 	0
0.05 	0.011875 	0.005 	-0.0667203 	0.000567832 	0
0.05 	0.013125 	0.005 	-0.0724646 	0.000678573 	0
0.05 	0.014375 	0.005 	-0.0780756 	0.000798276 	0
0.05 	0.015625 	0.005 	-0.083573 	0.00092732 	0
0.05 	0.016875 	0.005 	-0.0889744 	0.00106623 	0
0.05 	0.018125 	0.005 	-0.094295 	0.00121568 	0
0.05 	0.019375 	0.005 	-0.0995481 	0.00137645 	0
0.05 	0.020625 	0.005 	-0.104745 	0.00154945 	0
0.05 	0.021875 	0.005 	-0.109894 	0.00173571 	0
0.05 	0.023125 	0.005 	-0.115004 	0.00193636 	0
0.05 	0.024375 	0.005 	-0.120079 	0.0021526 	0
0.05 	0.025625 	0.005 	-0.125123 	0.00238572 	0
0.05 	0.026875 	0.005 	-0.130138 	0.00263709 	0
0.05 	0.028125 	0.005 	-0.135122 	0.00290812 	0
0.05 	0.029375 	0.005 	-0.140073 	0.00320025 	0
0.05 	0.030625 	0.005 	-0.144987 	0.00351497 	0
0.05 	0.031875 	0.005 	-0.149858 	0.00385374 	0
0.05 	0.033125 	0.005 	-0.154675 	0.00421802 	0
0.05 	0.034375 	0.005 	-0.159427 	0.00460922 	0
0.05 	0.035625 	0.005 	-0.164102 	0.00502867 	0
0.05 	0.036875 	0.005 	-0.168683 	0.0054776 	0
0.05 	0.038125 	0.005 	-0.17315 	0.00595712 	0
0.05 	0.039375 	0.005 	-0.177483 	0.00646814 	0
0.05 	0.040625 	0.005 	-0.181656 	0.00701135 	0
0.05 	0.041875 	0.005 	-0.185643 	0.00758721 	0
0.05 	0.043125 	0.005 	-0.189412 	0.00819583 	0
0.05 	0.044375 	0.005 	-0.192929 	0.00883699 	0
0.05 	0.045625 	0.005 	-0.196157 	0.00951003 	0
0.05 	0.046875 	0.005 	-0.199055 	0.0102138 	0
0.05 	0.048125 	0.005 	-0.201577 	0.0109467 	0
0.05 	0.049375 	0.005 	-0.203676 	0.0117065 	0
0.05 	0.050625 	0.005 	-0.205297 	0.0124901 	0
0.05 	0.051875 	0.005 	-0.206385 	0.0132941 	0
0.05 	0.053125 	0.005 	-0.206878 	0.014114 	0
0.05 	0.054375 	0.005 	-0.20671 	0.0149446 	0
0.05 	0.055625 	0.005 	-0.205812 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204108 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201521 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197967 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193358 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187602 	0.019751 	0
0.05 	0.063125 	0.005 	-0.180603 	0.0204368 	0
0.05 	0.064375 	0.005 	-0.172262 	0.0210603 	0
0.05 	0.065625 	0.005 	-0.162476 	0.021609 	0
0.05 	0.066875 	0.005 	-0.151137 	0.0220702 	0
0.05 	0.068125 	0.005 	-0.138137 	0.022431 	0
0.05 	0.069375 	0.005 	-0.123365 	0.0226785 	0
0.05 	0.070625 	0.005 	-0.10671 	0.0228006 	0
0.05 	0.071875 	0.005 	-0.0880582 	0.022786 	0
0.05 	0.073125 	0.005 	-0.0672982 	0.0226244 	0
0.05 	0.074375 	0.005 	-0.0443198 	0.0223075 	0
0.05 	0.075625 	0.005 	-0.0190161 	0.0218292 	0
0.05 	0.076875 	0.005 	0.00871581 	0.0211859 	0
0.05 	0.078125 	0.005 	0.0389723 	0.0203773 	0
0.05 	0.079375 	0.005 	0.0718422 	0.0194069 	0
0.05 	0.080625 	0.005 	0.107404 	0.0182821 	0
0.05 	0.081875 	0.005 	0.145726 	0.0170149 	0
0.05 	0.083125 	0.005 	0.186861 	0.0156217 	0
0.05 	0.084375 	0.005 	0.230846 	0.0141242 	0
0.05 	0.085625 	0.005 	0.277699 	0.0125484 	0
0.05 	0.086875 	0.005 	0.327418 	0.0109248 	0
0.05 	0.088125 	0.005 	0.379979 	0.00928811 	0
0.05 	0.089375 	0.005 	0.43533 	0.00767572 	0
0.05 	0.090625 	0.005 	0.493394 	0.00612715 	0
0.05 	0.091875 	0.005 	0.554066 	0.00468236 	0
0.05 	0.093125 	0.005 	0.61721 	0.0033801 	0
0.05 	0.094375 	0.005 	0.682662 	0.00225591 	0
0.05 	0.095625 	0.005 	0.750228 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819683 	0.000649891 	0
0.05 	0.098125 	0.005 	0.890783 	0.000204642 	0
0.05 	0.099375 	0.005 	0.963246 	2.2649e-05 	0
