0.05 	0.000625 	0.005 	0.0316441
0.05 	0.001875 	0.005 	0.0317908
0.05 	0.003125 	0.005 	0.0319029
0.05 	0.004375 	0.005 	0.0319891
0.05 	0.005625 	0.005 	0.03206
0.05 	0.006875 	0.005 	0.0321143
0.05 	0.008125 	0.005 	0.0321502
0.05 	0.009375 	0.005 	0.0321662
0.05 	0.010625 	0.005 	0.0321609
0.05 	0.011875 	0.005 	0.0321323
0.05 	0.013125 	0.005 	0.0320784
0.05 	0.014375 	0.005 	0.0319967
0.05 	0.015625 	0.005 	0.0318848
0.05 	0.016875 	0.005 	0.0317399
0.05 	0.018125 	0.005 	0.0315588
0.05 	0.019375 	0.005 	0.0313382
0.05 	0.020625 	0.005 	0.0310748
0.05 	0.021875 	0.005 	0.0307645
0.05 	0.023125 	0.005 	0.0304035
0.05 	0.024375 	0.005 	0.0299872
0.05 	0.025625 	0.005 	0.0295112
0.05 	0.026875 	0.005 	0.0289706
0.05 	0.028125 	0.005 	0.0283602
0.05 	0.029375 	0.005 	0.0276745
0.05 	0.030625 	0.005 	0.0269081
0.05 	0.031875 	0.005 	0.0260551
0.05 	0.033125 	0.005 	0.0251093
0.05 	0.034375 	0.005 	0.0240646
0.05 	0.035625 	0.005 	0.0229147
0.05 	0.036875 	0.005 	0.0216532
0.05 	0.038125 	0.005 	0.0202738
0.05 	0.039375 	0.005 	0.0187703
0.05 	0.040625 	0.005 	0.0171365
0.05 	0.041875 	0.005 	0.0153667
0.05 	0.043125 	0.005 	0.0134556
0.05 	0.044375 	0.005 	0.0113984
0.05 	0.045625 	0.005 	0.00919096
0.05 	0.046875 	0.005 	0.00683012
0.05 	0.048125 	0.005 	0.00431372
0.05 	0.049375 	0.005 	0.00164086
0.05 	0.050625 	0.005 	-0.00118788
0.05 	0.051875 	0.005 	-0.00417019
0.05 	0.053125 	0.005 	-0.00730189
0.05 	0.054375 	0.005 	-0.0105766
0.05 	0.055625 	0.005 	-0.0139857
0.05 	0.056875 	0.005 	-0.0175179
0.05 	0.058125 	0.005 	-0.0211591
0.05 	0.059375 	0.005 	-0.0248922
0.05 	0.060625 	0.005 	-0.0286971
0.05 	0.061875 	0.005 	-0.0325505
0.05 	0.063125 	0.005 	-0.036426
0.05 	0.064375 	0.005 	-0.0402939
0.05 	0.065625 	0.005 	-0.0441215
0.05 	0.066875 	0.005 	-0.0478735
0.05 	0.068125 	0.005 	-0.0515121
0.05 	0.069375 	0.005 	-0.0549976
0.05 	0.070625 	0.005 	-0.0582891
0.05 	0.071875 	0.005 	-0.061345
0.05 	0.073125 	0.005 	-0.0641244
0.05 	0.074375 	0.005 	-0.0665875
0.05 	0.075625 	0.005 	-0.0686972
0.05 	0.076875 	0.005 	-0.0704202
0.05 	0.078125 	0.005 	-0.0717283
0.05 	0.079375 	0.005 	-0.0725997
0.05 	0.080625 	0.005 	-0.0730203
0.05 	0.081875 	0.005 	-0.0729848
0.05 	0.083125 	0.005 	-0.0724979
0.05 	0.084375 	0.005 	-0.0715748
0.05 	0.085625 	0.005 	-0.0702418
0.05 	0.086875 	0.005 	-0.0685364
0.05 	0.088125 	0.005 	-0.0665065
0.05 	0.089375 	0.005 	-0.0642099
0.05 	0.090625 	0.005 	-0.0617126
0.05 	0.091875 	0.005 	-0.0590869
0.05 	0.093125 	0.005 	-0.0564081
0.05 	0.094375 	0.005 	-0.0537517
0.05 	0.095625 	0.005 	-0.051201
0.05 	0.096875 	0.005 	-0.0488341
0.05 	0.098125 	0.005 	-0.0465839
0.05 	0.099375 	0.005 	-0.0443559
