0.05 	0.0003125 	0.005 	0.00187167
0.05 	0.0009375 	0.005 	0.00187401
0.05 	0.0015625 	0.005 	0.00187561
0.05 	0.0021875 	0.005 	0.00187663
0.05 	0.0028125 	0.005 	0.00187725
0.05 	0.0034375 	0.005 	0.00187745
0.05 	0.0040625 	0.005 	0.00187721
0.05 	0.0046875 	0.005 	0.00187653
0.05 	0.0053125 	0.005 	0.0018754
0.05 	0.0059375 	0.005 	0.00187381
0.05 	0.0065625 	0.005 	0.00187177
0.05 	0.0071875 	0.005 	0.00186926
0.05 	0.0078125 	0.005 	0.0018663
0.05 	0.0084375 	0.005 	0.00186286
0.05 	0.0090625 	0.005 	0.00185896
0.05 	0.0096875 	0.005 	0.00185458
0.05 	0.0103125 	0.005 	0.00184974
0.05 	0.0109375 	0.005 	0.00184441
0.05 	0.0115625 	0.005 	0.00183861
0.05 	0.0121875 	0.005 	0.00183231
0.05 	0.0128125 	0.005 	0.00182552
0.05 	0.0134375 	0.005 	0.00181823
0.05 	0.0140625 	0.005 	0.00181043
0.05 	0.0146875 	0.005 	0.0018021
0.05 	0.0153125 	0.005 	0.00179324
0.05 	0.0159375 	0.005 	0.00178382
0.05 	0.0165625 	0.005 	0.00177383
0.05 	0.0171875 	0.005 	0.00176326
0.05 	0.0178125 	0.005 	0.00175209
0.05 	0.0184375 	0.005 	0.00174029
0.05 	0.0190625 	0.005 	0.00172785
0.05 	0.0196875 	0.005 	0.00171474
0.05 	0.0203125 	0.005 	0.00170095
0.05 	0.0209375 	0.005 	0.00168644
0.05 	0.0215625 	0.005 	0.0016712
0.05 	0.0221875 	0.005 	0.0016552
0.05 	0.0228125 	0.005 	0.0016384
0.05 	0.0234375 	0.005 	0.00162079
0.05 	0.0240625 	0.005 	0.00160232
0.05 	0.0246875 	0.005 	0.00158297
0.05 	0.0253125 	0.005 	0.00156271
0.05 	0.0259375 	0.005 	0.00154148
0.05 	0.0265625 	0.005 	0.00151926
0.05 	0.0271875 	0.005 	0.001496
0.05 	0.0278125 	0.005 	0.00147167
