0.05 	0.0003125 	0.005 	0.0325883
0.05 	0.0009375 	0.005 	0.0326311
0.05 	0.0015625 	0.005 	0.0326659
0.05 	0.0021875 	0.005 	0.0326952
0.05 	0.0028125 	0.005 	0.0327221
0.05 	0.0034375 	0.005 	0.0327464
0.05 	0.0040625 	0.005 	0.0327678
0.05 	0.0046875 	0.005 	0.0327863
0.05 	0.0053125 	0.005 	0.0328018
0.05 	0.0059375 	0.005 	0.0328141
0.05 	0.0065625 	0.005 	0.0328231
0.05 	0.0071875 	0.005 	0.0328287
0.05 	0.0078125 	0.005 	0.0328307
0.05 	0.0084375 	0.005 	0.032829
0.05 	0.0090625 	0.005 	0.0328231
0.05 	0.0096875 	0.005 	0.0328131
0.05 	0.0103125 	0.005 	0.0327986
0.05 	0.0109375 	0.005 	0.0327793
0.05 	0.0115625 	0.005 	0.0327551
0.05 	0.0121875 	0.005 	0.0327256
0.05 	0.0128125 	0.005 	0.0326906
0.05 	0.0134375 	0.005 	0.0326496
0.05 	0.0140625 	0.005 	0.0326025
0.05 	0.0146875 	0.005 	0.0325489
0.05 	0.0153125 	0.005 	0.0324884
0.05 	0.0159375 	0.005 	0.0324207
0.05 	0.0165625 	0.005 	0.0323453
0.05 	0.0171875 	0.005 	0.032262
0.05 	0.0178125 	0.005 	0.0321703
0.05 	0.0184375 	0.005 	0.0320698
0.05 	0.0190625 	0.005 	0.03196
0.05 	0.0196875 	0.005 	0.0318406
0.05 	0.0203125 	0.005 	0.0317109
0.05 	0.0209375 	0.005 	0.0315707
0.05 	0.0215625 	0.005 	0.0314193
0.05 	0.0221875 	0.005 	0.0312563
0.05 	0.0228125 	0.005 	0.0310812
0.05 	0.0234375 	0.005 	0.0308933
0.05 	0.0240625 	0.005 	0.0306922
0.05 	0.0246875 	0.005 	0.0304772
0.05 	0.0253125 	0.005 	0.0302478
0.05 	0.0259375 	0.005 	0.0300033
0.05 	0.0265625 	0.005 	0.0297432
0.05 	0.0271875 	0.005 	0.0294667
0.05 	0.0278125 	0.005 	0.0291733
0.05 	0.0284375 	0.005 	0.0288623
0.05 	0.0290625 	0.005 	0.0285329
0.05 	0.0296875 	0.005 	0.0281845
0.05 	0.0303125 	0.005 	0.0278164
0.05 	0.0309375 	0.005 	0.0274277
0.05 	0.0315625 	0.005 	0.0270179
0.05 	0.0321875 	0.005 	0.0265861
0.05 	0.0328125 	0.005 	0.0261315
0.05 	0.0334375 	0.005 	0.0256534
0.05 	0.0340625 	0.005 	0.0251511
0.05 	0.0346875 	0.005 	0.0246236
0.05 	0.0353125 	0.005 	0.0240703
0.05 	0.0359375 	0.005 	0.0234903
0.05 	0.0365625 	0.005 	0.0228828
0.05 	0.0371875 	0.005 	0.0222471
0.05 	0.0378125 	0.005 	0.0215824
0.05 	0.0384375 	0.005 	0.0208878
0.05 	0.0390625 	0.005 	0.0201626
0.05 	0.0396875 	0.005 	0.019406
0.05 	0.0403125 	0.005 	0.0186174
0.05 	0.0409375 	0.005 	0.0177959
0.05 	0.0415625 	0.005 	0.0169408
0.05 	0.0421875 	0.005 	0.0160516
0.05 	0.0428125 	0.005 	0.0151275
0.05 	0.0434375 	0.005 	0.014168
0.05 	0.0440625 	0.005 	0.0131725
0.05 	0.0446875 	0.005 	0.0121404
0.05 	0.0453125 	0.005 	0.0110714
0.05 	0.0459375 	0.005 	0.0099649
0.05 	0.0465625 	0.005 	0.00882068
0.05 	0.0471875 	0.005 	0.00763843
0.05 	0.0478125 	0.005 	0.00641793
0.05 	0.0484375 	0.005 	0.00515907
0.05 	0.0490625 	0.005 	0.00386182
0.05 	0.0496875 	0.005 	0.00252623
0.05 	0.0503125 	0.005 	0.00115247
0.05 	0.0509375 	0.005 	-0.000259202
0.05 	0.0515625 	0.005 	-0.00170841
0.05 	0.0521875 	0.005 	-0.00319465
0.05 	0.0528125 	0.005 	-0.00471728
0.05 	0.0534375 	0.005 	-0.00627551
0.05 	0.0540625 	0.005 	-0.00786843
0.05 	0.0546875 	0.005 	-0.00949497
0.05 	0.0553125 	0.005 	-0.0111539
0.05 	0.0559375 	0.005 	-0.0128439
0.05 	0.0565625 	0.005 	-0.0145634
0.05 	0.0571875 	0.005 	-0.0163105
0.05 	0.0578125 	0.005 	-0.0180835
0.05 	0.0584375 	0.005 	-0.0198802
0.05 	0.0590625 	0.005 	-0.0216984
0.05 	0.0596875 	0.005 	-0.0235355
0.05 	0.0603125 	0.005 	-0.0253888
0.05 	0.0609375 	0.005 	-0.0272556
0.05 	0.0615625 	0.005 	-0.0291327
0.05 	0.0621875 	0.005 	-0.0310168
0.05 	0.0628125 	0.005 	-0.0329046
0.05 	0.0634375 	0.005 	-0.0347922
0.05 	0.0640625 	0.005 	-0.036676
0.05 	0.0646875 	0.005 	-0.0385518
0.05 	0.0653125 	0.005 	-0.0404156
0.05 	0.0659375 	0.005 	-0.0422628
0.05 	0.0665625 	0.005 	-0.044089
0.05 	0.0671875 	0.005 	-0.0458896
0.05 	0.0678125 	0.005 	-0.0476597
0.05 	0.0684375 	0.005 	-0.0493946
0.05 	0.0690625 	0.005 	-0.0510892
0.05 	0.0696875 	0.005 	-0.0527385
0.05 	0.0703125 	0.005 	-0.0543374
0.05 	0.0709375 	0.005 	-0.0558809
0.05 	0.0715625 	0.005 	-0.0573639
0.05 	0.0721875 	0.005 	-0.0587814
0.05 	0.0728125 	0.005 	-0.0601284
0.05 	0.0734375 	0.005 	-0.0614001
0.05 	0.0740625 	0.005 	-0.0625919
0.05 	0.0746875 	0.005 	-0.0636992
0.05 	0.0753125 	0.005 	-0.0647178
0.05 	0.0759375 	0.005 	-0.0656437
0.05 	0.0765625 	0.005 	-0.0664732
0.05 	0.0771875 	0.005 	-0.067203
0.05 	0.0778125 	0.005 	-0.0678301
0.05 	0.0784375 	0.005 	-0.0683519
0.05 	0.0790625 	0.005 	-0.0687664
0.05 	0.0796875 	0.005 	-0.069072
0.05 	0.0803125 	0.005 	-0.0692678
0.05 	0.0809375 	0.005 	-0.0693533
0.05 	0.0815625 	0.005 	-0.0693285
0.05 	0.0821875 	0.005 	-0.0691945
0.05 	0.0828125 	0.005 	-0.0689524
0.05 	0.0834375 	0.005 	-0.0686046
0.05 	0.0840625 	0.005 	-0.0681537
0.05 	0.0846875 	0.005 	-0.0676033
0.05 	0.0853125 	0.005 	-0.0669575
0.05 	0.0859375 	0.005 	-0.0662212
0.05 	0.0865625 	0.005 	-0.0654
0.05 	0.0871875 	0.005 	-0.0644998
0.05 	0.0878125 	0.005 	-0.0635276
0.05 	0.0884375 	0.005 	-0.0624907
0.05 	0.0890625 	0.005 	-0.0613968
0.05 	0.0896875 	0.005 	-0.0602545
0.05 	0.0903125 	0.005 	-0.0590722
0.05 	0.0909375 	0.005 	-0.0578593
0.05 	0.0915625 	0.005 	-0.0566248
0.05 	0.0921875 	0.005 	-0.0553784
0.05 	0.0928125 	0.005 	-0.0541295
0.05 	0.0934375 	0.005 	-0.0528876
0.05 	0.0940625 	0.005 	-0.0516621
0.05 	0.0946875 	0.005 	-0.0504621
0.05 	0.0953125 	0.005 	-0.0492964
0.05 	0.0959375 	0.005 	-0.0481733
0.05 	0.0965625 	0.005 	-0.0471003
