0.05 	0.0003125 	0.005 	-0.00219974 	3.49793e-07 	0
0.05 	0.0009375 	0.005 	-0.00646946 	2.38796e-06 	0
0.05 	0.0015625 	0.005 	-0.0106173 	6.86068e-06 	0
0.05 	0.0021875 	0.005 	-0.0146504 	1.33685e-05 	0
0.05 	0.0028125 	0.005 	-0.0185752 	2.16997e-05 	0
0.05 	0.0034375 	0.005 	-0.0223979 	3.17469e-05 	0
0.05 	0.0040625 	0.005 	-0.0261245 	4.34042e-05 	0
0.05 	0.0046875 	0.005 	-0.0297607 	5.65731e-05 	0
0.05 	0.0053125 	0.005 	-0.0333119 	7.11694e-05 	0
0.05 	0.0059375 	0.005 	-0.0367832 	8.71216e-05 	0
0.05 	0.0065625 	0.005 	-0.0401795 	0.000104371 	0
0.05 	0.0071875 	0.005 	-0.0435056 	0.000122869 	0
0.05 	0.0078125 	0.005 	-0.0467659 	0.000142581 	0
0.05 	0.0084375 	0.005 	-0.0499647 	0.000163481 	0
0.05 	0.0090625 	0.005 	-0.0531059 	0.000185555 	0
0.05 	0.0096875 	0.005 	-0.0561934 	0.000208798 	0
0.05 	0.0103125 	0.005 	-0.0592308 	0.000233217 	0
0.05 	0.0109375 	0.005 	-0.0622217 	0.000258825 	0
0.05 	0.0115625 	0.005 	-0.0651693 	0.000285649 	0
0.05 	0.0121875 	0.005 	-0.0680767 	0.000313722 	0
0.05 	0.0128125 	0.005 	-0.0709468 	0.000343086 	0
0.05 	0.0134375 	0.005 	-0.0737825 	0.000373793 	0
0.05 	0.0140625 	0.005 	-0.0765864 	0.000405903 	0
0.05 	0.0146875 	0.005 	-0.079361 	0.000439482 	0
0.05 	0.0153125 	0.005 	-0.0821086 	0.000474608 	0
0.05 	0.0159375 	0.005 	-0.0848314 	0.000511364 	0
0.05 	0.0165625 	0.005 	-0.0875315 	0.000549841 	0
0.05 	0.0171875 	0.005 	-0.0902108 	0.000590137 	0
0.05 	0.0178125 	0.005 	-0.092871 	0.000632359 	0
0.05 	0.0184375 	0.005 	-0.095514 	0.00067662 	0
0.05 	0.0190625 	0.005 	-0.0981411 	0.000723039 	0
0.05 	0.0196875 	0.005 	-0.100754 	0.000771743 	0
0.05 	0.0203125 	0.005 	-0.103353 	0.000822865 	0
0.05 	0.0209375 	0.005 	-0.105941 	0.000876544 	0
0.05 	0.0215625 	0.005 	-0.108518 	0.000932927 	0
0.05 	0.0221875 	0.005 	-0.111085 	0.000992163 	0
0.05 	0.0228125 	0.005 	-0.113642 	0.00105441 	0
0.05 	0.0234375 	0.005 	-0.116191 	0.00111983 	0
0.05 	0.0240625 	0.005 	-0.118732 	0.0011886 	0
0.05 	0.0246875 	0.005 	-0.121266 	0.00126087 	0
0.05 	0.0253125 	0.005 	-0.123792 	0.00133684 	0
0.05 	0.0259375 	0.005 	-0.126311 	0.00141668 	0
0.05 	0.0265625 	0.005 	-0.128824 	0.00150058 	0
0.05 	0.0271875 	0.005 	-0.131329 	0.00158872 	0
0.05 	0.0278125 	0.005 	-0.133827 	0.0016813 	0
0.05 	0.0284375 	0.005 	-0.136318 	0.00177851 	0
0.05 	0.0290625 	0.005 	-0.1388 	0.00188056 	0
0.05 	0.0296875 	0.005 	-0.141274 	0.00198763 	0
0.05 	0.0303125 	0.005 	-0.143739 	0.00209993 	0
0.05 	0.0309375 	0.005 	-0.146194 	0.00221766 	0
0.05 	0.0315625 	0.005 	-0.148637 	0.00234102 	0
0.05 	0.0321875 	0.005 	-0.151069 	0.00247021 	0
0.05 	0.0328125 	0.005 	-0.153487 	0.00260543 	0
0.05 	0.0334375 	0.005 	-0.15589 	0.00274687 	0
0.05 	0.0340625 	0.005 	-0.158277 	0.00289474 	0
0.05 	0.0346875 	0.005 	-0.160646 	0.00304921 	0
