0.05 	0.0003125 	0.005 	-0.00219975 	3.49635e-07 	0
0.05 	0.0009375 	0.005 	-0.00646945 	2.38693e-06 	0
0.05 	0.0015625 	0.005 	-0.0106172 	6.85776e-06 	0
0.05 	0.0021875 	0.005 	-0.01465 	1.33629e-05 	0
0.05 	0.0028125 	0.005 	-0.0185744 	2.16909e-05 	0
0.05 	0.0034375 	0.005 	-0.0223966 	3.17343e-05 	0
0.05 	0.0040625 	0.005 	-0.0261224 	4.33876e-05 	0
0.05 	0.0046875 	0.005 	-0.0297576 	5.65525e-05 	0
0.05 	0.0053125 	0.005 	-0.0333077 	7.11446e-05 	0
0.05 	0.0059375 	0.005 	-0.0367776 	8.70928e-05 	0
0.05 	0.0065625 	0.005 	-0.0401724 	0.000104338 	0
0.05 	0.0071875 	0.005 	-0.0434968 	0.000122833 	0
0.05 	0.0078125 	0.005 	-0.0467552 	0.000142542 	0
0.05 	0.0084375 	0.005 	-0.0499518 	0.00016344 	0
0.05 	0.0090625 	0.005 	-0.0530908 	0.000185512 	0
0.05 	0.0096875 	0.005 	-0.0561759 	0.000208754 	0
0.05 	0.0103125 	0.005 	-0.0592109 	0.000233173 	0
0.05 	0.0109375 	0.005 	-0.0621992 	0.000258782 	0
0.05 	0.0115625 	0.005 	-0.0651441 	0.000285608 	0
0.05 	0.0121875 	0.005 	-0.0680487 	0.000313684 	0
0.05 	0.0128125 	0.005 	-0.0709161 	0.000343053 	0
0.05 	0.0134375 	0.005 	-0.073749 	0.000373766 	0
0.05 	0.0140625 	0.005 	-0.0765501 	0.000405882 	0
0.05 	0.0146875 	0.005 	-0.0793219 	0.00043947 	0
0.05 	0.0153125 	0.005 	-0.0820667 	0.000474606 	0
0.05 	0.0159375 	0.005 	-0.0847868 	0.000511374 	0
0.05 	0.0165625 	0.005 	-0.0874842 	0.000549863 	0
0.05 	0.0171875 	0.005 	-0.0901609 	0.000590174 	0
0.05 	0.0178125 	0.005 	-0.0928187 	0.000632413 	0
0.05 	0.0184375 	0.005 	-0.0954592 	0.000676691 	0
0.05 	0.0190625 	0.005 	-0.0980841 	0.00072313 	0
0.05 	0.0196875 	0.005 	-0.100695 	0.000771855 	0
0.05 	0.0203125 	0.005 	-0.103292 	0.000822999 	0
0.05 	0.0209375 	0.005 	-0.105878 	0.000876703 	0
0.05 	0.0215625 	0.005 	-0.108453 	0.000933111 	0
0.05 	0.0221875 	0.005 	-0.111018 	0.000992376 	0
0.05 	0.0228125 	0.005 	-0.113574 	0.00105465 	0
0.05 	0.0234375 	0.005 	-0.116122 	0.0011201 	0
0.05 	0.0240625 	0.005 	-0.118662 	0.0011889 	0
0.05 	0.0246875 	0.005 	-0.121194 	0.00126121 	0
0.05 	0.0253125 	0.005 	-0.12372 	0.00133721 	0
0.05 	0.0259375 	0.005 	-0.126238 	0.00141709 	0
0.05 	0.0265625 	0.005 	-0.12875 	0.00150102 	0
0.05 	0.0271875 	0.005 	-0.131255 	0.0015892 	0
0.05 	0.0278125 	0.005 	-0.133753 	0.00168182 	0
0.05 	0.0284375 	0.005 	-0.136243 	0.00177907 	0
0.05 	0.0290625 	0.005 	-0.138726 	0.00188116 	0
0.05 	0.0296875 	0.005 	-0.1412 	0.00198827 	0
0.05 	0.0303125 	0.005 	-0.143665 	0.00210061 	0
0.05 	0.0309375 	0.005 	-0.146121 	0.00221838 	0
0.05 	0.0315625 	0.005 	-0.148565 	0.00234178 	0
0.05 	0.0321875 	0.005 	-0.150997 	0.00247101 	0
0.05 	0.0328125 	0.005 	-0.153416 	0.00260627 	0
0.05 	0.0334375 	0.005 	-0.15582 	0.00274776 	0
0.05 	0.0340625 	0.005 	-0.158208 	0.00289566 	0
0.05 	0.0346875 	0.005 	-0.160578 	0.00305017 	0
0.05 	0.0353125 	0.005 	-0.162928 	0.00321147 	0
0.05 	0.0359375 	0.005 	-0.165257 	0.00337975 	0
0.05 	0.0365625 	0.005 	-0.167561 	0.00355518 	0
0.05 	0.0371875 	0.005 	-0.169838 	0.00373791 	0
0.05 	0.0378125 	0.005 	-0.172086 	0.00392812 	0
0.05 	0.0384375 	0.005 	-0.174303 	0.00412595 	0
0.05 	0.0390625 	0.005 	-0.176485 	0.00433153 	0
0.05 	0.0396875 	0.005 	-0.178629 	0.00454498 	0
0.05 	0.0403125 	0.005 	-0.180732 	0.00476642 	0
0.05 	0.0409375 	0.005 	-0.182791 	0.00499594 	0
0.05 	0.0415625 	0.005 	-0.184801 	0.00523362 	0
0.05 	0.0421875 	0.005 	-0.18676 	0.00547952 	0
0.05 	0.0428125 	0.005 	-0.188662 	0.00573368 	0
0.05 	0.0434375 	0.005 	-0.190504 	0.00599611 	0
0.05 	0.0440625 	0.005 	-0.19228 	0.00626682 	0
0.05 	0.0446875 	0.005 	-0.193988 	0.00654577 	0
0.05 	0.0453125 	0.005 	-0.19562 	0.0068329 	0
0.05 	0.0459375 	0.005 	-0.197173 	0.00712815 	0
0.05 	0.0465625 	0.005 	-0.198641 	0.00743138 	0
0.05 	0.0471875 	0.005 	-0.200018 	0.00774246 	0
0.05 	0.0478125 	0.005 	-0.201298 	0.0080612 	0
0.05 	0.0484375 	0.005 	-0.202475 	0.00838739 	0
0.05 	0.0490625 	0.005 	-0.203543 	0.00872077 	0
0.05 	0.0496875 	0.005 	-0.204495 	0.00906106 	0
0.05 	0.0503125 	0.005 	-0.205324 	0.00940792 	0
0.05 	0.0509375 	0.005 	-0.206023 	0.00976097 	0
0.05 	0.0515625 	0.005 	-0.206584 	0.0101198 	0
0.05 	0.0521875 	0.005 	-0.207001 	0.0104839 	0
0.05 	0.0528125 	0.005 	-0.207264 	0.0108528 	0
0.05 	0.0534375 	0.005 	-0.207366 	0.0112259 	0
0.05 	0.0540625 	0.005 	-0.207298 	0.0116027 	0
0.05 	0.0546875 	0.005 	-0.207051 	0.0119823 	0
0.05 	0.0553125 	0.005 	-0.206616 	0.0123642 	0
0.05 	0.0559375 	0.005 	-0.205984 	0.0127475 	0
0.05 	0.0565625 	0.005 	-0.205145 	0.0131314 	0
0.05 	0.0571875 	0.005 	-0.204089 	0.013515 	0
0.05 	0.0578125 	0.005 	-0.202807 	0.0138974 	0
0.05 	0.0584375 	0.005 	-0.201287 	0.0142775 	0
0.05 	0.0590625 	0.005 	-0.199518 	0.0146543 	0
0.05 	0.0596875 	0.005 	-0.197491 	0.0150268 	0
0.05 	0.0603125 	0.005 	-0.195192 	0.0153937 	0
0.05 	0.0609375 	0.005 	-0.192612 	0.0157538 	0
0.05 	0.0615625 	0.005 	-0.189737 	0.0161059 	0
0.05 	0.0621875 	0.005 	-0.186557 	0.0164486 	0
0.05 	0.0628125 	0.005 	-0.183058 	0.0167807 	0
0.05 	0.0634375 	0.005 	-0.179229 	0.0171006 	0
0.05 	0.0640625 	0.005 	-0.175055 	0.017407 	0
0.05 	0.0646875 	0.005 	-0.170525 	0.0176984 	0
0.05 	0.0653125 	0.005 	-0.165626 	0.0179733 	0
0.05 	0.0659375 	0.005 	-0.160343 	0.0182303 	0
0.05 	0.0665625 	0.005 	-0.154664 	0.0184677 	0
0.05 	0.0671875 	0.005 	-0.148574 	0.018684 	0
0.05 	0.0678125 	0.005 	-0.142061 	0.0188778 	0
0.05 	0.0684375 	0.005 	-0.135109 	0.0190475 	0
0.05 	0.0690625 	0.005 	-0.127706 	0.0191916 	0
0.05 	0.0696875 	0.005 	-0.119837 	0.0193086 	0
0.05 	0.0703125 	0.005 	-0.111488 	0.0193971 	0
0.05 	0.0709375 	0.005 	-0.102645 	0.0194558 	0
0.05 	0.0715625 	0.005 	-0.0932934 	0.0194832 	0
0.05 	0.0721875 	0.005 	-0.0834204 	0.0194783 	0
