0.05 	0.0003125 	0.005 	0.0326245
0.05 	0.0009375 	0.005 	0.0326673
0.05 	0.0015625 	0.005 	0.0327021
0.05 	0.0021875 	0.005 	0.0327314
0.05 	0.0028125 	0.005 	0.0327582
0.05 	0.0034375 	0.005 	0.0327825
0.05 	0.0040625 	0.005 	0.0328039
0.05 	0.0046875 	0.005 	0.0328224
0.05 	0.0053125 	0.005 	0.0328378
0.05 	0.0059375 	0.005 	0.0328501
0.05 	0.0065625 	0.005 	0.0328592
0.05 	0.0071875 	0.005 	0.0328648
0.05 	0.0078125 	0.005 	0.0328668
0.05 	0.0084375 	0.005 	0.032865
0.05 	0.0090625 	0.005 	0.0328591
0.05 	0.0096875 	0.005 	0.0328491
0.05 	0.0103125 	0.005 	0.0328346
0.05 	0.0109375 	0.005 	0.0328153
0.05 	0.0115625 	0.005 	0.0327911
0.05 	0.0121875 	0.005 	0.0327617
0.05 	0.0128125 	0.005 	0.0327266
0.05 	0.0134375 	0.005 	0.0326857
0.05 	0.0140625 	0.005 	0.0326387
0.05 	0.0146875 	0.005 	0.0325851
0.05 	0.0153125 	0.005 	0.0325247
0.05 	0.0159375 	0.005 	0.032457
0.05 	0.0165625 	0.005 	0.0323817
0.05 	0.0171875 	0.005 	0.0322985
0.05 	0.0178125 	0.005 	0.0322069
0.05 	0.0184375 	0.005 	0.0321065
0.05 	0.0190625 	0.005 	0.0319968
0.05 	0.0196875 	0.005 	0.0318775
0.05 	0.0203125 	0.005 	0.031748
0.05 	0.0209375 	0.005 	0.0316079
0.05 	0.0215625 	0.005 	0.0314568
0.05 	0.0221875 	0.005 	0.0312939
0.05 	0.0228125 	0.005 	0.031119
0.05 	0.0234375 	0.005 	0.0309313
0.05 	0.0240625 	0.005 	0.0307304
0.05 	0.0246875 	0.005 	0.0305156
0.05 	0.0253125 	0.005 	0.0302865
0.05 	0.0259375 	0.005 	0.0300423
0.05 	0.0265625 	0.005 	0.0297825
0.05 	0.0271875 	0.005 	0.0295063
0.05 	0.0278125 	0.005 	0.0292132
0.05 	0.0284375 	0.005 	0.0289025
0.05 	0.0290625 	0.005 	0.0285735
0.05 	0.0296875 	0.005 	0.0282254
0.05 	0.0303125 	0.005 	0.0278576
0.05 	0.0309375 	0.005 	0.0274694
0.05 	0.0315625 	0.005 	0.0270599
0.05 	0.0321875 	0.005 	0.0266285
0.05 	0.0328125 	0.005 	0.0261743
0.05 	0.0334375 	0.005 	0.0256967
0.05 	0.0340625 	0.005 	0.0251947
0.05 	0.0346875 	0.005 	0.0246677
0.05 	0.0353125 	0.005 	0.0241148
0.05 	0.0359375 	0.005 	0.0235353
0.05 	0.0365625 	0.005 	0.0229283
0.05 	0.0371875 	0.005 	0.022293
0.05 	0.0378125 	0.005 	0.0216287
0.05 	0.0384375 	0.005 	0.0209346
0.05 	0.0390625 	0.005 	0.0202099
0.05 	0.0396875 	0.005 	0.0194538
0.05 	0.0403125 	0.005 	0.0186656
0.05 	0.0409375 	0.005 	0.0178446
0.05 	0.0415625 	0.005 	0.0169901
0.05 	0.0421875 	0.005 	0.0161013
0.05 	0.0428125 	0.005 	0.0151777
0.05 	0.0434375 	0.005 	0.0142187
0.05 	0.0440625 	0.005 	0.0132236
0.05 	0.0446875 	0.005 	0.012192
0.05 	0.0453125 	0.005 	0.0111234
0.05 	0.0459375 	0.005 	0.0100174
0.05 	0.0465625 	0.005 	0.0088736
0.05 	0.0471875 	0.005 	0.00769177
0.05 	0.0478125 	0.005 	0.00647168
0.05 	0.0484375 	0.005 	0.00521323
0.05 	0.0490625 	0.005 	0.00391636
0.05 	0.0496875 	0.005 	0.00258113
0.05 	0.0503125 	0.005 	0.00120771
0.05 	0.0509375 	0.005 	-0.000203646
0.05 	0.0515625 	0.005 	-0.00165255
0.05 	0.0521875 	0.005 	-0.00313849
0.05 	0.0528125 	0.005 	-0.00466085
0.05 	0.0534375 	0.005 	-0.00621884
0.05 	0.0540625 	0.005 	-0.00781156
0.05 	0.0546875 	0.005 	-0.00943794
0.05 	0.0553125 	0.005 	-0.0110967
0.05 	0.0559375 	0.005 	-0.0127866
0.05 	0.0565625 	0.005 	-0.014506
0.05 	0.0571875 	0.005 	-0.0162531
0.05 	0.0578125 	0.005 	-0.018026
0.05 	0.0584375 	0.005 	-0.0198227
0.05 	0.0590625 	0.005 	-0.0216409
0.05 	0.0596875 	0.005 	-0.0234781
0.05 	0.0603125 	0.005 	-0.0253315
0.05 	0.0609375 	0.005 	-0.0271984
0.05 	0.0615625 	0.005 	-0.0290756
0.05 	0.0621875 	0.005 	-0.03096
0.05 	0.0628125 	0.005 	-0.0328479
0.05 	0.0634375 	0.005 	-0.0347359
0.05 	0.0640625 	0.005 	-0.0366199
0.05 	0.0646875 	0.005 	-0.0384961
0.05 	0.0653125 	0.005 	-0.0403601
0.05 	0.0659375 	0.005 	-0.0422077
0.05 	0.0665625 	0.005 	-0.0440343
0.05 	0.0671875 	0.005 	-0.0458353
0.05 	0.0678125 	0.005 	-0.0476059
0.05 	0.0684375 	0.005 	-0.0493412
0.05 	0.0690625 	0.005 	-0.0510363
0.05 	0.0696875 	0.005 	-0.052686
0.05 	0.0703125 	0.005 	-0.0542855
0.05 	0.0709375 	0.005 	-0.0558295
0.05 	0.0715625 	0.005 	-0.057313
0.05 	0.0721875 	0.005 	-0.0587311
0.05 	0.0728125 	0.005 	-0.0600786
0.05 	0.0734375 	0.005 	-0.0613509
0.05 	0.0740625 	0.005 	-0.0625433
0.05 	0.0746875 	0.005 	-0.0636512
0.05 	0.0753125 	0.005 	-0.0646703
0.05 	0.0759375 	0.005 	-0.0655968
0.05 	0.0765625 	0.005 	-0.0664269
0.05 	0.0771875 	0.005 	-0.0671572
0.05 	0.0778125 	0.005 	-0.0677848
0.05 	0.0784375 	0.005 	-0.0683071
0.05 	0.0790625 	0.005 	-0.0687221
0.05 	0.0796875 	0.005 	-0.0690283
0.05 	0.0803125 	0.005 	-0.0692246
0.05 	0.0809375 	0.005 	-0.0693105
0.05 	0.0815625 	0.005 	-0.0692862
0.05 	0.0821875 	0.005 	-0.0691525
0.05 	0.0828125 	0.005 	-0.0689109
0.05 	0.0834375 	0.005 	-0.0685634
0.05 	0.0840625 	0.005 	-0.0681129
0.05 	0.0846875 	0.005 	-0.0675629
0.05 	0.0853125 	0.005 	-0.0669174
0.05 	0.0859375 	0.005 	-0.0661814
0.05 	0.0865625 	0.005 	-0.0653604
0.05 	0.0871875 	0.005 	-0.0644606
0.05 	0.0878125 	0.005 	-0.0634886
0.05 	0.0884375 	0.005 	-0.0624519
0.05 	0.0890625 	0.005 	-0.0613582
0.05 	0.0896875 	0.005 	-0.0602161
0.05 	0.0903125 	0.005 	-0.059034
0.05 	0.0909375 	0.005 	-0.0578212
0.05 	0.0915625 	0.005 	-0.0565869
0.05 	0.0921875 	0.005 	-0.0553406
0.05 	0.0928125 	0.005 	-0.0540918
0.05 	0.0934375 	0.005 	-0.05285
0.05 	0.0940625 	0.005 	-0.0516246
0.05 	0.0946875 	0.005 	-0.0504247
0.05 	0.0953125 	0.005 	-0.049259
0.05 	0.0959375 	0.005 	-0.048136
0.05 	0.0965625 	0.005 	-0.047063
0.05 	0.0971875 	0.005 	-0.0460468
0.05 	0.0978125 	0.005 	-0.0450973
0.05 	0.0984375 	0.005 	-0.0442236
0.05 	0.0990625 	0.005 	-0.0433792
0.05 	0.0996875 	0.005 	-0.0425164
