0.05 	0.0003125 	0.005 	0.032743
0.05 	0.0009375 	0.005 	0.0327859
0.05 	0.0015625 	0.005 	0.0328207
0.05 	0.0021875 	0.005 	0.0328499
0.05 	0.0028125 	0.005 	0.0328766
0.05 	0.0034375 	0.005 	0.0329006
0.05 	0.0040625 	0.005 	0.0329218
0.05 	0.0046875 	0.005 	0.03294
0.05 	0.0053125 	0.005 	0.0329553
0.05 	0.0059375 	0.005 	0.0329675
0.05 	0.0065625 	0.005 	0.0329764
0.05 	0.0071875 	0.005 	0.032982
0.05 	0.0078125 	0.005 	0.032984
0.05 	0.0084375 	0.005 	0.0329823
0.05 	0.0090625 	0.005 	0.0329766
0.05 	0.0096875 	0.005 	0.0329668
0.05 	0.0103125 	0.005 	0.0329527
0.05 	0.0109375 	0.005 	0.0329338
0.05 	0.0115625 	0.005 	0.0329101
0.05 	0.0121875 	0.005 	0.032881
0.05 	0.0128125 	0.005 	0.0328464
0.05 	0.0134375 	0.005 	0.0328059
0.05 	0.0140625 	0.005 	0.0327591
0.05 	0.0146875 	0.005 	0.0327057
0.05 	0.0153125 	0.005 	0.0326455
0.05 	0.0159375 	0.005 	0.0325782
0.05 	0.0165625 	0.005 	0.0325033
0.05 	0.0171875 	0.005 	0.0324205
0.05 	0.0178125 	0.005 	0.0323294
0.05 	0.0184375 	0.005 	0.0322295
0.05 	0.0190625 	0.005 	0.0321205
0.05 	0.0196875 	0.005 	0.0320018
0.05 	0.0203125 	0.005 	0.031873
0.05 	0.0209375 	0.005 	0.0317336
0.05 	0.0215625 	0.005 	0.0315833
0.05 	0.0221875 	0.005 	0.0314214
0.05 	0.0228125 	0.005 	0.0312474
0.05 	0.0234375 	0.005 	0.0310608
0.05 	0.0240625 	0.005 	0.030861
0.05 	0.0246875 	0.005 	0.0306473
0.05 	0.0253125 	0.005 	0.0304191
0.05 	0.0259375 	0.005 	0.0301758
0.05 	0.0265625 	0.005 	0.0299168
0.05 	0.0271875 	0.005 	0.0296415
0.05 	0.0278125 	0.005 	0.0293493
0.05 	0.0284375 	0.005 	0.0290396
0.05 	0.0290625 	0.005 	0.0287118
0.05 	0.0296875 	0.005 	0.028365
0.05 	0.0303125 	0.005 	0.0279985
0.05 	0.0309375 	0.005 	0.0276115
0.05 	0.0315625 	0.005 	0.0272033
0.05 	0.0321875 	0.005 	0.0267732
0.05 	0.0328125 	0.005 	0.0263204
0.05 	0.0334375 	0.005 	0.0258442
0.05 	0.0340625 	0.005 	0.0253438
0.05 	0.0346875 	0.005 	0.0248185
0.05 	0.0353125 	0.005 	0.0242674
0.05 	0.0359375 	0.005 	0.0236897
0.05 	0.0365625 	0.005 	0.0230846
0.05 	0.0371875 	0.005 	0.0224513
0.05 	0.0378125 	0.005 	0.0217889
0.05 	0.0384375 	0.005 	0.0210967
0.05 	0.0390625 	0.005 	0.0203739
0.05 	0.0396875 	0.005 	0.0196198
0.05 	0.0403125 	0.005 	0.0188337
0.05 	0.0409375 	0.005 	0.0180148
0.05 	0.0415625 	0.005 	0.0171624
0.05 	0.0421875 	0.005 	0.0162756
0.05 	0.0428125 	0.005 	0.0153539
0.05 	0.0434375 	0.005 	0.0143967
0.05 	0.0440625 	0.005 	0.0134036
0.05 	0.0446875 	0.005 	0.012374
0.05 	0.0453125 	0.005 	0.0113075
0.05 	0.0459375 	0.005 	0.0102038
0.05 	0.0465625 	0.005 	0.00906238
0.05 	0.0471875 	0.005 	0.00788301
0.05 	0.0478125 	0.005 	0.00666538
0.05 	0.0484375 	0.005 	0.00540935
