0.05 	0.0003125 	0.005 	0.00301084
0.05 	0.0009375 	0.005 	0.00301438
0.05 	0.0015625 	0.005 	0.00301709
0.05 	0.0021875 	0.005 	0.00301921
0.05 	0.0028125 	0.005 	0.00302098
0.05 	0.0034375 	0.005 	0.00302233
0.05 	0.0040625 	0.005 	0.00302321
0.05 	0.0046875 	0.005 	0.00302358
0.05 	0.0053125 	0.005 	0.00302336
0.05 	0.0059375 	0.005 	0.00302249
0.05 	0.0065625 	0.005 	0.0030209
0.05 	0.0071875 	0.005 	0.00301852
0.05 	0.0078125 	0.005 	0.00301527
0.05 	0.0084375 	0.005 	0.00301106
0.05 	0.0090625 	0.005 	0.00300581
0.05 	0.0096875 	0.005 	0.00299943
0.05 	0.0103125 	0.005 	0.00299183
0.05 	0.0109375 	0.005 	0.00298292
0.05 	0.0115625 	0.005 	0.0029726
0.05 	0.0121875 	0.005 	0.00296076
0.05 	0.0128125 	0.005 	0.0029473
0.05 	0.0134375 	0.005 	0.00293211
0.05 	0.0140625 	0.005 	0.00291507
0.05 	0.0146875 	0.005 	0.00289606
0.05 	0.0153125 	0.005 	0.00287495
0.05 	0.0159375 	0.005 	0.0028516
0.05 	0.0165625 	0.005 	0.00282587
0.05 	0.0171875 	0.005 	0.00279759
0.05 	0.0178125 	0.005 	0.0027666
0.05 	0.0184375 	0.005 	0.00273273
0.05 	0.0190625 	0.005 	0.00269576
0.05 	0.0196875 	0.005 	0.00265551
0.05 	0.0203125 	0.005 	0.00261174
0.05 	0.0209375 	0.005 	0.00256421
0.05 	0.0215625 	0.005 	0.00251266
0.05 	0.0221875 	0.005 	0.0024568
0.05 	0.0228125 	0.005 	0.00239634
0.05 	0.0234375 	0.005 	0.00233096
0.05 	0.0240625 	0.005 	0.00226029
0.05 	0.0246875 	0.005 	0.00218395
0.05 	0.0253125 	0.005 	0.00210154
0.05 	0.0259375 	0.005 	0.00201263
0.05 	0.0265625 	0.005 	0.00191672
0.05 	0.0271875 	0.005 	0.00181333
0.05 	0.0278125 	0.005 	0.0017019
0.05 	0.0284375 	0.005 	0.00158186
0.05 	0.0290625 	0.005 	0.00145259
0.05 	0.0296875 	0.005 	0.00131341
0.05 	0.0303125 	0.005 	0.00116365
0.05 	0.0309375 	0.005 	0.00100253
0.05 	0.0315625 	0.005 	0.000829282
0.05 	0.0321875 	0.005 	0.00064306
0.05 	0.0328125 	0.005 	0.000442988
0.05 	0.0334375 	0.005 	0.000228138
0.05 	0.0340625 	0.005 	-2.46111e-06
0.05 	0.0346875 	0.005 	-0.000249821
0.05 	0.0353125 	0.005 	-0.000514991
0.05 	0.0359375 	0.005 	-0.000799058
0.05 	0.0365625 	0.005 	-0.00110314
0.05 	0.0371875 	0.005 	-0.00142838
0.05 	0.0378125 	0.005 	-0.00177594
0.05 	0.0384375 	0.005 	-0.00214701
0.05 	0.0390625 	0.005 	-0.00254278
0.05 	0.0396875 	0.005 	-0.00296441
0.05 	0.0403125 	0.005 	-0.00341308
0.05 	0.0409375 	0.005 	-0.00388992
0.05 	0.0415625 	0.005 	-0.00439603
0.05 	0.0421875 	0.005 	-0.00493244
0.05 	0.0428125 	0.005 	-0.00550014
0.05 	0.0434375 	0.005 	-0.00610001
0.05 	0.0440625 	0.005 	-0.00673282
0.05 	0.0446875 	0.005 	-0.00739922
0.05 	0.0453125 	0.005 	-0.00809974
0.05 	0.0459375 	0.005 	-0.0088347
0.05 	0.0465625 	0.005 	-0.00960428
0.05 	0.0471875 	0.005 	-0.0104084
0.05 	0.0478125 	0.005 	-0.0112469
0.05 	0.0484375 	0.005 	-0.0121193
0.05 	0.0490625 	0.005 	-0.0130247
0.05 	0.0496875 	0.005 	-0.0139624
0.05 	0.0503125 	0.005 	-0.0149309
0.05 	0.0509375 	0.005 	-0.0159288
0.05 	0.0515625 	0.005 	-0.0169543
0.05 	0.0521875 	0.005 	-0.0180053
0.05 	0.0528125 	0.005 	-0.0190795
0.05 	0.0534375 	0.005 	-0.0201743
0.05 	0.0540625 	0.005 	-0.0212868
0.05 	0.0546875 	0.005 	-0.022414
0.05 	0.0553125 	0.005 	-0.0235526
0.05 	0.0559375 	0.005 	-0.024699
0.05 	0.0565625 	0.005 	-0.0258496
0.05 	0.0571875 	0.005 	-0.0270005
0.05 	0.0578125 	0.005 	-0.028148
