0.05 	0.0003125 	0.005 	0.00633532
0.05 	0.0009375 	0.005 	0.00635069
0.05 	0.0015625 	0.005 	0.00636249
0.05 	0.0021875 	0.005 	0.00637166
0.05 	0.0028125 	0.005 	0.0063793
0.05 	0.0034375 	0.005 	0.00638532
0.05 	0.0040625 	0.005 	0.00638959
0.05 	0.0046875 	0.005 	0.00639199
0.05 	0.0053125 	0.005 	0.00639244
0.05 	0.0059375 	0.005 	0.0063908
0.05 	0.0065625 	0.005 	0.00638692
0.05 	0.0071875 	0.005 	0.00638063
0.05 	0.0078125 	0.005 	0.00637173
0.05 	0.0084375 	0.005 	0.00636003
0.05 	0.0090625 	0.005 	0.00634531
0.05 	0.0096875 	0.005 	0.00632734
0.05 	0.0103125 	0.005 	0.00630589
0.05 	0.0109375 	0.005 	0.00628069
0.05 	0.0115625 	0.005 	0.00625147
0.05 	0.0121875 	0.005 	0.00621794
0.05 	0.0128125 	0.005 	0.00617981
0.05 	0.0134375 	0.005 	0.00613676
0.05 	0.0140625 	0.005 	0.00608847
0.05 	0.0146875 	0.005 	0.00603458
0.05 	0.0153125 	0.005 	0.00597475
0.05 	0.0159375 	0.005 	0.0059086
0.05 	0.0165625 	0.005 	0.00583575
0.05 	0.0171875 	0.005 	0.00575581
0.05 	0.0178125 	0.005 	0.00566835
0.05 	0.0184375 	0.005 	0.00557295
0.05 	0.0190625 	0.005 	0.00546914
0.05 	0.0196875 	0.005 	0.00535648
0.05 	0.0203125 	0.005 	0.00523447
0.05 	0.0209375 	0.005 	0.00510262
0.05 	0.0215625 	0.005 	0.00496039
0.05 	0.0221875 	0.005 	0.00480726
0.05 	0.0228125 	0.005 	0.00464265
0.05 	0.0234375 	0.005 	0.004466
0.05 	0.0240625 	0.005 	0.00427672
0.05 	0.0246875 	0.005 	0.00407418
0.05 	0.0253125 	0.005 	0.00385777
0.05 	0.0259375 	0.005 	0.00362683
0.05 	0.0265625 	0.005 	0.00338071
0.05 	0.0271875 	0.005 	0.00311872
0.05 	0.0278125 	0.005 	0.00284016
0.05 	0.0284375 	0.005 	0.00254431
0.05 	0.0290625 	0.005 	0.00223046
0.05 	0.0296875 	0.005 	0.00189783
0.05 	0.0303125 	0.005 	0.00154569
0.05 	0.0309375 	0.005 	0.00117325
0.05 	0.0315625 	0.005 	0.000779732
0.05 	0.0321875 	0.005 	0.000364345
0.05 	0.0328125 	0.005 	-7.3714e-05
