0.05 	0.0003125 	0.005 	0.0062285
0.05 	0.0009375 	0.005 	0.00624293
0.05 	0.0015625 	0.005 	0.00625386
0.05 	0.0021875 	0.005 	0.00626217
0.05 	0.0028125 	0.005 	0.00626894
0.05 	0.0034375 	0.005 	0.00627405
0.05 	0.0040625 	0.005 	0.00627735
0.05 	0.0046875 	0.005 	0.00627875
0.05 	0.0053125 	0.005 	0.00627813
0.05 	0.0059375 	0.005 	0.00627534
0.05 	0.0065625 	0.005 	0.00627024
0.05 	0.0071875 	0.005 	0.00626262
0.05 	0.0078125 	0.005 	0.0062523
0.05 	0.0084375 	0.005 	0.00623906
0.05 	0.0090625 	0.005 	0.00622267
0.05 	0.0096875 	0.005 	0.00620288
0.05 	0.0103125 	0.005 	0.00617943
0.05 	0.0109375 	0.005 	0.00615207
0.05 	0.0115625 	0.005 	0.00612048
0.05 	0.0121875 	0.005 	0.00608437
0.05 	0.0128125 	0.005 	0.00604343
0.05 	0.0134375 	0.005 	0.00599733
0.05 	0.0140625 	0.005 	0.00594572
0.05 	0.0146875 	0.005 	0.00588825
0.05 	0.0153125 	0.005 	0.00582454
0.05 	0.0159375 	0.005 	0.00575421
0.05 	0.0165625 	0.005 	0.00567686
0.05 	0.0171875 	0.005 	0.00559206
0.05 	0.0178125 	0.005 	0.00549939
0.05 	0.0184375 	0.005 	0.0053984
0.05 	0.0190625 	0.005 	0.00528863
0.05 	0.0196875 	0.005 	0.00516959
0.05 	0.0203125 	0.005 	0.00504079
0.05 	0.0209375 	0.005 	0.00490171
0.05 	0.0215625 	0.005 	0.00475182
0.05 	0.0221875 	0.005 	0.00459058
0.05 	0.0228125 	0.005 	0.0044174
0.05 	0.0234375 	0.005 	0.00423171
0.05 	0.0240625 	0.005 	0.00403289
0.05 	0.0246875 	0.005 	0.00382033
0.05 	0.0253125 	0.005 	0.00359338
0.05 	0.0259375 	0.005 	0.0033514
0.05 	0.0265625 	0.005 	0.00309371
0.05 	0.0271875 	0.005 	0.00281962
0.05 	0.0278125 	0.005 	0.00252843
0.05 	0.0284375 	0.005 	0.00221942
0.05 	0.0290625 	0.005 	0.00189186
0.05 	0.0296875 	0.005 	0.001545
0.05 	0.0303125 	0.005 	0.00117808
0.05 	0.0309375 	0.005 	0.000790322
0.05 	0.0315625 	0.005 	0.000380956
0.05 	0.0321875 	0.005 	-5.08095e-05
0.05 	0.0328125 	0.005 	-0.000505769
0.05 	0.0334375 	0.005 	-0.00098472
0.05 	0.0340625 	0.005 	-0.00148846
0.05 	0.0346875 	0.005 	-0.0020178
